"","VIP","Coefficient"
"var_CV",0.385035188854651,-2149.1728225367
"total_egg_serving_all_athletes",0.478245960577596,2669.45269085348
"total_dairy_serving_all_athletes",0.0356656291543969,199.076871662859
"total_sandwich_serving_all_athletes",0.386197663258164,-2155.6614720608
"total_vegetable_mushroom_serving_all_athletes",10.4395327432212,58270.9339332167
"total_bean_nut_serving_all_athletes",0.408178279325557,-2278.35192748431
"total_fruit_serving_all_athletes",0.149336011268067,833.557311470876
"total_sports_drink_serving_all_athletes",0.3127825073828,1745.8759191118
"total_chicken_serving_all_athletes",0.111965664576747,624.965120931954
"total_pork_serving_all_athletes",0.297909964074338,-1662.86099786361
"total_beef_serving_all_athletes",0.224835288187911,1254.97592144253
"total_fish_serving_all_athletes",0.0554789503355888,-309.670013898706
"total_prawn_serving_all_athletes",0.326325185999368,1821.46785893853
"total_rice_noodle_serving_all_athletes",0.137543778378656,767.735934161613
"total_fat_oil_serving_all_athletes",0.397881829263499,-2220.8796462941
"total_prawn_serving_per_person",0.285224026733235,-1592.05117956362
"total_beef_serving_per_person",0.0592005961943751,330.443336354252
"total_pork_serving_per_person",0.617357348937712,-3445.93864284726
"total_dairy_serving_per_person",0.440139364011786,-2456.75093249672
"total_egg_serving_per_person",0.160001829919233,893.091318332372
"prior_knowledge_ch_1",0.0848934721029916,-473.854723765004
"prior_knowledge_ch_2",0.338524019183871,1889.55878025089
"prior_knowledge_ch_3",0.00535577511443938,-29.894634705496
"prior_knowledge_ch_4",0.294993654290067,-1646.58286559966
"weight_contribution_ch_1",0.565635248075146,-3157.23844942081
"weight_contribution_ch_2",0.119240310377902,665.570425335249
"weight_contribution_ch_3",0.351324630828499,1961.00868263596
"weight_contribution_ch_4",0.175370779187445,978.87705697211
"chance_of_good_learning_hour",0.133056364177085,-742.68827897412
"weight_learning_hour_to_interest_in_class",0.311528830585888,-1738.87819999894
"chance_of_good_learning_material",0.299113212601885,1669.57723863593
"weight_learning_material_to_interest",0.284430113841199,-1587.61975079967
"weight_learning_material_to_motivation_inter_one",0.012114689708841,67.6212528864076
"weight_learning_material_to_motivation_inter_two",0.39867037936501,-2225.28114126503
"chance_of_good_trainer",0.00186124872552643,-10.3890379182785
"weight_good_trainer_to_interest",0.26127202910422,1458.35695150392
"weight_good_trainer_to_motivation_inter_one",0.15421686312607,860.801040012286
"weight_good_trainer_to_motivation_inter_two",0.259098175165132,-1446.22302727754
"weight_good_trainer_to_successful_ch1",0.631802022918033,3526.56530152034
"weight_good_trainer_to_successful_ch2",0.188214802757441,-1050.56927417119
"weight_good_trainer_to_successful_ch3",0.361858433214351,2019.80580679749
"weight_good_trainer_to_successful_ch4",0.242577261377332,-1354.00730273083
"chance_of_good_facility",0.320152575393431,-1787.01384709135
"weight_good_facility_to_motivation",0.253539135656535,1415.19382013722
"chance_athletes_understand_nutrition_importance",0.142930902208602,-797.805549776228
"weight_understand_nutrition_importance_to_motivation",0.471044907455515,-2629.25816289447
"weight_understand_nutrition_importance_to_persistence",0.0326125285898296,182.035206516985
"weight_understand_nutrition_importance_to_interest",0.115204419871847,643.043065651193
"weight_motivation_to_learning_success",0.736355191070613,4110.15566938269
"weight_persistence_to_learning_success",0.68668680204626,-3832.91879618195
"weight_interest_to_learning_success",0.132549598753179,-739.859637572017
"weight_knowledge_to_learning_success",0.0365405026279569,203.960202711449
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.062775687696561,350.398628018465
"weight_motivation_to_maintain_good_nutrition_inter_one",0.189785024786369,-1059.33387181734
"weight_persistence_to_maintain_good_nutrition_inter_one",0.499149665631532,2786.13209079581
"weight_interest_to_maintain_good_nutrition_inter_one",0.505259247855282,-2820.23429353576
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0175256648508043,-97.8240007264737
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0359420718694002,-200.619907695075
"weight_motivation_to_maintain_good_nutrition_inter_two",0.122789972214117,685.383774785935
"weight_interest_to_maintain_good_nutrition_inter_two",0.077162901169738,430.704556109256
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.371056727623422,-2071.14845009322
"chance_good_nutritionist_inter_one",0.253289899313566,1413.80264345986
"chance_good_nutrition_team_inter_two",0.340162316984814,-1898.70336030728
"weight_good_nutritionist_to_maintain_good_nutrition",0.00838646318246067,-46.811198744105
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0530467501753137,-296.094063869354
"chance_good_support",0.0366024290836581,-204.305861132917
"weight_good_support_to_maintain_good_nutrition_inter_one",0.257867962489008,-1439.35627918283
"weight_good_support_to_maintain_good_nutrition_inter_two",0.119765737102398,-668.503229580698
"chance_good_kitchen_staff",0.0794797530340478,-443.636659991579
"chance_regular_audit",0.452341817192526,2524.86205974807
"weight_good_kitchen_staff_to_good_food_safety",0.0442062873624766,246.748749555321
"weight_regular_audit_to_good_food_safety",0.212405426705917,-1185.59545633631
"chance_tasty_food_conditional_on_good_kitchen_staff",0.676714173846027,-3777.25400990369
