"","VIP","Coefficient"
"var_CV",0.00239669310775354,12.3831517907639
"total_egg_serving_all_athletes",0.122993926027827,-635.480800782272
"total_dairy_serving_all_athletes",0.0351209551026622,-181.461746881943
"total_sandwich_serving_all_athletes",0.19004690252338,-981.927821170807
"total_vegetable_mushroom_serving_all_athletes",10.3022176655372,53229.1450754052
"total_bean_nut_serving_all_athletes",0.343194652165036,1773.20636413124
"total_fruit_serving_all_athletes",0.259370771158123,-1340.10800921818
"total_sports_drink_serving_all_athletes",0.377241870954153,-1949.12036703592
"total_chicken_serving_all_athletes",0.00816667237536423,-42.1952828763978
"total_pork_serving_all_athletes",0.409885302105942,-2117.78132809774
"total_beef_serving_all_athletes",0.1728330348845,892.987799943738
"total_fish_serving_all_athletes",0.0547865621316475,-283.06933114445
"total_prawn_serving_all_athletes",0.171458661742678,885.886735907932
"total_rice_noodle_serving_all_athletes",0.528804698773091,2732.20999025368
"total_fat_oil_serving_all_athletes",0.0951807345121071,491.776556292007
"total_prawn_serving_per_person",0.320106840046939,1653.91704792713
"total_beef_serving_per_person",0.527759972100395,2726.81213229431
"total_pork_serving_per_person",0.0986570214907462,509.737716686502
"total_dairy_serving_per_person",0.203763943331769,-1052.80055740094
"total_egg_serving_per_person",0.263828504221295,1363.14007159837
"prior_knowledge_ch_1",0.369549499098532,-1909.37568382596
"prior_knowledge_ch_2",0.0408227041595557,210.921348453767
"prior_knowledge_ch_3",0.155445512394643,-803.150544785513
"prior_knowledge_ch_4",0.240147237377731,1240.78451386228
"weight_contribution_ch_1",0.440961229351868,-2278.34336371261
"weight_contribution_ch_2",0.120479069228003,622.487124877957
"weight_contribution_ch_3",0.140681505500286,-726.868380072288
"weight_contribution_ch_4",0.199973606755496,-1033.21677631097
"chance_of_good_learning_hour",0.323936728614463,1673.70518488965
"weight_learning_hour_to_interest_in_class",0.0960734285599797,-496.3888972971
"chance_of_good_learning_material",0.0492336150500744,-254.378554517796
"weight_learning_material_to_interest",0.144552942258132,746.871186800298
"weight_learning_material_to_motivation_inter_one",0.012387860840472,64.0051747360389
"weight_learning_material_to_motivation_inter_two",0.117507024580159,607.131266472838
"chance_of_good_trainer",0.153153779631545,-791.309698505486
"weight_good_trainer_to_interest",0.276535429599533,-1428.79377805064
"weight_good_trainer_to_motivation_inter_one",0.29945922559272,-1547.23566136303
