"","VIP","Coefficient"
"var_CV",0.39345691814747,-23284.0041742656
"total_egg_serving_all_athletes",0.00886808121801155,524.795550857529
"total_dairy_serving_all_athletes",0.346738957855132,-20519.3274529066
"total_sandwich_serving_all_athletes",0.0512843178079746,3034.90475027736
"total_vegetable_mushroom_serving_all_athletes",0.109721396436297,6493.0957743929
"total_bean_nut_serving_all_athletes",0.445577533126069,26368.3993411899
"total_fruit_serving_all_athletes",0.34804351979008,20596.5288544779
"total_sports_drink_serving_all_athletes",0.124727142563085,7381.10622570019
"total_chicken_serving_all_athletes",0.197272252549385,11674.1827121847
"total_pork_serving_all_athletes",0.360197489719497,21315.7768166255
"total_beef_serving_all_athletes",0.121408373119864,-7184.70799757084
"total_fish_serving_all_athletes",0.0633835136309968,-3750.91128887103
"total_prawn_serving_all_athletes",0.343443247685557,-20324.2938270986
"total_rice_noodle_serving_all_athletes",0.177337524999648,10494.4848645363
"total_fat_oil_serving_all_athletes",10.2414753593409,606070.306605095
"total_prawn_serving_per_person",0.44948427681477,-26599.5927251665
"total_beef_serving_per_person",0.204432105512268,12097.8886850262
"total_pork_serving_per_person",0.758665411246206,-44896.3222847863
"total_dairy_serving_per_person",0.220971375817803,-13076.6500717787
"total_egg_serving_per_person",0.0110142223006452,-651.799946057605
"prior_knowledge_ch_1",0.394424689708688,23341.2749859652
"prior_knowledge_ch_2",0.398831031255035,23602.0335855127
"prior_knowledge_ch_3",0.174516280681869,-10327.5291917753
"prior_knowledge_ch_4",0.179777972199329,-10638.9057151138
"weight_contribution_ch_1",0.217807333945855,-12889.408316059
"weight_contribution_ch_2",0.139264597186054,8241.4041096925
"weight_contribution_ch_3",0.32036732526489,-18958.7062641765
"weight_contribution_ch_4",0.235581926688358,-13941.2736474933
"chance_of_good_learning_hour",0.168265498756612,-9957.62024945611
"weight_learning_hour_to_interest_in_class",0.2849114313989,16860.4964152684
"chance_of_good_learning_material",0.285176390294782,16876.1761599957
"weight_learning_material_to_interest",0.628305744379975,-37181.8943830978
"weight_learning_material_to_motivation_inter_one",0.173170799556102,10247.9062732198
"weight_learning_material_to_motivation_inter_two",0.114326372251422,-6765.60915808586
"chance_of_good_trainer",0.991270428907857,-58661.4283291514
"weight_good_trainer_to_interest",0.0765142775528145,-4527.9639923955
"weight_good_trainer_to_motivation_inter_one",0.137497582117149,8136.83564401626
"weight_good_trainer_to_motivation_inter_two",0.186213740876008,11019.7618084263
"weight_good_trainer_to_successful_ch1",0.366913744919651,21713.2315490321
"weight_good_trainer_to_successful_ch2",0.302088697122039,-17877.0131121489
"weight_good_trainer_to_successful_ch3",0.374970528542402,22190.0161087916
"weight_good_trainer_to_successful_ch4",0.349312257194205,-20671.6102309925
"chance_of_good_facility",0.517466405169124,30622.6409608692
"weight_good_facility_to_motivation",0.45476858242353,-26912.3075058133
"chance_athletes_understand_nutrition_importance",0.623096151795595,36873.6009718343
"weight_understand_nutrition_importance_to_motivation",0.112226606622937,6641.34917076925
"weight_understand_nutrition_importance_to_persistence",0.370168283161915,-21905.8287014089
"weight_understand_nutrition_importance_to_interest",0.337392372700229,19966.2149830927
"weight_motivation_to_learning_success",0.267305977880303,15818.6404094142
"weight_persistence_to_learning_success",0.187850792537648,-11116.6392960622
"weight_interest_to_learning_success",0.201123618126517,11902.0989287728
"weight_knowledge_to_learning_success",0.225830874180781,13364.2255977122
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.559622414234203,33117.3504087631
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0545628664777905,-3228.92279238715
"weight_persistence_to_maintain_good_nutrition_inter_one",0.288964295975289,17100.3369450999
"weight_interest_to_maintain_good_nutrition_inter_one",0.23173218569589,13713.4535706206
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.415105586673077,-24565.129667473
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.459691276179158,-27203.6228104071
"weight_motivation_to_maintain_good_nutrition_inter_two",0.287410996159647,17008.4157264781
"weight_interest_to_maintain_good_nutrition_inter_two",0.375145201454437,22200.3529071179
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.397458295427836,23520.7977874965
"chance_good_nutritionist_inter_one",0.533501813260338,31571.5847758359
"chance_good_nutrition_team_inter_two",0.240862041355538,-14253.7404164856
"weight_good_nutritionist_to_maintain_good_nutrition",0.0323356889838601,1913.56227976085
"weight_good_nutrition_team_to_maintain_good_nutrition",0.279423053020058,16535.7050106984
"chance_good_support",0.155866272576966,-9223.85850628011
"weight_good_support_to_maintain_good_nutrition_inter_one",0.338515714731117,-20032.6921482662
"weight_good_support_to_maintain_good_nutrition_inter_two",0.213325506662386,-12624.1826195127
"chance_good_kitchen_staff",0.678397976897929,40146.2538777482
"chance_regular_audit",0.388867228782629,-23012.3954125422
"weight_good_kitchen_staff_to_good_food_safety",0.178685910941746,10574.2796843915
"weight_regular_audit_to_good_food_safety",0.133616420807183,-7907.15617474238
"chance_tasty_food_conditional_on_good_kitchen_staff",0.113777961969843,6733.15531956749
"weight_good_food_safety_to_maintain_good_nutrition",0.329637316366178,19507.286049008
"weight_tasty_food_to_maintain_good_nutrition",0.417457443404098,24704.3079088931
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.728725171108739,43124.5179418315
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.320980093572812,-18994.9686837234
"chance_athletes_good_health",0.0260848307913441,1543.64882409572
"weight_good_health_to_maintain_good_nutrition",0.0291703588625662,1726.24428798643
"total_main_meals_all_athletes",0.490192786495555,-29008.6420152346
"total_snack_time_all_athletes",0.0359137672024095,2125.30588963005
"pork_restriction",0.532603893943102,31518.4476821253
"beef_restriction",0.118691537789949,-7023.93104272565
"prawn_restriction",0.123673523728762,-7318.7551417442
"egg_restriction",0.299303523740737,17712.1920462451
"dairy_restriction",0.286405798728617,16948.9301256397
"percent_athlete_with_dietary_restriction",0.697056099455472,41250.4047605418
"number_athlete",0.152117413885328,9002.0084449422
"chance_good_water_intake_current",0.234133088211668,-13855.5342448214
"weight_current_good_water_intake_to_maintain_good_water_intake",0.641314502203347,-37951.7270064192
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0161388281884833,-955.064012288018
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.128167389891088,-7584.69327539009
"weight_good_water_intake_to_nutrition_outcome",0.446103590608366,-26399.5303851461
"weight_good_carb_intake_to_nutrition_outcome",0.447637385530864,26490.2973426723
"weight_good_protein_intake_to_nutrition_outcome",0.472897815575235,27985.1597570026
"weight_good_fat_intake_to_nutrition_outcome",0.686172832169818,40606.3544739134
"weight_vegetable_intake_to_nutrition_outcome",0.138770220457487,8212.14787023985
"weight_fruit_intake_to_nutrition_outcome",0.207843220949423,12299.7517668893
"chance_good_rest",0.234768845855971,-13893.1571279403
"chance_enough_recovery_time",0.239027789062249,14145.1929845211
"chance_personal_problem",0.538082177199809,-31842.6416772838
"chance_good_team_relationship",0.414045166403174,-24502.3760879778
"weight_good_rest_to_mental_health",0.27001554181724,-15978.9870575685
"weight_recovery_time_to_mental_health",0.0578928604547343,-3425.98526627756
"weight_personal_problem_to_mental_health",0.167407726607469,-9906.85898594787
"weight_nutrition_outcome_to_mental_health",0.0289124163685307,1710.97976007797
"weight_team_relationship_to_mental_health",0.195793278485944,11586.6599449426
"forty_dash_current_sec",0.451275800982075,26705.6115909326
"percent_increment_40_dash_if_optimal_training",0.442291081260332,-26173.9136035375
"percent_increment_40_dash_current",0.123083146172469,-7283.81776270449
"ten_dash_current_sec",0.173685424656801,-10278.3607713877
"percent_increment_10_dash_if_optimal_training",0.0203855043351684,-1206.37392848349
"percent_increment_10_dash_current",0.100676827637338,-5957.85603668303
"shuttle_run_current",0.245645880618176,14536.838586127
"percent_increment_shuttle_run_if_optimal_training",0.329950232636136,-19525.8038165191
"percent_increment_shuttle_run_current",0.596477073605051,-35298.3364406578
"weight_nutrition_outcome_to_sports_performance",0.386720026547031,22885.3282204032
"weight_water_intake_to_sports_performance",0.103717632956072,-6137.8048963139
"weight_mental_health_to_sports_performance",0.217503687061961,12871.4390925278
