"","VIP","Coefficient"
"var_CV",0.0888486957403017,-5212.54031496995
"total_egg_serving_all_athletes",0.196491334252532,-11527.67626806
"total_dairy_serving_all_athletes",0.331363497135311,-19440.3032406446
"total_sandwich_serving_all_athletes",0.254840666560423,14950.8919323109
"total_vegetable_mushroom_serving_all_athletes",0.393233818204127,-23070.0868878237
"total_bean_nut_serving_all_athletes",0.0455678869302662,-2673.35885701993
"total_fruit_serving_all_athletes",0.0399923784079162,2346.25711729203
"total_sports_drink_serving_all_athletes",0.27090675261392,-15893.4507460318
"total_chicken_serving_all_athletes",0.264405725183837,15512.0510272663
"total_pork_serving_all_athletes",0.287706327723154,16879.0416070074
"total_beef_serving_all_athletes",0.110474141873258,6481.25347792656
"total_fish_serving_all_athletes",0.279959027741864,-16424.5260606827
"total_prawn_serving_all_athletes",0.411564956595184,24145.5309006652
"total_rice_noodle_serving_all_athletes",0.733234212277831,-43017.0961989683
"total_fat_oil_serving_all_athletes",10.3203257984692,605468.812343453
"total_prawn_serving_per_person",0.12508085912728,-7338.19461725967
"total_beef_serving_per_person",0.135128461815887,-7927.66341752485
"total_pork_serving_per_person",0.0915487483315521,-5370.94593777806
"total_dairy_serving_per_person",0.00788699551060413,-462.711148660823
"total_egg_serving_per_person",0.0046923512750233,-275.289017911435
"prior_knowledge_ch_1",0.29374534133573,17233.3360809546
"prior_knowledge_ch_2",0.496758696772283,-29143.643721074
"prior_knowledge_ch_3",0.122694237259722,7198.17722479736
"prior_knowledge_ch_4",0.165730062456433,9722.98608053502
"weight_contribution_ch_1",0.228515291072729,-13406.4451636445
"weight_contribution_ch_2",0.420257291560088,-24655.4893874866
"weight_contribution_ch_3",0.198700423695358,11657.2782580967
"weight_contribution_ch_4",0.118999613553326,6981.42249522287
"chance_of_good_learning_hour",0.231321737468461,-13571.0926563023
"weight_learning_hour_to_interest_in_class",0.112554717008652,-6603.31584115203
"chance_of_good_learning_material",0.190058113682508,-11150.2546154748
"weight_learning_material_to_interest",0.103964039188074,-6099.32133566634
"weight_learning_material_to_motivation_inter_one",0.187320293462145,-10989.6332562655
"weight_learning_material_to_motivation_inter_two",0.0641289683878064,3762.29307919089
"chance_of_good_trainer",0.6239146008596,36603.5762594077
"weight_good_trainer_to_interest",0.374009745468758,21942.2565542877
"weight_good_trainer_to_motivation_inter_one",0.142034478371505,-8332.82287892237
"weight_good_trainer_to_motivation_inter_two",0.745116775612599,43714.2177482672
"weight_good_trainer_to_successful_ch1",0.249755137605476,-14652.5361210101
"weight_good_trainer_to_successful_ch2",0.0512462218147993,-3006.49317329671
"weight_good_trainer_to_successful_ch3",0.112647852766532,6608.77989314145
"weight_good_trainer_to_successful_ch4",0.517013906146771,30331.9683731463
"chance_of_good_facility",0.10923352829244,6408.46964861502
"weight_good_facility_to_motivation",0.687687254097678,-40344.9651816234
"chance_athletes_understand_nutrition_importance",0.357924381894395,20998.5667745594
"weight_understand_nutrition_importance_to_motivation",0.0356665929026293,-2092.47363569622
"weight_understand_nutrition_importance_to_persistence",0.36907969429595,21653.0222523207
"weight_understand_nutrition_importance_to_interest",0.129757807817003,7612.58000235847
"weight_motivation_to_learning_success",0.221619774975073,13001.9017389823
"weight_persistence_to_learning_success",0.0414113278127406,-2429.50348254165
"weight_interest_to_learning_success",0.331151166664205,19427.8463201292
"weight_knowledge_to_learning_success",0.0302050800462189,1772.05974883426
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.086558480955347,5078.17889528845
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0888880167440635,-5214.84718414372
"weight_persistence_to_maintain_good_nutrition_inter_one",0.24941413705382,-14632.5304348475
"weight_interest_to_maintain_good_nutrition_inter_one",0.744338993261639,-43668.5871194
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.234251426009872,-13742.9704706604
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.314149569370484,-18430.4033011406
"weight_motivation_to_maintain_good_nutrition_inter_two",0.388153366050093,-22772.028920281
"weight_interest_to_maintain_good_nutrition_inter_two",0.899068259343465,52746.1828076324
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.635998441134404,-37312.5062450113
"chance_good_nutritionist_inter_one",0.0528957751319094,3103.26851811732
"chance_good_nutrition_team_inter_two",0.574053382904737,33678.3379474925
"weight_good_nutritionist_to_maintain_good_nutrition",0.216878399460248,-12723.7365862638
"weight_good_nutrition_team_to_maintain_good_nutrition",0.544650312845169,31953.3302049212
"chance_good_support",0.194684578966316,-11421.6782599833
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248258062586272,14564.7063129627
"weight_good_support_to_maintain_good_nutrition_inter_two",0.201006841682778,-11792.5902808836
"chance_good_kitchen_staff",0.311726744853206,-18288.2619858722
"chance_regular_audit",0.0989574144121226,-5805.59464368594
"weight_good_kitchen_staff_to_good_food_safety",0.0758695526048003,4451.08505348456
"weight_regular_audit_to_good_food_safety",0.247265366274992,-14506.4671964517
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0844276815928608,4953.16999687382
"weight_good_food_safety_to_maintain_good_nutrition",0.14920166521711,8753.30457610827
