"","VIP","Coefficient"
"var_CV",0.0544264029233495,-3131.67350896096
"total_egg_serving_all_athletes",0.0595348581859951,-3425.61198658311
"total_dairy_serving_all_athletes",0.242332974460194,-13943.7426635285
"total_sandwich_serving_all_athletes",0.548682094229311,-31570.9487867328
"total_vegetable_mushroom_serving_all_athletes",0.0954476956276959,5492.02232434119
"total_bean_nut_serving_all_athletes",0.192769537083305,-11091.8822518668
"total_fruit_serving_all_athletes",0.0414463826354342,-2384.80832041106
"total_sports_drink_serving_all_athletes",0.199990092890445,11507.3501521255
"total_chicken_serving_all_athletes",0.340115591783078,-19570.1154506151
"total_pork_serving_all_athletes",0.396811961618338,-22832.4019500075
"total_beef_serving_all_athletes",0.138922833731384,-7993.56442495518
"total_fish_serving_all_athletes",0.341926854400738,-19674.334778971
"total_prawn_serving_all_athletes",0.343221547689773,19748.8309142605
"total_rice_noodle_serving_all_athletes",0.0783677273332068,4509.24776330553
"total_fat_oil_serving_all_athletes",10.3273607169794,594232.215206225
"total_prawn_serving_per_person",0.211304617026945,-12158.3833566288
"total_beef_serving_per_person",0.0367861683923087,2116.66145221122
"total_pork_serving_per_person",0.496853689760539,28588.7630722892
"total_dairy_serving_per_person",0.596995066094373,34350.8579117594
"total_egg_serving_per_person",0.0989220266856828,5691.93394721623
"prior_knowledge_ch_1",0.010223009987431,-588.22791586225
"prior_knowledge_ch_2",0.43900577827114,25260.217325564
"prior_knowledge_ch_3",0.286529753665549,16486.8077052094
"prior_knowledge_ch_4",0.727973704943337,-41887.3165327845
"weight_contribution_ch_1",0.370195130151148,21300.8800870678
"weight_contribution_ch_2",0.662883253920303,38142.0379509493
"weight_contribution_ch_3",0.0871274827783168,5013.28059661736
"weight_contribution_ch_4",0.300360987055691,-17282.6513560413
"chance_of_good_learning_hour",0.33462794379434,19254.3583748253
"weight_learning_hour_to_interest_in_class",0.53614956793818,-30849.8322242151
"chance_of_good_learning_material",0.0470189234979093,-2705.4500982848
"weight_learning_material_to_interest",0.132619632307928,7630.88072992423
"weight_learning_material_to_motivation_inter_one",0.202179162447304,11633.308341024
"weight_learning_material_to_motivation_inter_two",0.202897587883601,-11674.6462539885
"chance_of_good_trainer",0.0663452472884423,-3817.47905830356
"weight_good_trainer_to_interest",0.0564438175850516,3247.75474367969
"weight_good_trainer_to_motivation_inter_one",0.0732675474606026,-4215.78544832461
"weight_good_trainer_to_motivation_inter_two",0.518689345905765,-29845.1780148142
"weight_good_trainer_to_successful_ch1",0.0242021040872563,-1392.57941293526
"weight_good_trainer_to_successful_ch2",0.245513724295929,14126.7617400093
"weight_good_trainer_to_successful_ch3",0.398185069818447,22911.410047994
"weight_good_trainer_to_successful_ch4",0.293591815334685,-16893.1559160038
"chance_of_good_facility",0.420863640279186,24216.3259439245
"weight_good_facility_to_motivation",0.22096439829517,12714.203316707
"chance_athletes_understand_nutrition_importance",0.0790508116009892,-4548.55215953423
"weight_understand_nutrition_importance_to_motivation",0.584256912998362,33617.9096649306
"weight_understand_nutrition_importance_to_persistence",0.711428430931732,40935.3080674517
"weight_understand_nutrition_importance_to_interest",0.217653459437135,-12523.6932158264
"weight_motivation_to_learning_success",0.541237643309669,31142.5980510313
"weight_persistence_to_learning_success",0.436009298744912,-25087.8010891713
"weight_interest_to_learning_success",0.434665740779924,-25010.4932999237
"weight_knowledge_to_learning_success",0.216205590806513,-12440.3834324964
