"","VIP","Coefficient"
"var_CV",0.738161354697555,24053.1812195437
"total_egg_serving_all_athletes",10.2729233981662,334745.901526942
"total_dairy_serving_all_athletes",0.118668780744119,-3866.85332437934
"total_sandwich_serving_all_athletes",0.277849233785529,-9053.79010892947
"total_vegetable_mushroom_serving_all_athletes",0.534592349829586,17419.8318392071
"total_bean_nut_serving_all_athletes",0.289023063449119,9417.89227724843
"total_fruit_serving_all_athletes",0.329252007718604,10728.7629705284
"total_sports_drink_serving_all_athletes",0.183947374561706,-5993.97341385454
"total_chicken_serving_all_athletes",0.287419778965227,9365.64883210988
"total_pork_serving_all_athletes",0.0345584742038652,-1126.09693992593
"total_beef_serving_all_athletes",0.185285661444535,-6037.58184270494
"total_fish_serving_all_athletes",0.356676406547046,11622.3941944602
"total_prawn_serving_all_athletes",0.31300324732045,10199.2928540525
"total_rice_noodle_serving_all_athletes",0.436668524266405,-14228.9583167816
"total_fat_oil_serving_all_athletes",0.859800057457164,-28016.810231233
"total_prawn_serving_per_person",0.276089429541539,-8996.44642638333
"total_beef_serving_per_person",0.501609883857103,16345.0895405825
"total_pork_serving_per_person",0.244481748679176,7966.50186091168
"total_dairy_serving_per_person",0.0648928268257508,-2114.54977093428
"total_egg_serving_per_person",0.394684669875165,-12860.9034172113
"prior_knowledge_ch_1",0.121958102268845,-3974.03672841433
"prior_knowledge_ch_2",0.0480509068165999,1565.75139306316
"prior_knowledge_ch_3",0.0877488341265932,-2859.31875953519
"prior_knowledge_ch_4",0.297286572004945,9687.16086945746
"weight_contribution_ch_1",0.138993381494962,4529.13576705098
"weight_contribution_ch_2",0.205156811902445,6685.08848872916
"weight_contribution_ch_3",0.591090415100503,19260.8361045575
"weight_contribution_ch_4",0.0532996305404196,-1736.78243132725
"chance_of_good_learning_hour",0.43262217304418,-14097.1069016314
"weight_learning_hour_to_interest_in_class",0.239126733602333,7792.00729104969
"chance_of_good_learning_material",0.16075801953983,5238.34220239124
"weight_learning_material_to_interest",0.00185538468448194,-60.4581962518144
"weight_learning_material_to_motivation_inter_one",0.01649992318615,537.654321754122
"weight_learning_material_to_motivation_inter_two",0.479319875628599,-15618.7637801056
"chance_of_good_trainer",0.219587360350369,-7155.3116922421
"weight_good_trainer_to_interest",0.240393660513152,-7833.29043650822
"weight_good_trainer_to_motivation_inter_one",0.629072927387692,-20498.5062228904
"weight_good_trainer_to_motivation_inter_two",0.22755786036968,7415.03252448943
"weight_good_trainer_to_successful_ch1",0.126479826305419,-4121.37829131838
"weight_good_trainer_to_successful_ch2",0.0526858798831481,-1716.78320529216
"weight_good_trainer_to_successful_ch3",0.272204354413275,8869.85023502625
"weight_good_trainer_to_successful_ch4",0.0883361431588497,2878.45637828865
"chance_of_good_facility",0.0157090432158003,-511.883290625672
"weight_good_facility_to_motivation",0.316648973850297,10318.0898085953
"chance_athletes_understand_nutrition_importance",0.160451915449666,5228.36772038143
"weight_understand_nutrition_importance_to_motivation",0.668100573786208,-21770.2323101771
"weight_understand_nutrition_importance_to_persistence",0.190926894299139,6221.40289387472
"weight_understand_nutrition_importance_to_interest",0.241590419920575,-7872.28715547727
"weight_motivation_to_learning_success",0.0213522867921479,-695.769861690519
"weight_persistence_to_learning_success",0.0128461726980467,418.595904428339
"weight_interest_to_learning_success",0.0765817003868569,-2495.43477965004
"weight_knowledge_to_learning_success",0.223552168278826,7284.50599779191
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.275441072489516,8975.31954190469
"weight_motivation_to_maintain_good_nutrition_inter_one",0.723944619502668,-23589.9251769228
"weight_persistence_to_maintain_good_nutrition_inter_one",0.373305839358504,-12164.2686213003
"weight_interest_to_maintain_good_nutrition_inter_one",0.599320238382496,19529.0070532895
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.205553655937189,6698.01975561662
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.00785306081989766,255.894045152893
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0930219401820832,3031.14430246752
"weight_interest_to_maintain_good_nutrition_inter_two",0.465228219279012,-15159.5834644428
