"","VIP","Coefficient"
"var_CV",0.446078776105423,-57368.6563708323
"total_egg_serving_all_athletes",10.2531463299298,1318621.86687535
"total_dairy_serving_all_athletes",0.157720214487376,20283.8540462679
"total_sandwich_serving_all_athletes",0.0266827148090589,3431.57213236267
"total_vegetable_mushroom_serving_all_athletes",0.469491131722791,60379.6388613488
"total_bean_nut_serving_all_athletes",0.382985503662424,49254.4477153675
"total_fruit_serving_all_athletes",0.177966594735222,-22887.6713391072
"total_sports_drink_serving_all_athletes",0.274772982829166,-35337.607786544
"total_chicken_serving_all_athletes",0.0794521561286031,10218.0683928937
"total_pork_serving_all_athletes",0.047422217376729,-6098.80818984654
"total_beef_serving_all_athletes",0.447591051882448,57563.1449545472
"total_fish_serving_all_athletes",0.050967009849381,6554.69175159085
"total_prawn_serving_all_athletes",0.629847664804072,81002.5407700106
"total_rice_noodle_serving_all_athletes",0.0648192502846145,8336.18072632577
"total_fat_oil_serving_all_athletes",0.195094170930613,-25090.3899750335
"total_prawn_serving_per_person",0.0529706054514662,-6812.36728730155
"total_beef_serving_per_person",0.0558470301865537,-7182.29437427149
"total_pork_serving_per_person",0.206129427761016,26509.596382015
"total_dairy_serving_per_person",0.436831363418356,56179.3784468849
"total_egg_serving_per_person",0.417750029726483,-53725.3937825091
"prior_knowledge_ch_1",0.109151612779229,14037.6133124384
"prior_knowledge_ch_2",0.548008084893707,-70477.4340200283
"prior_knowledge_ch_3",0.264327622783557,33994.2659751314
"prior_knowledge_ch_4",0.0533103888790836,-6856.0656646816
"weight_contribution_ch_1",0.445952660387776,57352.4370623687
"weight_contribution_ch_2",0.0459247240241192,-5906.22072286701
"weight_contribution_ch_3",0.0246668356747456,3172.3168538416
"weight_contribution_ch_4",0.282091557212705,36278.8244536969
"chance_of_good_learning_hour",0.456737998865509,-58739.50233002
"weight_learning_hour_to_interest_in_class",0.120234660913318,15462.9659945299
"chance_of_good_learning_material",0.677607662396583,-87144.7897110564
"weight_learning_material_to_interest",0.401489457201876,51634.1775051923
"weight_learning_material_to_motivation_inter_one",0.291788333780591,-37525.8935200278
"weight_learning_material_to_motivation_inter_two",0.105418494726395,-13557.5098458836
"chance_of_good_trainer",0.00123174491349903,158.410474705809
"weight_good_trainer_to_interest",0.0427171581608922,-5493.70671491341
"weight_good_trainer_to_motivation_inter_one",0.364868480292885,-46924.4796832104
"weight_good_trainer_to_motivation_inter_two",0.0203321191155728,2614.8438735773
"weight_good_trainer_to_successful_ch1",0.254965007680841,-32790.1722649363
"weight_good_trainer_to_successful_ch2",0.439987927818422,-56585.3333321651
