"","VIP","Coefficient"
"var_CV",0.112542314835336,-14291.2304622156
"total_egg_serving_all_athletes",10.4351316529028,1325109.32952989
"total_dairy_serving_all_athletes",0.385122737863068,48904.9635338798
"total_sandwich_serving_all_athletes",0.281265229897685,-35716.5767147859
"total_vegetable_mushroom_serving_all_athletes",0.158994509580995,20189.9808260875
"total_bean_nut_serving_all_athletes",0.19507702808631,-24771.9337419405
"total_fruit_serving_all_athletes",0.0301438655931874,3827.83072166764
"total_sports_drink_serving_all_athletes",0.263234379081632,-33426.9219763076
"total_chicken_serving_all_athletes",0.188019528262949,-23875.7343292106
"total_pork_serving_all_athletes",0.210246426360589,-26698.2257950944
"total_beef_serving_all_athletes",0.616898836970029,78337.1433572406
"total_fish_serving_all_athletes",0.231054646651091,-29340.5658972615
"total_prawn_serving_all_athletes",0.214039544195326,-27179.8963669667
"total_rice_noodle_serving_all_athletes",0.219306444442411,27848.7157826924
"total_fat_oil_serving_all_athletes",0.00909959819380925,1155.51608380866
"total_prawn_serving_per_person",0.21194683601969,-26914.152989714
"total_beef_serving_per_person",0.243383608696438,-30906.1640299083
"total_pork_serving_per_person",0.309940285030668,39357.8899579139
"total_dairy_serving_per_person",0.449189389430317,-57040.4926797806
"total_egg_serving_per_person",0.117968370069811,14980.2602371056
"prior_knowledge_ch_1",0.178588729787615,-22678.1606463616
"prior_knowledge_ch_2",0.196828218033147,24994.3092915281
"prior_knowledge_ch_3",0.543253506916222,68985.2619266446
"prior_knowledge_ch_4",0.357062948514214,45341.7800602467
"weight_contribution_ch_1",0.255871332116184,32491.9225386179
"weight_contribution_ch_2",0.521496715382619,66222.4671291496
"weight_contribution_ch_3",0.393702944882043,-49994.5245234606
"weight_contribution_ch_4",0.00570705913738925,-724.713166894222
"chance_of_good_learning_hour",0.102444928197178,-13009.0098172683
"weight_learning_hour_to_interest_in_class",0.585402706096738,74337.5946929281
"chance_of_good_learning_material",0.277315972907475,-35215.0787503607
"weight_learning_material_to_interest",0.134670037764851,17101.1281300611
"weight_learning_material_to_motivation_inter_one",0.282504067592581,-35873.8910105593
"weight_learning_material_to_motivation_inter_two",0.266839048841927,33884.6623947443
"chance_of_good_trainer",0.0600215867186244,7621.86498259579
"weight_good_trainer_to_interest",0.485694450966786,61676.1023899448
"weight_good_trainer_to_motivation_inter_one",0.0517555809220458,6572.20295979346
"weight_good_trainer_to_motivation_inter_two",0.384754994312944,-48858.2654733903
"weight_good_trainer_to_successful_ch1",0.262352093294401,33314.8845658695
