"","VIP","Coefficient"
"var_CV",0.0954468538082925,-342.483221480357
"total_egg_serving_all_athletes",0.257229068710213,-922.991555983713
"total_dairy_serving_all_athletes",0.462341725394806,1658.97855424379
"total_sandwich_serving_all_athletes",0.569913308683006,2044.96783429154
"total_vegetable_mushroom_serving_all_athletes",0.210487145074549,-755.2717837104
"total_bean_nut_serving_all_athletes",0.862896619825947,3096.25307038487
"total_fruit_serving_all_athletes",0.00769932865874123,-27.6267972915901
"total_sports_drink_serving_all_athletes",10.1927150226444,36573.5876805107
"total_chicken_serving_all_athletes",0.198268346557456,-711.428185814981
"total_pork_serving_all_athletes",0.12941804273251,-464.378933660165
"total_beef_serving_all_athletes",0.00514255404046885,-18.452556623334
"total_fish_serving_all_athletes",0.67043240046181,-2405.65130366844
"total_prawn_serving_all_athletes",0.08229892766446,-295.305719846099
"total_rice_noodle_serving_all_athletes",0.878266159544061,-3151.40218494764
"total_fat_oil_serving_all_athletes",0.123966156046553,444.816426978669
"total_prawn_serving_per_person",0.0234745458320969,-84.2315671872503
"total_beef_serving_per_person",0.573600096214252,-2058.1967970099
"total_pork_serving_per_person",0.0294757045385694,105.764976455362
"total_dairy_serving_per_person",0.353785058528592,-1269.45458883174
"total_egg_serving_per_person",0.200369538226506,718.967699827767
"prior_knowledge_ch_1",0.436472436760705,1566.15415034456
"prior_knowledge_ch_2",0.0862654712698725,-309.538505715107
"prior_knowledge_ch_3",0.144986306345827,520.24111101232
"prior_knowledge_ch_4",0.508862077005417,-1825.90327987175
"weight_contribution_ch_1",0.293534899325074,1053.26444955098
"weight_contribution_ch_2",0.213950940655802,-767.700604796527
"weight_contribution_ch_3",0.0117511180646497,-42.1654628748756
"weight_contribution_ch_4",0.00800781649839901,-28.7337160102072
"chance_of_good_learning_hour",0.427618042186238,-1534.38273560298
"weight_learning_hour_to_interest_in_class",0.317226638506969,-1138.27535178339
"chance_of_good_learning_material",0.0306020983654377,109.806712469587
"weight_learning_material_to_interest",0.458009210417186,1643.43258675043
"weight_learning_material_to_motivation_inter_one",0.114123628984509,-409.499386749277
"weight_learning_material_to_motivation_inter_two",0.00794503133331498,-28.5084297410302
"chance_of_good_trainer",0.0775347063200347,278.210699855586
"weight_good_trainer_to_interest",0.0376152008642275,134.971187153914
"weight_good_trainer_to_motivation_inter_one",0.128319084977452,460.435643994703
"weight_good_trainer_to_motivation_inter_two",0.162253772765626,-582.200382484327
"weight_good_trainer_to_successful_ch1",0.0117306923525978,-42.0921711592723
"weight_good_trainer_to_successful_ch2",0.575664171580837,-2065.60312998706
"weight_good_trainer_to_successful_ch3",0.289993772887332,-1040.55814922071
"weight_good_trainer_to_successful_ch4",0.65906267879661,-2364.85437063329
"chance_of_good_facility",0.143328583058826,514.292854060916
"weight_good_facility_to_motivation",0.372886796839001,-1337.99561047257
"chance_athletes_understand_nutrition_importance",0.302271476775177,-1084.61311187392
"weight_understand_nutrition_importance_to_motivation",0.0313167557936038,-112.371052397908
"weight_understand_nutrition_importance_to_persistence",0.164929374676121,591.801000264205
"weight_understand_nutrition_importance_to_interest",0.156283308946114,-560.777112873519
"weight_motivation_to_learning_success",0.443760818682261,-1592.30638502049
"weight_persistence_to_learning_success",0.0629827787737988,-225.995348317717
"weight_interest_to_learning_success",0.366332767890092,-1314.47838744701
"weight_knowledge_to_learning_success",0.424079044607056,1521.68407406131
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0437158396127894,-156.861551564374
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0279076324108423,-100.138406564476
"weight_persistence_to_maintain_good_nutrition_inter_one",0.386400242614284,1386.48467279111
"weight_interest_to_maintain_good_nutrition_inter_one",0.0939714417201384,-337.189135140152
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0919634161191888,329.983920413959
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.143814623262228,-516.036867697702
"weight_motivation_to_maintain_good_nutrition_inter_two",0.437841299007186,1571.06591362677
"weight_interest_to_maintain_good_nutrition_inter_two",0.584467432693688,-2097.19106720202
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.333431240609485,1196.42084437368
"chance_good_nutritionist_inter_one",0.149980192709236,-538.160216998597
"chance_good_nutrition_team_inter_two",0.0749304943547436,-268.866244090895
"weight_good_nutritionist_to_maintain_good_nutrition",0.4203425394564,-1508.27671415351
"weight_good_nutrition_team_to_maintain_good_nutrition",0.226921061614546,-814.240104336893
"chance_good_support",0.8917495208415,3199.78329788412
"weight_good_support_to_maintain_good_nutrition_inter_one",0.71660126144077,-2571.31480758981
"weight_good_support_to_maintain_good_nutrition_inter_two",0.42639371575563,-1529.989596978
"chance_good_kitchen_staff",0.250460558838877,-898.704730668205
"chance_regular_audit",0.200392355385326,-719.049572553227
"weight_good_kitchen_staff_to_good_food_safety",0.225957441084861,810.782432867135
"weight_regular_audit_to_good_food_safety",0.152143132438946,-545.921295933547
"chance_tasty_food_conditional_on_good_kitchen_staff",0.132699191023148,-476.152378167719
"weight_good_food_safety_to_maintain_good_nutrition",0.0801591115672619,-287.627613328141
"weight_tasty_food_to_maintain_good_nutrition",0.492451223032686,1767.01771254741
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.101811946418435,365.322501510696
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.107608404491692,386.121402206702
"chance_athletes_good_health",0.495194719847109,-1776.86195140532
"weight_good_health_to_maintain_good_nutrition",0.734156853740506,2634.30793482149
"total_main_meals_all_athletes",0.0121760072630271,43.6900539496613
"total_snack_time_all_athletes",0.451071729714271,-1618.53945884426
"pork_restriction",0.187268210171824,-671.957401857647
"beef_restriction",0.406284034604663,-1457.83186617046
"prawn_restriction",0.0818881055522053,293.831604410686
"egg_restriction",0.369925186472139,1327.36873469047
"dairy_restriction",0.879817492349178,3156.96869065721
"percent_athlete_with_dietary_restriction",0.0757826198540066,271.923848133866
"number_athlete",0.130393741414648,-467.879944060401
"chance_good_water_intake_current",0.171789336794214,616.415975317826
"weight_current_good_water_intake_to_maintain_good_water_intake",0.074169197363547,-266.134551681504
"weight_good_learning_outcome_to_maintain_good_water_intake",0.276752400787294,993.045344002952
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0465028562180661,-166.861948510003
"weight_good_water_intake_to_nutrition_outcome",0.496910148943147,1783.01726883686
"weight_good_carb_intake_to_nutrition_outcome",0.245320550767166,-880.26130951186
"weight_good_protein_intake_to_nutrition_outcome",0.520458146170644,1867.51239495262
"weight_good_fat_intake_to_nutrition_outcome",0.184738480858234,662.880205384184
"weight_vegetable_intake_to_nutrition_outcome",0.502929516591912,-1804.61601558827
"weight_fruit_intake_to_nutrition_outcome",0.0139195605622894,-49.9462868890251
"chance_good_rest",0.116252485948065,-417.138169609675
"chance_enough_recovery_time",0.290004923660084,-1040.59816051937
"chance_personal_problem",0.55316670683159,-1984.87753354216
"chance_good_team_relationship",0.0133038514084222,47.7369940092942
"weight_good_rest_to_mental_health",0.665841466640634,2389.17807545876
"weight_recovery_time_to_mental_health",0.0779533283562034,-279.71280304505
"weight_personal_problem_to_mental_health",0.139480401856266,-500.484777183493
