"","VIP","Coefficient"
"var_CV",0.114704144064686,395.044134422539
"total_egg_serving_all_athletes",0.0371757314605141,-128.034211632855
"total_dairy_serving_all_athletes",0.0367664348554422,-126.62458319797
"total_sandwich_serving_all_athletes",0.130165114080581,448.29212791977
"total_vegetable_mushroom_serving_all_athletes",0.373999328293328,-1288.06367132585
"total_bean_nut_serving_all_athletes",0.203618395905457,-701.267191511535
"total_fruit_serving_all_athletes",0.366173137620458,-1261.11006171218
"total_sports_drink_serving_all_athletes",10.2113805053965,35168.2670744543
"total_chicken_serving_all_athletes",0.454127710259015,1564.02795800813
"total_pork_serving_all_athletes",0.639569886355759,-2202.69576324678
"total_beef_serving_all_athletes",0.00714292550520954,24.6004261350738
"total_fish_serving_all_athletes",0.336519748126466,1158.98299663646
"total_prawn_serving_all_athletes",0.289010851601212,995.361088655483
"total_rice_noodle_serving_all_athletes",0.0901369891764529,310.434197116582
"total_fat_oil_serving_all_athletes",0.197350186783472,679.679311952647
"total_prawn_serving_per_person",0.226578384094369,780.342003798401
"total_beef_serving_per_person",0.030698530371287,-105.726558159311
"total_pork_serving_per_person",0.250822752102266,-863.840254471015
"total_dairy_serving_per_person",0.413545261530983,1424.2609211566
"total_egg_serving_per_person",0.324280463062234,1116.83057212228
"prior_knowledge_ch_1",0.123476571937892,425.256610215918
"prior_knowledge_ch_2",0.0621629383997016,-214.090819416454
"prior_knowledge_ch_3",0.338540522263899,-1165.94259671452
"prior_knowledge_ch_4",0.706257553015575,-2432.36986758802
"weight_contribution_ch_1",0.535543098880857,1844.42472997352
"weight_contribution_ch_2",0.245238835097335,844.609095231852
"weight_contribution_ch_3",0.0971696575257737,334.654894663232
"weight_contribution_ch_4",0.207112242814547,-713.300093541891
"chance_of_good_learning_hour",0.719902291706712,2479.36271191475
"weight_learning_hour_to_interest_in_class",0.359591273309756,1238.44194530967
"chance_of_good_learning_material",0.22938258939513,-789.999761718265
"weight_learning_material_to_interest",0.45517208288954,1567.62480522934
"weight_learning_material_to_motivation_inter_one",0.148116566857152,510.117410533348
"weight_learning_material_to_motivation_inter_two",0.01619575623539,-55.7786168538076
"chance_of_good_trainer",0.152287101858385,524.480844418628
"weight_good_trainer_to_interest",0.859610382874007,2960.52110769062
"weight_good_trainer_to_motivation_inter_one",0.518709929096184,-1786.45084383891
"weight_good_trainer_to_motivation_inter_two",0.0737895811189466,-254.133287338747
"weight_good_trainer_to_successful_ch1",0.101573340775543,349.821297340846
"weight_good_trainer_to_successful_ch2",0.0387753917695499,133.543484443406
"weight_good_trainer_to_successful_ch3",0.146062614004714,-503.04354207504
"weight_good_trainer_to_successful_ch4",0.209598660685631,721.86338306996
"chance_of_good_facility",0.403348500912658,-1389.14300536353
"weight_good_facility_to_motivation",0.417716041142908,-1438.62519748764
"chance_athletes_understand_nutrition_importance",0.47609075102431,1639.66925675249
"weight_understand_nutrition_importance_to_motivation",0.262598829845388,-904.397380605019
"weight_understand_nutrition_importance_to_persistence",0.778041388635711,-2679.59531388135
"weight_understand_nutrition_importance_to_interest",0.19045011029658,-655.915264320013
"weight_motivation_to_learning_success",0.354475066065854,-1220.82159097397
"weight_persistence_to_learning_success",0.0305853537859128,-105.3367749778
"weight_interest_to_learning_success",0.320312424334871,-1103.16454081026
"weight_knowledge_to_learning_success",0.314892106811035,-1084.49682255161
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.153637520056743,-529.131720745973
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0176790397296473,-60.8870848073426
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0388765878022981,-133.892006281828
"weight_interest_to_maintain_good_nutrition_inter_one",0.0808387827915036,-278.410926092015
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.259642956924382,-894.217275351948
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.831195950670034,-2862.66104459825
"weight_motivation_to_maintain_good_nutrition_inter_two",0.142310650018407,-490.12167793978
"weight_interest_to_maintain_good_nutrition_inter_two",0.2158791608228,-743.493593213278
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.166319189008799,572.80772718017
"chance_good_nutritionist_inter_one",0.0310364649072074,106.890413722881
"chance_good_nutrition_team_inter_two",0.689954137595158,-2376.2204696268
"weight_good_nutritionist_to_maintain_good_nutrition",0.542073717011705,-1866.91635316448
"weight_good_nutrition_team_to_maintain_good_nutrition",0.515813419765053,1776.4751883742
"chance_good_support",0.055236415382697,-190.235689228069
"weight_good_support_to_maintain_good_nutrition_inter_one",0.236983676689594,-816.178109287105
"weight_good_support_to_maintain_good_nutrition_inter_two",0.313462405005088,-1079.5728913631
"chance_good_kitchen_staff",0.12566581583837,432.796424655549
"chance_regular_audit",0.232779992362422,-801.700508238301
"weight_good_kitchen_staff_to_good_food_safety",0.301532700462625,-1038.48667043078
"weight_regular_audit_to_good_food_safety",0.0115046019470889,-39.6221562448571
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00726523078728286,25.0216487917262
"weight_good_food_safety_to_maintain_good_nutrition",0.414390329489553,-1427.17135776675
"weight_tasty_food_to_maintain_good_nutrition",0.167362283775517,576.400173404315
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0290620667966599,100.090533919525
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.308312772147053,-1061.83741831995
"chance_athletes_good_health",0.393538453208911,1355.35693917237
"weight_good_health_to_maintain_good_nutrition",0.156503712028092,-539.002962414207
"total_main_meals_all_athletes",0.293344739322938,1010.28711367118
"total_snack_time_all_athletes",0.110003913508541,-378.856414904824
"pork_restriction",0.323441095378061,1113.93976740934
"beef_restriction",0.27147622709232,-934.971373723886
"prawn_restriction",0.20896771401757,719.690385900734
"egg_restriction",0.0800991440358883,275.863590471493
"dairy_restriction",0.540983907076564,-1863.16301865313
"percent_athlete_with_dietary_restriction",0.372585363046986,-1283.19393726873
"number_athlete",0.458394101010025,1578.72152165472
"chance_good_water_intake_current",0.085903164667297,295.852792476369
"weight_current_good_water_intake_to_maintain_good_water_intake",0.56007241893206,-1928.90436309066
"weight_good_learning_outcome_to_maintain_good_water_intake",0.164638188515845,-567.018316604661
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.213467462807552,-735.187640863509
"weight_good_water_intake_to_nutrition_outcome",0.57935043010126,-1995.29834822367
"weight_good_carb_intake_to_nutrition_outcome",0.459783638116572,-1583.50712454622
"weight_good_protein_intake_to_nutrition_outcome",0.535399702542998,-1843.93086915767
"weight_good_fat_intake_to_nutrition_outcome",0.127300886328787,-438.427651076123
"weight_vegetable_intake_to_nutrition_outcome",0.185084059119204,-637.434440807325
"weight_fruit_intake_to_nutrition_outcome",0.00322595437545145,-11.110272992562
"chance_good_rest",0.278810733810753,960.231610671957
"chance_enough_recovery_time",0.35760547623312,-1231.60280716279
"chance_personal_problem",0.69865808127311,-2406.19708402339
"chance_good_team_relationship",0.358565139486701,1234.90791302832
"weight_good_rest_to_mental_health",0.0421810708468833,-145.272734107372
"weight_recovery_time_to_mental_health",0.174648524019479,-601.494179325734
"weight_personal_problem_to_mental_health",0.289829054087852,998.178999863075
"weight_nutrition_outcome_to_mental_health",0.159924581366184,-550.784527741759
"weight_team_relationship_to_mental_health",0.251894076297255,867.529923599768
"forty_dash_current_sec",0.346690784011348,-1194.01231576078
