"","VIP","Coefficient"
"var_CV",0.15485507001504,521.306996343788
"total_egg_serving_all_athletes",0.386988981423655,1302.76692590378
"total_dairy_serving_all_athletes",0.0347382942270826,-116.943641689409
"total_sandwich_serving_all_athletes",0.229356505123042,772.110017230883
"total_vegetable_mushroom_serving_all_athletes",0.40401683494198,-1360.08980962311
"total_bean_nut_serving_all_athletes",10.3552378451573,34860.0658471188
"total_fruit_serving_all_athletes",0.0824150962777002,-277.443717469111
"total_sports_drink_serving_all_athletes",0.268020806064876,-902.270241160019
"total_chicken_serving_all_athletes",0.462738721639879,1557.7722643929
"total_pork_serving_all_athletes",0.0503544391774977,-169.514123351905
"total_beef_serving_all_athletes",0.00607912279060039,-20.4648723613969
"total_fish_serving_all_athletes",0.251904441725286,848.015811614783
"total_prawn_serving_all_athletes",0.0761539517126494,-256.366083610795
"total_rice_noodle_serving_all_athletes",0.185504840869549,-624.486956685015
"total_fat_oil_serving_all_athletes",0.0466059668972917,-156.895196344334
"total_prawn_serving_per_person",0.201213130453663,-677.36763576125
"total_beef_serving_per_person",0.334633017928139,1126.51483375154
"total_pork_serving_per_person",0.184321552713078,-620.503513362177
"total_dairy_serving_per_person",0.0966382223915795,325.324714535111
"total_egg_serving_per_person",0.0179790088273247,-60.5248706942615
"prior_knowledge_ch_1",0.145217027481222,488.861310171227
"prior_knowledge_ch_2",0.501790501039347,-1689.23690302979
"prior_knowledge_ch_3",0.143992602807071,484.739384107914
"prior_knowledge_ch_4",0.849968958347611,-2861.35135658534
"weight_contribution_ch_1",0.59171135244304,-1991.94813456637
"weight_contribution_ch_2",0.114671854538362,-386.03347019093
"weight_contribution_ch_3",0.148061571575883,498.437236473227
"weight_contribution_ch_4",0.163957913754099,551.950979310153
"chance_of_good_learning_hour",0.0691883955512599,232.917105414568
"weight_learning_hour_to_interest_in_class",0.26984540445949,908.412603231457
"chance_of_good_learning_material",0.0630163821900901,-212.139524503638
"weight_learning_material_to_interest",0.170785135381191,-574.934265549648
"weight_learning_material_to_motivation_inter_one",0.0537713584734826,181.016904208651
"weight_learning_material_to_motivation_inter_two",0.299310854860551,1007.60564510604
"chance_of_good_trainer",0.006237767338956,20.9989363283148
"weight_good_trainer_to_interest",0.00305298777606149,-10.2776349993471
"weight_good_trainer_to_motivation_inter_one",0.186892432971767,629.158172621875
"weight_good_trainer_to_motivation_inter_two",0.0395331643204089,-133.08518181443
"weight_good_trainer_to_successful_ch1",0.0364926003797002,122.849370646167
"weight_good_trainer_to_successful_ch2",0.367317374583427,1236.54406168539
"weight_good_trainer_to_successful_ch3",0.655448289910633,2206.51334979733
"weight_good_trainer_to_successful_ch4",0.467329110464015,1573.22543495896
"chance_of_good_facility",0.114532269105037,-385.563567184379
"weight_good_facility_to_motivation",0.0897317749127723,302.074720910534
"chance_athletes_understand_nutrition_importance",0.142559806184226,479.915990829578
"weight_understand_nutrition_importance_to_motivation",0.269299788482134,906.575831427439
"weight_understand_nutrition_importance_to_persistence",0.138956803024391,467.786773782387
"weight_understand_nutrition_importance_to_interest",0.198537642367517,668.360822759859
"weight_motivation_to_learning_success",0.156583453644063,527.125459233563
"weight_persistence_to_learning_success",0.33165567000831,-1116.49183417519
"weight_interest_to_learning_success",0.142889251377059,-481.025041272157
"weight_knowledge_to_learning_success",0.144350194824765,485.943188546751
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.190790684836098,642.28132041541
"weight_motivation_to_maintain_good_nutrition_inter_one",0.00369311334527556,-12.4325656563636
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0593615020975257,199.835667982399
"weight_interest_to_maintain_good_nutrition_inter_one",0.120733259934719,406.438698385848
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.117179417610289,-394.474977292003
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.120504820782174,405.669676561448
"weight_motivation_to_maintain_good_nutrition_inter_two",0.384955166124022,1295.92025214058
"weight_interest_to_maintain_good_nutrition_inter_two",0.476080412360487,-1602.68598090882
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.20734644880579,698.014953071927
"chance_good_nutritionist_inter_one",0.0261982756528445,-88.1943638567633
"chance_good_nutrition_team_inter_two",0.217455476279723,732.04617173258
"weight_good_nutritionist_to_maintain_good_nutrition",0.726644613541876,-2446.18998175597
"weight_good_nutrition_team_to_maintain_good_nutrition",0.195704334784361,-658.822723259795
"chance_good_support",0.929486876693692,-3129.04196022189
"weight_good_support_to_maintain_good_nutrition_inter_one",0.045267631252246,152.389798263723
"weight_good_support_to_maintain_good_nutrition_inter_two",0.03148877440897,-106.00439755762
"chance_good_kitchen_staff",0.0438541047505285,147.631276280612
"chance_regular_audit",0.896929522342139,3019.44027521242
"weight_good_kitchen_staff_to_good_food_safety",0.215381233726158,-725.063402907623
"weight_regular_audit_to_good_food_safety",0.00675287354332982,22.732999463439
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00663679412008536,22.3422275276993
"weight_good_food_safety_to_maintain_good_nutrition",0.385707133167853,1298.45168802403
"weight_tasty_food_to_maintain_good_nutrition",0.428493347200983,-1442.4879970733
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.00943414870232457,31.7592941748167
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.718541739334452,-2418.91231487419
"chance_athletes_good_health",0.0249201794686154,-83.8917570207444
"weight_good_health_to_maintain_good_nutrition",0.0944954731293752,-318.111323448277
"total_main_meals_all_athletes",0.297436364621322,1001.29532619822
"total_snack_time_all_athletes",0.376597825214293,-1267.78594380538
"pork_restriction",0.220626877198317,-742.722434943811
"beef_restriction",0.160746740627108,-541.140826194668
"prawn_restriction",0.15703105891676,-528.632285973137
"egg_restriction",0.11780873770135,396.593532185799
"dairy_restriction",0.062739660309693,211.207962803538
"percent_athlete_with_dietary_restriction",0.50894392327533,1713.31831708396
"number_athlete",0.318064543335882,-1070.73841181812
"chance_good_water_intake_current",0.627415537461453,2112.1433690333
"weight_current_good_water_intake_to_maintain_good_water_intake",0.306519156010209,-1031.87180455891
"weight_good_learning_outcome_to_maintain_good_water_intake",0.230707131483753,-776.656791005978
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0308075922580385,-103.711253258046
"weight_good_water_intake_to_nutrition_outcome",0.663574051835866,-2233.86806631928
"weight_good_carb_intake_to_nutrition_outcome",0.00841440286152679,-28.3264027541565
"weight_good_protein_intake_to_nutrition_outcome",0.295957671472079,-996.317425997268
"weight_good_fat_intake_to_nutrition_outcome",0.115596402382938,389.1458853013
"weight_vegetable_intake_to_nutrition_outcome",0.0722766459519297,243.31344917118
"weight_fruit_intake_to_nutrition_outcome",0.398462504668979,-1341.39160858236
"chance_good_rest",0.145468467637514,489.707763003697
"chance_enough_recovery_time",0.115067794906415,387.366371231763
"chance_personal_problem",0.70161550374172,-2361.93151963515
"chance_good_team_relationship",0.0921737806722012,310.295534651915
"weight_good_rest_to_mental_health",0.220236596635761,-741.408587177784
"weight_recovery_time_to_mental_health",0.161656188520648,544.202408548198
"weight_personal_problem_to_mental_health",0.0235961794126416,-79.4346185345991
"weight_nutrition_outcome_to_mental_health",0.0848199991634121,-285.539627404299
"weight_team_relationship_to_mental_health",0.223556622079227,-752.585182761964
"forty_dash_current_sec",0.137596737112927,-463.208222527549
"percent_increment_40_dash_if_optimal_training",0.595133220089101,-2003.46757364111
"percent_increment_40_dash_current",0.17922956697189,-603.36175757784
"ten_dash_current_sec",0.9606153072429,-3233.8332894882
"percent_increment_10_dash_if_optimal_training",0.198707722546133,668.933383845805
"percent_increment_10_dash_current",0.150749402816053,-507.48560169857
"shuttle_run_current",0.356140688676342,-1198.91865775942
"percent_increment_shuttle_run_if_optimal_training",0.235838979513131,793.932739940863
"percent_increment_shuttle_run_current",0.261045487625283,-878.788399048345
"weight_nutrition_outcome_to_sports_performance",0.0483080028765341,-162.6249620144
"weight_water_intake_to_sports_performance",0.124430304038278,-418.884496620222
"weight_mental_health_to_sports_performance",0.0804300190559043,270.7611164803
