"","VIP","Coefficient"
"var_CV",0.0589635665504748,22.6490767579984
"total_egg_serving_all_athletes",0.283372279620727,108.848919556532
"total_dairy_serving_all_athletes",0.237861110989492,-91.3671759650435
"total_sandwich_serving_all_athletes",0.148055545801465,56.8710750974363
"total_vegetable_mushroom_serving_all_athletes",0.0257798976314279,-9.90257059446569
"total_bean_nut_serving_all_athletes",0.113543285326574,43.6142305353166
"total_fruit_serving_all_athletes",0.0774468831613873,-29.7488856934804
"total_sports_drink_serving_all_athletes",0.168935419713414,64.8914492809454
"total_chicken_serving_all_athletes",0.455191428773957,174.84806657784
"total_pork_serving_all_athletes",0.429223029536389,-164.873088773359
"total_beef_serving_all_athletes",0.275611080002091,-105.867688668028
"total_fish_serving_all_athletes",9.33239394072382,3584.75782699463
"total_prawn_serving_all_athletes",0.145740228513242,-55.9817157515223
"total_rice_noodle_serving_all_athletes",0.159432280038283,-61.2411046268484
"total_fat_oil_serving_all_athletes",0.525389258296198,-201.812446823277
"total_prawn_serving_per_person",0.769599359084387,295.618395842582
"total_beef_serving_per_person",0.299469004219328,-115.031991109267
"total_pork_serving_per_person",0.54682624206909,-210.046817966966
"total_dairy_serving_per_person",0.152859221281275,-58.7162622363384
"total_egg_serving_per_person",0.568678580798502,-218.440735197202
"prior_knowledge_ch_1",0.306023495179156,-117.549701240178
"prior_knowledge_ch_2",0.157359380425718,-60.444862723869
"prior_knowledge_ch_3",0.432703162444779,-166.20987692885
"prior_knowledge_ch_4",0.0793007218966358,-30.4609819635669
"weight_contribution_ch_1",0.0318500746569986,-12.2342461261535
"weight_contribution_ch_2",0.270478974121808,103.896344890626
"weight_contribution_ch_3",0.145957874537216,-56.0653179111514
"weight_contribution_ch_4",0.434832049026535,-167.027624538435
"chance_of_good_learning_hour",0.151597965152544,-58.2317887123924
"weight_learning_hour_to_interest_in_class",0.184054207860983,70.6988760238492
"chance_of_good_learning_material",0.423994117696202,-162.864559904472
"weight_learning_material_to_interest",0.37048929009333,-142.312293171021
"weight_learning_material_to_motivation_inter_one",0.372229079616595,142.980580874097
