"","VIP","Coefficient"
"var_CV",0.112113905839466,-137.864173694301
"total_egg_serving_all_athletes",0.67161410953317,825.870114495915
"total_dairy_serving_all_athletes",0.0626568410201571,77.047834065365
"total_sandwich_serving_all_athletes",0.314949027613589,-387.286368471932
"total_vegetable_mushroom_serving_all_athletes",8.6064996779356,10583.2363756716
"total_bean_nut_serving_all_athletes",0.513184156248428,-631.052045903224
"total_fruit_serving_all_athletes",0.133062392846066,-163.624099099505
"total_sports_drink_serving_all_athletes",0.417465137605975,513.348329195087
"total_chicken_serving_all_athletes",0.190726030777682,234.531893597653
"total_pork_serving_all_athletes",0.447975317480666,-550.866072477634
"total_beef_serving_all_athletes",0.104181325447253,128.10964206107
"total_fish_serving_all_athletes",0.117289898866656,144.228986305171
"total_prawn_serving_all_athletes",0.0686077862573021,-84.3655895362498
"total_rice_noodle_serving_all_athletes",0.216007377453033,265.619847791909
"total_fat_oil_serving_all_athletes",0.818904492180613,-1006.99008123655
"total_prawn_serving_per_person",0.372680594509092,-458.277693825651
"total_beef_serving_per_person",0.139126415124733,171.080903092306
"total_pork_serving_per_person",0.549213468422452,-675.356553131419
"total_dairy_serving_per_person",0.242466598450993,-298.15620991546
"total_egg_serving_per_person",0.383053876101473,-471.033505734297
"prior_knowledge_ch_1",0.141929118387915,-174.527329890086
"prior_knowledge_ch_2",0.0493863883905745,60.7294302721153
"prior_knowledge_ch_3",0.0280785955565634,-34.5276738502443
"prior_knowledge_ch_4",0.256495665358342,-315.407466148145
"weight_contribution_ch_1",0.689119890469111,-847.396614759519
"weight_contribution_ch_2",0.481425524264026,591.999106632155
"weight_contribution_ch_3",0.040311302195731,-49.569982654189
"weight_contribution_ch_4",0.00484769385089051,5.96110983799747
"chance_of_good_learning_hour",0.155699450752874,-191.460425555393
"weight_learning_hour_to_interest_in_class",0.241193587312941,-296.590814192806
"chance_of_good_learning_material",0.62035969518543,-762.843610965173
"weight_learning_material_to_interest",0.903991907631296,-1111.62033325622
"weight_learning_material_to_motivation_inter_one",0.113304653279294,-139.328411432173
"weight_learning_material_to_motivation_inter_two",0.925254437333253,-1137.76643053168
"chance_of_good_trainer",0.955825593168393,-1175.35915470388
"weight_good_trainer_to_interest",0.562601861900046,691.819986369805
"weight_good_trainer_to_motivation_inter_one",0.150064386568422,184.531102545131
"weight_good_trainer_to_motivation_inter_two",0.104515454345127,-128.520513523159
"weight_good_trainer_to_successful_ch1",0.64741038450592,796.107289570487
"weight_good_trainer_to_successful_ch2",0.238701368389888,-293.526183628743
"weight_good_trainer_to_successful_ch3",0.0525782162239493,64.6543555838137
"weight_good_trainer_to_successful_ch4",0.0561848406375036,-69.0893477542972
"chance_of_good_facility",0.163777294339954,-201.393584364071
"weight_good_facility_to_motivation",0.0887130159385872,109.088578680107
"chance_athletes_understand_nutrition_importance",2.95593000675993,-3634.84658596822
"weight_understand_nutrition_importance_to_motivation",0.477709376626595,-587.429435996524
"weight_understand_nutrition_importance_to_persistence",0.267139358630283,328.495797760575
"weight_understand_nutrition_importance_to_interest",0.38752116582311,476.526840405988
"weight_motivation_to_learning_success",0.630838162419563,775.728767503069
"weight_persistence_to_learning_success",0.686384571952626,-844.033049604579
"weight_interest_to_learning_success",0.0970164157524642,119.299099361035
"weight_knowledge_to_learning_success",0.522148675070548,642.075531087553
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.351884171805707,432.70475877953
"weight_motivation_to_maintain_good_nutrition_inter_one",0.23909031468094,-294.004462916455
"weight_persistence_to_maintain_good_nutrition_inter_one",0.626251944778156,770.08918960432
"weight_interest_to_maintain_good_nutrition_inter_one",0.764372427529735,-939.933118260859
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.253527324963169,311.757358761735
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.128411015915483,-157.904396157447
"weight_motivation_to_maintain_good_nutrition_inter_two",0.147927920380895,-181.903933833419
"weight_interest_to_maintain_good_nutrition_inter_two",0.00733076446262293,9.01449091100426
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0658380811952685,-80.9597399505531
"chance_good_nutritionist_inter_one",0.102893045689978,126.52547083009
"chance_good_nutrition_team_inter_two",1.31828193262828,-1621.06429150867
"weight_good_nutritionist_to_maintain_good_nutrition",0.28956254120009,356.069126095148
"weight_good_nutrition_team_to_maintain_good_nutrition",0.112770249874125,138.671266510485
"chance_good_support",1.16549288957843,-1433.18273469473
"weight_good_support_to_maintain_good_nutrition_inter_one",0.450355783229519,-553.793282452312
"weight_good_support_to_maintain_good_nutrition_inter_two",0.154773383515676,190.321659641516
"chance_good_kitchen_staff",3.36069960801255,-4132.58347413951
"chance_regular_audit",0.707010851504786,-869.396763102509
"weight_good_kitchen_staff_to_good_food_safety",0.0321230304290764,39.5010325748775
"weight_regular_audit_to_good_food_safety",0.105520931907316,-129.756928687197
"chance_tasty_food_conditional_on_good_kitchen_staff",1.1099614216316,-1364.89682595578
"weight_good_food_safety_to_maintain_good_nutrition",0.0343682843867063,-42.261975379294
"weight_tasty_food_to_maintain_good_nutrition",0.0738236956256362,90.7794864542592
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.180050159709175,221.40399360785
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.315387538867813,-387.825596779666
"chance_athletes_good_health",1.44307193358411,-1774.51599973584
"weight_good_health_to_maintain_good_nutrition",0.0245073820187224,30.13622570834
"total_main_meals_all_athletes",0.3891189078517,-478.4915510536
"total_snack_time_all_athletes",0.839190450535514,-1031.93530872867
"pork_restriction",0.530358904585727,652.171482160487
"beef_restriction",0.161765260106274,-198.91942707739
"prawn_restriction",0.224755844421003,276.377658436362
"egg_restriction",0.199216830440399,244.972856034377
"dairy_restriction",0.533473713047846,-656.001698328862
"percent_athlete_with_dietary_restriction",0.0518088849029907,-63.7083246158714
"number_athlete",0.855093534725501,-1051.4910056302
"chance_good_water_intake_current",0.218311474121883,268.453148273097
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0199419412404611,24.5221966926486
