"","VIP","Coefficient"
"var_CV",0.293597913818414,340.126894632213
"total_egg_serving_all_athletes",0.192383472719519,-222.872132514952
"total_dairy_serving_all_athletes",0.133976359483463,155.208742843531
"total_sandwich_serving_all_athletes",0.222221966885624,-257.439388900485
"total_vegetable_mushroom_serving_all_athletes",8.30718996331618,9623.7016421382
"total_bean_nut_serving_all_athletes",0.268009650597123,-310.483439761235
"total_fruit_serving_all_athletes",0.0721198962313086,83.5493550595317
"total_sports_drink_serving_all_athletes",0.0137977379474632,15.9843838806097
"total_chicken_serving_all_athletes",0.135253283542729,-156.688032015959
"total_pork_serving_all_athletes",0.00996324800691949,11.5422094148122
"total_beef_serving_all_athletes",0.283481883331631,328.407689986902
"total_fish_serving_all_athletes",0.383826247650057,444.654486790025
"total_prawn_serving_all_athletes",0.608770014692667,705.247022874579
"total_rice_noodle_serving_all_athletes",0.625884700148801,725.074019398819
"total_fat_oil_serving_all_athletes",0.0563518497900413,65.2824109905701
"total_prawn_serving_per_person",0.0891746936829987,103.306972613355
"total_beef_serving_per_person",0.423595243349126,490.726016501683
"total_pork_serving_per_person",0.326000144018204,377.664184300521
"total_dairy_serving_per_person",0.100601034407164,-116.54414360335
"total_egg_serving_per_person",0.260332352717321,-301.589454606292
"prior_knowledge_ch_1",0.655010275269685,-758.815374340362
"prior_knowledge_ch_2",0.320999989029129,371.871611843191
"prior_knowledge_ch_3",0.167289386410333,-193.801171011952
"prior_knowledge_ch_4",0.444632678964394,515.097435064527
"weight_contribution_ch_1",0.0127431481244733,-14.7626641587655
"weight_contribution_ch_2",0.266877549528701,309.171924921759
"weight_contribution_ch_3",0.209664444868695,242.891768611414
"weight_contribution_ch_4",0.0091915247231391,-10.6481845199693
"chance_of_good_learning_hour",0.358139157729837,414.89654330509
"weight_learning_hour_to_interest_in_class",0.446717896396477,-517.513114796658
"chance_of_good_learning_material",0.399014727928542,-462.250015873037
"weight_learning_material_to_interest",0.0764572319529905,-88.574065592405
"weight_learning_material_to_motivation_inter_one",0.122074093372621,141.420222486841
"weight_learning_material_to_motivation_inter_two",0.0373492660048092,-43.2683246886596
"chance_of_good_trainer",1.28643789536942,-1490.31074777942
"weight_good_trainer_to_interest",0.536205505149181,-621.182592815991
"weight_good_trainer_to_motivation_inter_one",0.0416168314420435,-48.2122078413989
"weight_good_trainer_to_motivation_inter_two",0.455320217266129,-527.478719272426
"weight_good_trainer_to_successful_ch1",0.0809453797173885,93.7734886465461
"weight_good_trainer_to_successful_ch2",0.639549780607387,740.904722419934
"weight_good_trainer_to_successful_ch3",0.075488327802097,-87.4516108863968
"weight_good_trainer_to_successful_ch4",0.117481340906956,136.099617126793
"chance_of_good_facility",0.122218602707736,141.587633456349
"weight_good_facility_to_motivation",0.69960219652138,-810.474160003273
"chance_athletes_understand_nutrition_importance",2.8012457072749,-3245.18315244743
"weight_understand_nutrition_importance_to_motivation",0.00917214118253285,10.6257291033499
"weight_understand_nutrition_importance_to_persistence",0.642913061153368,-744.801010894889
"weight_understand_nutrition_importance_to_interest",0.462674372357829,-535.998350428697
"weight_motivation_to_learning_success",0.480412254384716,556.547306832008
"weight_persistence_to_learning_success",0.373558018744888,432.758963536927
"weight_interest_to_learning_success",0.621337118182193,-719.805743094429
"weight_knowledge_to_learning_success",0.0916966241388588,106.228575029647
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.123660933979229,-143.258543341312
"weight_motivation_to_maintain_good_nutrition_inter_one",1.62261214406842,-1879.76141443515
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0548212316977798,-63.5092227147475
"weight_interest_to_maintain_good_nutrition_inter_one",0.384647183314968,-445.605523174335
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.314936164869964,364.846801434872
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.346361935092779,401.252883134494
"weight_motivation_to_maintain_good_nutrition_inter_two",0.13035658133789,151.01530739333
"weight_interest_to_maintain_good_nutrition_inter_two",0.336623701453296,389.97134804481
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.255515707487209,-296.009474274155
"chance_good_nutritionist_inter_one",0.0153618326832088,17.7963541308779
"chance_good_nutrition_team_inter_two",1.34178564430007,-1554.42992943107
"weight_good_nutritionist_to_maintain_good_nutrition",0.0275096038685974,31.8692868579965
"weight_good_nutrition_team_to_maintain_good_nutrition",0.371633625602618,-430.529595299874
"chance_good_support",1.20369074170514,-1394.44994260731
"weight_good_support_to_maintain_good_nutrition_inter_one",0.248851945833005,-288.289649127797
"weight_good_support_to_maintain_good_nutrition_inter_two",0.497303942472653,576.115965681537
"chance_good_kitchen_staff",3.41881686561687,-3960.62611172945
"chance_regular_audit",0.0684196281442748,-79.2626737361491
"weight_good_kitchen_staff_to_good_food_safety",1.1286830783821,1307.55517122463
"weight_regular_audit_to_good_food_safety",0.743985484153144,-861.891248086183
"chance_tasty_food_conditional_on_good_kitchen_staff",0.745338433129661,-863.458610496882
"weight_good_food_safety_to_maintain_good_nutrition",0.0984837440758441,114.091308104416
"weight_tasty_food_to_maintain_good_nutrition",0.379681773234282,439.853201949178
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.305884455041296,354.360589475475
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0584978799075657,67.7685409162487
"chance_athletes_good_health",2.18475058783934,-2530.98676119098
"weight_good_health_to_maintain_good_nutrition",0.638731221525763,739.956439256458
"total_main_meals_all_athletes",0.567958421241058,-657.967665997835
"total_snack_time_all_athletes",0.0159764414503204,18.5083652233705
"pork_restriction",1.14120186216234,1322.05791409623
"beef_restriction",0.0805960962371937,-93.3688512159871
"prawn_restriction",0.230783512806497,267.357756471444
"egg_restriction",0.305314614925061,353.70044190613
"dairy_restriction",0.475986584336162,551.420262873472
"percent_athlete_with_dietary_restriction",0.290630120522158,336.688769665187
"number_athlete",0.511576208410405,-592.650080075057
"chance_good_water_intake_current",0.435232043236835,504.206999924853
"weight_current_good_water_intake_to_maintain_good_water_intake",0.548344137111796,-635.244937949277
"weight_good_learning_outcome_to_maintain_good_water_intake",0.430631930302491,498.877867619492
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.764137708509098,885.237168365309
"weight_good_water_intake_to_nutrition_outcome",0.155474902954396,180.114344980768
"weight_good_carb_intake_to_nutrition_outcome",0.105954343453161,-122.745837471474
"weight_good_protein_intake_to_nutrition_outcome",1.01912593971066,-1180.63557266047
"weight_good_fat_intake_to_nutrition_outcome",0.0159571732532232,-18.4860434297358
"weight_vegetable_intake_to_nutrition_outcome",0.278665987930453,-322.828578315526
"weight_fruit_intake_to_nutrition_outcome",0.164633666917604,190.724576862054
"chance_good_rest",0.144846140222764,-167.801151011928
"chance_enough_recovery_time",0.162724426681788,188.512762942571
"chance_personal_problem",0.631007957849011,731.009203710281
"chance_good_team_relationship",0.223988727455242,259.486143178428
"weight_good_rest_to_mental_health",0.8602970053586,996.635654144969
"weight_recovery_time_to_mental_health",0.134702352337778,-156.04979001533
"weight_personal_problem_to_mental_health",0.28793746489938,333.569385799756
"weight_nutrition_outcome_to_mental_health",0.00518762551075765,-6.00975304129761
"weight_team_relationship_to_mental_health",0.699362172378195,-810.196097174431
"forty_dash_current_sec",0.160964245059201,-186.47363023385
"percent_increment_40_dash_if_optimal_training",0.138213889394368,-160.117830482344
"percent_increment_40_dash_current",0.440679675031879,510.517964677463
"ten_dash_current_sec",0.260757428376421,302.081895652731
"percent_increment_10_dash_if_optimal_training",0.721255953571126,-835.559573747069
"percent_increment_10_dash_current",0.236285958298373,273.732221717788
"shuttle_run_current",0.0156952309262597,-18.1825888544491
"percent_increment_shuttle_run_if_optimal_training",0.221455563689888,-256.551527213691
"percent_increment_shuttle_run_current",0.757751327542229,877.838682804057
"weight_nutrition_outcome_to_sports_performance",0.0769781165879151,-89.1774992852211
"weight_water_intake_to_sports_performance",0.0364093753839927,-42.1794815358095
"weight_mental_health_to_sports_performance",0.279756225115872,324.091594743219
