"","VIP","Coefficient"
"var_CV",0.871046190534703,979.043363351877
"total_egg_serving_all_athletes",0.16819024830093,-189.043414883025
"total_dairy_serving_all_athletes",0.764034158546479,-858.763381813177
"total_sandwich_serving_all_athletes",0.0608727191704745,-68.4200589597335
"total_vegetable_mushroom_serving_all_athletes",8.49999729511034,9553.87444514074
"total_bean_nut_serving_all_athletes",0.147706156492439,166.019590937382
"total_fruit_serving_all_athletes",0.292450269483518,328.709887672597
"total_sports_drink_serving_all_athletes",0.326996270454059,367.539094835301
"total_chicken_serving_all_athletes",0.310201794486436,348.662345914581
"total_pork_serving_all_athletes",0.0680324261436683,-76.4674664012913
"total_beef_serving_all_athletes",0.0400493720262985,45.0149169066318
"total_fish_serving_all_athletes",0.156654227805407,-176.077094120287
"total_prawn_serving_all_athletes",0.368060249526057,413.694415437278
"total_rice_noodle_serving_all_athletes",0.0877495243008227,98.6292005378812
"total_fat_oil_serving_all_athletes",0.313774428501215,-352.677935053093
"total_prawn_serving_per_person",0.390357044047261,438.755691104651
"total_beef_serving_per_person",0.315770295583525,-354.921260886215
"total_pork_serving_per_person",0.0823826392096631,-92.5968990509228
"total_dairy_serving_per_person",0.281469316021236,-316.367454254774
"total_egg_serving_per_person",0.259431626240822,291.597408581448
"prior_knowledge_ch_1",0.294848567356233,-331.405539913705
"prior_knowledge_ch_2",0.0562264390343586,-63.1977070558172
"prior_knowledge_ch_3",0.0789901169884191,88.7837529723046
"prior_knowledge_ch_4",0.264597946882813,297.404278518373
"weight_contribution_ch_1",0.52081482002789,585.388350955991
"weight_contribution_ch_2",0.0899562451186556,101.109522930593
"weight_contribution_ch_3",0.316711169513196,355.978789621895
"weight_contribution_ch_4",0.582250988828501,-654.441719178727
"chance_of_good_learning_hour",0.555830428978234,-624.745390719307
"weight_learning_hour_to_interest_in_class",0.344536744953433,-387.254335353274
"chance_of_good_learning_material",0.173386142354433,-194.883524908233
"weight_learning_material_to_interest",0.685378343729919,-770.355379663583
"weight_learning_material_to_motivation_inter_one",0.382424563429167,-429.839697224585
"weight_learning_material_to_motivation_inter_two",0.195640481740663,-219.897081615822
"chance_of_good_trainer",1.6135715690758,-1813.63118645543
"weight_good_trainer_to_interest",0.133284848922658,-149.810249090214
"weight_good_trainer_to_motivation_inter_one",0.37550088585523,422.057583425787
"weight_good_trainer_to_motivation_inter_two",0.0501073785632388,56.3199712832503
"weight_good_trainer_to_successful_ch1",0.218357441912428,-245.430617418375
