"","VIP","Coefficient"
"var_CV",0.0462196488398054,-0.000103513081137273
"total_egg_serving_all_athletes",0.0913044623287974,0.000204484595934366
"total_dairy_serving_all_athletes",0.0467978678731826,0.000104808054924818
"total_sandwich_serving_all_athletes",0.397445752237774,-0.0008901156852499
"total_vegetable_mushroom_serving_all_athletes",0.226794438421303,0.000507926643647892
"total_bean_nut_serving_all_athletes",0.456774310602948,0.00102298735411733
"total_fruit_serving_all_athletes",0.356749810529501,0.000798973445493673
"total_sports_drink_serving_all_athletes",0.13911206063287,0.000311554033423594
"total_chicken_serving_all_athletes",0.325799319381174,-0.00072965702310848
"total_pork_serving_all_athletes",0.434597043636949,-0.000973319360255872
"total_beef_serving_all_athletes",0.0460241954594696,-0.000103075345625967
"total_fish_serving_all_athletes",0.262103334602887,0.000587004108039274
"total_prawn_serving_all_athletes",0.444106888702914,0.000994617517827947
"total_rice_noodle_serving_all_athletes",0.400133702272416,-0.000896135592302703
"total_fat_oil_serving_all_athletes",0.611128617212354,0.00136867777507498
"total_prawn_serving_per_person",0.265359373739478,0.000594296301982594
"total_beef_serving_per_person",0.187094918808414,0.000419015981235836
"total_pork_serving_per_person",0.147777732669815,-0.000330961589196643
"total_dairy_serving_per_person",0.0656108848092992,0.000146941506766797
"total_egg_serving_per_person",0.676170093335431,0.00151434403962301
"prior_knowledge_ch_1",0.435776367251416,0.000975960562083573
"prior_knowledge_ch_2",0.423924164838457,0.000949416483519059
"prior_knowledge_ch_3",0.841108114548401,0.00188373764604382
"prior_knowledge_ch_4",0.76031021761618,0.00170278345295045
"weight_contribution_ch_1",0.749254367132731,0.0016780228765103
"weight_contribution_ch_2",0.518053850243442,0.00116022842189019
"weight_contribution_ch_3",0.168637703271124,0.00037767937878562
"weight_contribution_ch_4",0.704165991646144,-0.00157704338429765
"chance_of_good_learning_hour",0.702792093678209,0.00157396641561876
"weight_learning_hour_to_interest_in_class",0.0710608099214263,-0.0001591471066466
"chance_of_good_learning_material",1.01158259159422,0.00226553064571458
"weight_learning_material_to_interest",0.360267330370164,0.000806851249107683
"weight_learning_material_to_motivation_inter_one",0.600413160103702,-0.00134467954036413
"weight_learning_material_to_motivation_inter_two",0.704259482489835,0.00157725276549226
"chance_of_good_trainer",3.24358225446945,0.00726429562989575
"weight_good_trainer_to_interest",0.630978624067033,-0.00141313365956786
"weight_good_trainer_to_motivation_inter_one",0.496134329954143,0.00111113767500761
"weight_good_trainer_to_motivation_inter_two",1.78738888301956,-0.00400301895657246
"weight_good_trainer_to_successful_ch1",0.344244077263065,-0.000770965725513447
"weight_good_trainer_to_successful_ch2",0.303088230267322,0.000678793486297415
"weight_good_trainer_to_successful_ch3",0.680510437970028,0.00152406463373401
"weight_good_trainer_to_successful_ch4",0.347260429995502,0.000777721120090622
"chance_of_good_facility",0.0189848471314466,-4.25182810952838e-05
"weight_good_facility_to_motivation",0.325047194498957,-0.000727972571453987
"chance_athletes_understand_nutrition_importance",4.8999629282222,0.0109739098606451
"weight_understand_nutrition_importance_to_motivation",0.346777250304906,-0.000776638995501361
"weight_understand_nutrition_importance_to_persistence",2.2037114419151,0.00493541095651161
"weight_understand_nutrition_importance_to_interest",0.0160323590902013,3.59059172664387e-05
"weight_motivation_to_learning_success",0.779386311235483,0.0017455060888026
