"","VIP","Coefficient"
"var_CV",0.160039336271996,-0.000357348251510247
"total_egg_serving_all_athletes",0.179829515528815,0.000401537299773228
"total_dairy_serving_all_athletes",0.00646488533035799,1.44352977388717e-05
"total_sandwich_serving_all_athletes",0.123819329548578,-0.000276473409275803
"total_vegetable_mushroom_serving_all_athletes",0.144762170196709,0.000323236209357328
"total_bean_nut_serving_all_athletes",0.061227181474175,-0.000136712802954342
"total_fruit_serving_all_athletes",0.129650473856947,-0.000289493640872852
"total_sports_drink_serving_all_athletes",0.286352285897419,-0.000639389609236403
"total_chicken_serving_all_athletes",0.0212777740880475,4.75106654620905e-05
"total_pork_serving_all_athletes",0.606407635010499,-0.00135403403389011
"total_beef_serving_all_athletes",0.324122220893921,-0.000723725251616953
"total_fish_serving_all_athletes",0.190444422638167,-0.000425239088244929
"total_prawn_serving_all_athletes",0.60806801193877,0.001357741452366
"total_rice_noodle_serving_all_athletes",0.378768508367723,0.00084574372366998
"total_fat_oil_serving_all_athletes",0.0233997423328327,-5.22487608559973e-05
"total_prawn_serving_per_person",0.343172317274444,-0.000766261785392075
"total_beef_serving_per_person",0.0086371552875678,-1.92857107004568e-05
"total_pork_serving_per_person",0.0581489418966758,0.000129839470707578
"total_dairy_serving_per_person",0.24928571255041,-0.000556624487338383
"total_egg_serving_per_person",0.207629122965255,0.000463610420928889
"prior_knowledge_ch_1",0.301477890489041,0.000673163233145124
"prior_knowledge_ch_2",1.02763298121553,0.00229457868037841
"prior_knowledge_ch_3",0.400445696224666,0.000894146231195833
"prior_knowledge_ch_4",0.170487541809082,0.000380677815772821
"weight_contribution_ch_1",1.63310675628157,0.0036465275193028
"weight_contribution_ch_2",0.212934560846552,0.000475456814412773
"weight_contribution_ch_3",0.0311471059687611,6.95476756953332e-05
"weight_contribution_ch_4",0.968285225222551,-0.00216206240451042
"chance_of_good_learning_hour",0.769131867746704,0.00171737733061436
"weight_learning_hour_to_interest_in_class",0.282497247610115,-0.000630781780539015
"chance_of_good_learning_material",1.30534179420126,0.00291466847243287
"weight_learning_material_to_interest",0.943325488389335,0.00210633036685471
"weight_learning_material_to_motivation_inter_one",0.76943655485993,-0.00171805765964912
"weight_learning_material_to_motivation_inter_two",0.154238189457916,-0.000344395000646706
"chance_of_good_trainer",3.36273754147556,0.0075085813820913
"weight_good_trainer_to_interest",0.597991098734937,-0.00133524093844304
"weight_good_trainer_to_motivation_inter_one",1.25221757999354,0.00279604860370435
"weight_good_trainer_to_motivation_inter_two",2.14915754670597,-0.00479880577753817
"weight_good_trainer_to_successful_ch1",0.0765607351227898,-0.000170950751657518
"weight_good_trainer_to_successful_ch2",0.295811311370894,0.000660510455477557
"weight_good_trainer_to_successful_ch3",0.384874089703102,-0.000859376739561418
"weight_good_trainer_to_successful_ch4",0.188696675508332,-0.000421336582801725
"chance_of_good_facility",0.218056259108563,0.000486892939813731
"weight_good_facility_to_motivation",0.0373613504134369,-8.34233230111158e-05
"chance_athletes_understand_nutrition_importance",4.66521203759677,0.0104168475288252
"weight_understand_nutrition_importance_to_motivation",0.541271805169993,-0.00120859369749297
"weight_understand_nutrition_importance_to_persistence",2.38247504861621,0.00531977520478362
"weight_understand_nutrition_importance_to_interest",0.327135009973524,0.000730452440912064
"weight_motivation_to_learning_success",0.641502981484248,0.00143239764742838
"weight_persistence_to_learning_success",0.424014049629337,-0.000946771479939809
"weight_interest_to_learning_success",0.126129218222377,-0.000281631107989091
"weight_knowledge_to_learning_success",0.520502350891059,-0.001162218047954
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.132472930122698,-0.000295795840288477
"weight_motivation_to_maintain_good_nutrition_inter_one",0.122955089324371,0.000274543666625032
"weight_persistence_to_maintain_good_nutrition_inter_one",0.389926932224226,0.000870659118519874
"weight_interest_to_maintain_good_nutrition_inter_one",0.48469397919646,0.00108226233636103
