"","VIP","Coefficient"
"var_CV",1.0860130079725,-16511.7880834357
"total_egg_serving_all_athletes",0.0639174388904636,971.803466484824
"total_dairy_serving_all_athletes",0.0503593193263219,765.665238480598
"total_sandwich_serving_all_athletes",0.216252316132141,3287.90943599496
"total_vegetable_mushroom_serving_all_athletes",0.133911552751234,2035.99695834231
"total_bean_nut_serving_all_athletes",0.181507254267141,-2759.64403378601
"total_fruit_serving_all_athletes",0.28966251596262,4404.04124460607
"total_sports_drink_serving_all_athletes",0.484639725763746,7368.48305672229
"total_chicken_serving_all_athletes",0.486728694949925,7400.24383330765
"total_pork_serving_all_athletes",0.462097832314137,7025.75514747356
"total_beef_serving_all_athletes",0.442368637148213,-6725.79162287024
"total_fish_serving_all_athletes",0.362181189783658,-5506.61825375281
"total_prawn_serving_all_athletes",0.199433006233506,-3032.18793108006
"total_rice_noodle_serving_all_athletes",10.1515978513182,154345.326620131
"total_fat_oil_serving_all_athletes",0.721196705636242,-10965.1054660656
"total_prawn_serving_per_person",0.245582194786398,-3733.84216175126
"total_beef_serving_per_person",0.06815174912203,-1036.18209980679
"total_pork_serving_per_person",0.744001689881049,11311.8334189833
"total_dairy_serving_per_person",0.170038723273053,2585.275999506
"total_egg_serving_per_person",0.113101541488683,-1719.60065971726
"prior_knowledge_ch_1",0.573748956139861,-8723.30359519388
"prior_knowledge_ch_2",0.408713238945913,6214.09351345488
"prior_knowledge_ch_3",0.453521591480392,-6895.36161612564
"prior_knowledge_ch_4",0.152648196280879,-2320.86968554284
"weight_contribution_ch_1",0.0765425431188126,-1163.75608953763
"weight_contribution_ch_2",0.319704359268087,4860.79871127927
"weight_contribution_ch_3",1.01964076609345,-15502.6616876337
"weight_contribution_ch_4",0.31663701240654,4814.16263879722
"chance_of_good_learning_hour",0.891214295414425,13550.0601510144
"weight_learning_hour_to_interest_in_class",0.548274743748592,8335.99258371499
"chance_of_good_learning_material",0.589422934759803,-8961.61143450784
"weight_learning_material_to_interest",0.0534132042867412,-812.096635643856
"weight_learning_material_to_motivation_inter_one",0.24203666793931,3679.9358203783
"weight_learning_material_to_motivation_inter_two",0.561658663165779,8539.4822652566
"chance_of_good_trainer",0.444303896581583,-6755.21538981934
"weight_good_trainer_to_interest",0.61037111595465,9280.10847467541
"weight_good_trainer_to_motivation_inter_one",0.090063824033139,-1369.33422113917
"weight_good_trainer_to_motivation_inter_two",0.41197764183069,6263.72563411706
"weight_good_trainer_to_successful_ch1",0.170571667275155,2593.37890283998
"weight_good_trainer_to_successful_ch2",0.350768636106816,-5333.1013009912
"weight_good_trainer_to_successful_ch3",0.459395774622477,6984.67294710728
"weight_good_trainer_to_successful_ch4",0.25580112922674,3889.2112767423
"chance_of_good_facility",0.324774134679433,4937.87979282086
"weight_good_facility_to_motivation",0.0043365245375801,-65.9327039892646
"chance_athletes_understand_nutrition_importance",0.0432122094609151,657.000275316899
"weight_understand_nutrition_importance_to_motivation",0.28416754456836,4320.49546520887
"weight_understand_nutrition_importance_to_persistence",0.0752562764951294,1144.19963694163
"weight_understand_nutrition_importance_to_interest",0.0605540432396355,920.666255586307
"weight_motivation_to_learning_success",0.0717412205952792,-1090.75657714982
"weight_persistence_to_learning_success",0.577135059803682,-8774.78605969027
"weight_interest_to_learning_success",0.2561330099435,3894.25720531212
"weight_knowledge_to_learning_success",0.115915845671782,-1762.38946052584
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.406999388177289,-6188.03605328598
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0968083062384355,1471.87761618954
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0231755393717228,-352.361888868736
"weight_interest_to_maintain_good_nutrition_inter_one",0.118260842209549,1798.04288788238
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356924359139162,-5426.69317646992
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.309319789236734,4702.91126569938
"weight_motivation_to_maintain_good_nutrition_inter_two",0.417928431302575,6354.20169100367
"weight_interest_to_maintain_good_nutrition_inter_two",0.0422834299606281,642.879072189131
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.545356342751743,8291.62109051121
"chance_good_nutritionist_inter_one",0.561868750299345,-8542.67643899395
"chance_good_nutrition_team_inter_two",0.200625767346562,3050.32272190517
"weight_good_nutritionist_to_maintain_good_nutrition",0.0724884480268402,-1102.11745488286
"weight_good_nutrition_team_to_maintain_good_nutrition",0.265758109486259,-4040.59762919776
"chance_good_support",0.266460504890168,4051.27687887064
"weight_good_support_to_maintain_good_nutrition_inter_one",0.397590506018933,6044.98300773284
"weight_good_support_to_maintain_good_nutrition_inter_two",0.20883919807394,-3175.20007292478
"chance_good_kitchen_staff",0.0143955489329706,-218.870539837915
"chance_regular_audit",0.095703841363791,1455.08528513839
"weight_good_kitchen_staff_to_good_food_safety",0.0595700061041493,905.704913016652
"weight_regular_audit_to_good_food_safety",0.162870902263934,-2476.29614323013
"chance_tasty_food_conditional_on_good_kitchen_staff",0.380010103089605,5777.68981192442
"weight_good_food_safety_to_maintain_good_nutrition",0.0401151287798617,-609.91212857515
"weight_tasty_food_to_maintain_good_nutrition",0.657244692150246,9992.77632595594
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.451588219048311,-6865.96653922461
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.111772803348716,1699.39846837661
"chance_athletes_good_health",0.566599682244006,-8614.60573001897
"weight_good_health_to_maintain_good_nutrition",0.195163682274374,2967.27694755111
"total_main_meals_all_athletes",0.124058031380373,-1886.18359924176
"total_snack_time_all_athletes",0.281679816758892,4282.67194551099
"pork_restriction",0.357203789893766,5430.94165357852
"beef_restriction",0.0624928601119429,-950.144109988711
"prawn_restriction",0.0156776549230262,238.363733982822
"egg_restriction",0.127791617005003,-1942.94919428775
"dairy_restriction",0.362797195552328,5515.98403172764
