"","VIP","Coefficient"
"var_CV",0.002356128624818,38.1277549880709
"total_egg_serving_all_athletes",0.218914668527566,3542.55907635712
"total_dairy_serving_all_athletes",0.0469939172218698,760.473151971295
"total_sandwich_serving_all_athletes",0.472937936654093,-7653.25864783972
"total_vegetable_mushroom_serving_all_athletes",0.224603151309844,-3634.61223317205
"total_bean_nut_serving_all_athletes",0.258779712404785,-4187.67013248916
"total_fruit_serving_all_athletes",0.0224797096952396,363.775073412753
"total_sports_drink_serving_all_athletes",0.897736653194741,-14527.5104237842
"total_chicken_serving_all_athletes",0.0954795844940245,-1545.08636141721
"total_pork_serving_all_athletes",0.132603786440066,2145.84408789136
"total_beef_serving_all_athletes",0.111393319723261,-1802.60837926215
"total_fish_serving_all_athletes",0.0925250015171211,1497.27419418292
"total_prawn_serving_all_athletes",0.490304872573591,7934.29690299156
"total_rice_noodle_serving_all_athletes",10.4220617984976,168653.703595806
"total_fat_oil_serving_all_athletes",0.180447092659998,2920.06237044108
"total_prawn_serving_per_person",0.119441844841675,1932.85262420609
"total_beef_serving_per_person",0.144375516981266,2336.33863608061
"total_pork_serving_per_person",0.554792589145499,-8977.86126161556
"total_dairy_serving_per_person",0.0328742644353334,531.983647497287
"total_egg_serving_per_person",0.128094456896351,-2072.87242998091
"prior_knowledge_ch_1",0.248559249410008,4022.27877616641
"prior_knowledge_ch_2",0.168011334220613,-2718.82227434729
"prior_knowledge_ch_3",0.083864941936889,-1357.13386976294
"prior_knowledge_ch_4",0.437132324258145,-7073.83883083546
"weight_contribution_ch_1",0.430213914893449,-6961.88254186814
"weight_contribution_ch_2",0.226628343457253,-3667.3846502578
"weight_contribution_ch_3",0.0601939053109282,-974.080298204217
"weight_contribution_ch_4",0.296113972174741,4791.82709326622
"chance_of_good_learning_hour",0.347756915670972,5627.53252791293
"weight_learning_hour_to_interest_in_class",0.572935589227864,9271.4580774271
"chance_of_good_learning_material",0.571002518387018,-9240.17640179275
"weight_learning_material_to_interest",0.386962233086139,6261.96764358939
"weight_learning_material_to_motivation_inter_one",0.0987961804969139,1598.75675889067
"weight_learning_material_to_motivation_inter_two",0.111818073587017,-1809.48190521356
"chance_of_good_trainer",0.332518422155069,-5380.93752412508
"weight_good_trainer_to_interest",0.151269908360149,-2447.90625701482
"weight_good_trainer_to_motivation_inter_one",0.515749465414752,-8346.05082482761
"weight_good_trainer_to_motivation_inter_two",0.166820263233982,-2699.54791798435
"weight_good_trainer_to_successful_ch1",0.643221828509076,10408.8563001383
"weight_good_trainer_to_successful_ch2",0.400602257340668,-6482.69561969817
"weight_good_trainer_to_successful_ch3",0.376416908174846,6091.31925018157
"weight_good_trainer_to_successful_ch4",0.129729747649511,2099.33531681739
"chance_of_good_facility",0.403052689143381,-6522.34942399591
"weight_good_facility_to_motivation",0.242109246746093,-3917.90241969261
"chance_athletes_understand_nutrition_importance",0.491734849736419,7957.43732848809
"weight_understand_nutrition_importance_to_motivation",0.190418290484119,3081.42002450593
"weight_understand_nutrition_importance_to_persistence",0.287757894008915,4656.60590983342
"weight_understand_nutrition_importance_to_interest",0.260115645852897,-4209.28870740627
"weight_motivation_to_learning_success",0.151166501882568,2446.2328947035
"weight_persistence_to_learning_success",0.00512074267930658,82.8657740400912
"weight_interest_to_learning_success",0.107868707653649,-1745.57178796461
"weight_knowledge_to_learning_success",0.0701206166340896,-1134.71805506524
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.120857752870056,1955.76537770482
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0232239158346687,375.818095617011
"weight_persistence_to_maintain_good_nutrition_inter_one",0.149403069607313,-2417.6963738104
"weight_interest_to_maintain_good_nutrition_inter_one",0.384606529610548,6223.84676852519
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.315743733490919,5109.48323565758
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0815351058860557,-1319.43159104486
"weight_motivation_to_maintain_good_nutrition_inter_two",0.00101187713310249,16.3745743770434
"weight_interest_to_maintain_good_nutrition_inter_two",0.0513942384262225,-831.68079614706
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.00616496873791114,-99.7638308334502
