"","VIP","Coefficient"
"var_CV",0.122501556746506,1946.34312183066
"total_egg_serving_all_athletes",0.112896306835624,-1793.73190125493
"total_dairy_serving_all_athletes",0.123950116088933,-1969.35828659733
"total_sandwich_serving_all_athletes",0.269887935621418,-4288.06409577979
"total_vegetable_mushroom_serving_all_athletes",0.535262649330698,8504.42070751378
"total_bean_nut_serving_all_athletes",0.367535707357438,-5839.52249294757
"total_fruit_serving_all_athletes",0.366211290517519,5818.4797431632
"total_sports_drink_serving_all_athletes",0.092190653438463,1464.75399156218
"total_chicken_serving_all_athletes",0.472821342781618,-7512.33366186578
"total_pork_serving_all_athletes",0.557234487689913,8853.51616066729
"total_beef_serving_all_athletes",0.00564943381309098,-89.7599747822045
"total_fish_serving_all_athletes",0.171183246880842,-2719.81307003814
"total_prawn_serving_all_athletes",0.546831548911923,-8688.23100939966
"total_rice_noodle_serving_all_athletes",10.4399346074474,165872.95259941
"total_fat_oil_serving_all_athletes",0.0791628781076012,1257.76461459901
"total_prawn_serving_per_person",0.127962939599746,-2033.11528403333
"total_beef_serving_per_person",0.0387932116846669,-616.358703852355
"total_pork_serving_per_person",0.0717201572533714,-1139.51233334587
"total_dairy_serving_per_person",0.353378112972994,5614.58219681033
"total_egg_serving_per_person",0.22622100359889,-3594.27019592456
"prior_knowledge_ch_1",0.298062699375528,4735.71357141454
"prior_knowledge_ch_2",0.228155380560873,-3625.00418327113
"prior_knowledge_ch_3",0.255429900841776,4058.35030849481
"prior_knowledge_ch_4",0.00828993387641724,-131.713067240314
"weight_contribution_ch_1",0.109524995937301,1740.16745723664
"weight_contribution_ch_2",0.856916949740421,13614.965029046
"weight_contribution_ch_3",0.195741554679142,-3110.00316016029
"weight_contribution_ch_4",0.00221639425962732,-35.2147665471494
"chance_of_good_learning_hour",0.46178076803713,-7336.91755054681
"weight_learning_hour_to_interest_in_class",0.159353905051809,-2531.86478010444
"chance_of_good_learning_material",0.160267684731861,2546.38319801172
"weight_learning_material_to_interest",0.423299252116184,-6725.51116666438
"weight_learning_material_to_motivation_inter_one",0.064592873629116,-1026.27181765094
"weight_learning_material_to_motivation_inter_two",0.0909460631808864,1444.97955153328
"chance_of_good_trainer",0.121616238980687,-1932.2769157358
"weight_good_trainer_to_interest",0.604045654054805,-9597.2666410609
"weight_good_trainer_to_motivation_inter_one",0.273978253389464,-4353.05234625901
"weight_good_trainer_to_motivation_inter_two",0.02497364141874,-396.789040836545
"weight_good_trainer_to_successful_ch1",0.188516723100216,2995.212771993
"weight_good_trainer_to_successful_ch2",0.230230317188059,3657.97142662556
"weight_good_trainer_to_successful_ch3",0.434419678664022,-6902.19598845808
"weight_good_trainer_to_successful_ch4",0.0628371085850282,-998.375672427396
"chance_of_good_facility",0.19380930468087,-3079.30296667966
"weight_good_facility_to_motivation",0.525658550377233,-8351.82777371017
"chance_athletes_understand_nutrition_importance",0.161399194322641,2564.36097697054
"weight_understand_nutrition_importance_to_motivation",0.443051268176956,-7039.3373875158
"weight_understand_nutrition_importance_to_persistence",0.141629881775396,2250.25994412183
"weight_understand_nutrition_importance_to_interest",0.427737690847053,6796.0304720914
"weight_motivation_to_learning_success",0.0696346364663727,1106.37692554359
"weight_persistence_to_learning_success",0.202415812203437,-3216.04585521452
"weight_interest_to_learning_success",0.422386182975373,-6711.00403802722
"weight_knowledge_to_learning_success",0.131219911139645,2084.86306849453
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0575196494462706,-913.890215301713
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0120156020484569,190.907650668166
"weight_persistence_to_maintain_good_nutrition_inter_one",0.261895388769354,-4161.0760067744
"weight_interest_to_maintain_good_nutrition_inter_one",0.0775611883432662,-1232.31646570266
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.650032829415978,10327.9252941738
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0267630202289433,-425.219252109662
"weight_motivation_to_maintain_good_nutrition_inter_two",0.385391445883612,6123.2200620939
"weight_interest_to_maintain_good_nutrition_inter_two",0.202377883235695,3215.44322788924
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.29194334795195,-4638.48739837912
"chance_good_nutritionist_inter_one",0.023150084537373,-367.815797658419
"chance_good_nutrition_team_inter_two",0.320635643810899,-5094.3595862743
"weight_good_nutritionist_to_maintain_good_nutrition",0.121444531312635,-1929.54877049787
"weight_good_nutrition_team_to_maintain_good_nutrition",0.333884083418347,5304.85494641331
"chance_good_support",0.0481020155258512,-764.25989637558
"weight_good_support_to_maintain_good_nutrition_inter_one",0.114618128772716,-1821.08874775781
"weight_good_support_to_maintain_good_nutrition_inter_two",0.564420547306573,8967.69052774815
"chance_good_kitchen_staff",0.0354627481434653,-563.443255444304
"chance_regular_audit",0.125779376874882,-1998.4221551989
"weight_good_kitchen_staff_to_good_food_safety",0.35054636237673,5569.59045595285
"weight_regular_audit_to_good_food_safety",0.0168376210361018,-267.521399417177
"chance_tasty_food_conditional_on_good_kitchen_staff",0.261994808693692,-4162.65562168744
"weight_good_food_safety_to_maintain_good_nutrition",0.489616998753722,7779.18830719559
"weight_tasty_food_to_maintain_good_nutrition",0.292266316480692,4643.61882357222
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.365643115989695,-5809.45240821659
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.161968630597916,-2573.40835895602
"chance_athletes_good_health",0.615296706247418,-9776.02688403287
"weight_good_health_to_maintain_good_nutrition",0.0774648850477406,1230.78636876484
"total_main_meals_all_athletes",0.221313813098702,3516.30321549412
"total_snack_time_all_athletes",0.281074707382683,4465.80303111497
"pork_restriction",0.0404739859570833,643.063372195771
"beef_restriction",0.0922820840026645,-1466.20666901776
"prawn_restriction",0.0336694679890955,-534.95105839251
"egg_restriction",0.13597470412921,-2160.40870951948
"dairy_restriction",0.177175929760814,2815.02669355871
"percent_athlete_with_dietary_restriction",0.34383890610996,-5463.0202888747
"number_athlete",0.192912538705157,3065.05486783851
"chance_good_water_intake_current",0.0205919233975555,-327.170931819518
"weight_current_good_water_intake_to_maintain_good_water_intake",0.102837885571256,1633.920552205
"weight_good_learning_outcome_to_maintain_good_water_intake",0.139077105437117,2209.70063369721
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.216926134519064,3446.59040325653
"weight_good_water_intake_to_nutrition_outcome",0.716145476926165,11378.3437554979
"weight_good_carb_intake_to_nutrition_outcome",0.0787252545780302,1250.81151482336
"weight_good_protein_intake_to_nutrition_outcome",0.0518235587268724,-823.388940971252
"weight_good_fat_intake_to_nutrition_outcome",0.321866050306526,5113.9086702486
"weight_vegetable_intake_to_nutrition_outcome",0.307904511769151,4892.08337084749
"weight_fruit_intake_to_nutrition_outcome",0.165728547124363,2633.14709097109
"chance_good_rest",0.674117789049385,-10710.5946803193
"chance_enough_recovery_time",0.0484454996121248,769.717279175705
"chance_personal_problem",0.365862847159828,-5812.9435659047
"chance_good_team_relationship",0.287937510600434,4574.84139923129
"weight_good_rest_to_mental_health",0.195571728962003,3107.30491594819
"weight_recovery_time_to_mental_health",0.138603939488531,2202.18282483033
"weight_personal_problem_to_mental_health",0.496215652892511,-7884.02979196911
"weight_nutrition_outcome_to_mental_health",0.0963223597863161,-1530.39983676731
"weight_team_relationship_to_mental_health",0.0569302312999326,-904.52535508707
"forty_dash_current_sec",0.0233479661118375,370.959802123546
"percent_increment_40_dash_if_optimal_training",0.409716740570375,6509.70796688076
"percent_increment_40_dash_current",0.302018803978376,-4798.56940106682
"ten_dash_current_sec",0.0458784242249947,728.930780982048
"percent_increment_10_dash_if_optimal_training",0.344574362562799,-5474.70545146697
"percent_increment_10_dash_current",0.0893867422491812,-1420.20457192684
"shuttle_run_current",0.0504782132950249,-802.013671159936
"percent_increment_shuttle_run_if_optimal_training",0.2482164254162,3943.74035045063
"percent_increment_shuttle_run_current",0.217058656622228,3448.69595595997
"weight_nutrition_outcome_to_sports_performance",0.103248109394986,-1640.43831686802
"weight_water_intake_to_sports_performance",0.0757388398952184,-1203.3624224918
"weight_mental_health_to_sports_performance",0.0463443894370492,-736.334182290421
