"","VIP","Coefficient"
"var_CV",0.35306094557144,0.000735986149686385
"total_egg_serving_all_athletes",0.395595863102867,-0.000824653872848217
"total_dairy_serving_all_athletes",0.179934438071046,-0.000375088935587457
"total_sandwich_serving_all_athletes",0.254717663803847,-0.000530981052964328
"total_vegetable_mushroom_serving_all_athletes",0.357203396387991,0.000744621447543542
"total_bean_nut_serving_all_athletes",0.489413235984588,-0.0010202243201237
"total_fruit_serving_all_athletes",0.00612487356690031,1.27678299465347e-05
"total_sports_drink_serving_all_athletes",0.0376019636789532,7.83845531935796e-05
"total_chicken_serving_all_athletes",0.106747802375634,-0.000222525048560006
"total_pork_serving_all_athletes",1.12413430144818,-0.00234335540826855
"total_beef_serving_all_athletes",0.147451093993572,0.000307374588712235
"total_fish_serving_all_athletes",0.151525710140778,0.000315868479320212
"total_prawn_serving_all_athletes",0.0929726882522623,0.00019380962893538
"total_rice_noodle_serving_all_athletes",0.0413153177036735,-8.61253615875892e-05
"total_fat_oil_serving_all_athletes",0.00773766506561533,1.61298336466749e-05
"total_prawn_serving_per_person",0.240099530621948,-0.000500508287026609
"total_beef_serving_per_person",0.29937425529609,-0.000624071589436149
"total_pork_serving_per_person",0.189078157033876,0.000394149810480813
"total_dairy_serving_per_person",0.655142058985924,-0.00136570041954158
"total_egg_serving_per_person",0.469576433274285,-0.000978872785121106
"prior_knowledge_ch_1",0.0653020075779157,0.000136127696158159
"prior_knowledge_ch_2",0.0131640322720855,-2.74415665278365e-05
"prior_knowledge_ch_3",0.155813687533652,0.000324807139942149
"prior_knowledge_ch_4",0.89634609944744,0.00186851115308432
"weight_contribution_ch_1",0.0467196516209942,9.73911641673411e-05
"weight_contribution_ch_2",0.0657341762451215,-0.000137028589211842
"weight_contribution_ch_3",0.105184730320445,-0.000219266689350326
"weight_contribution_ch_4",0.174358992020094,-0.000363466434930573
"chance_of_good_learning_hour",0.19949128285503,-0.000415856874021662
"weight_learning_hour_to_interest_in_class",0.0798735698711549,-0.000166503381041001
"chance_of_good_learning_material",0.312228473438148,-0.000650867321550586
"weight_learning_material_to_interest",0.354905761265684,-0.000739831827937459
"weight_learning_material_to_motivation_inter_one",0.10096414171726,0.000210468506502771
"weight_learning_material_to_motivation_inter_two",0.156610733370686,-0.000326468651089389
"chance_of_good_trainer",0.163485749223173,0.000340800217663866
"weight_good_trainer_to_interest",0.398909822434833,0.00083156210837963
"weight_good_trainer_to_motivation_inter_one",0.15021817949473,0.000313142818332066
"weight_good_trainer_to_motivation_inter_two",0.458158287071132,-0.00095507066946367
"weight_good_trainer_to_successful_ch1",0.38251441365509,0.000797384457377176
"weight_good_trainer_to_successful_ch2",0.0681768999514019,-0.000142120658549681
"weight_good_trainer_to_successful_ch3",0.487834500268694,-0.00101693330865531
"weight_good_trainer_to_successful_ch4",0.443654229063333,-0.000924835703116118
"chance_of_good_facility",0.0786879157153516,0.000164031782162862
"weight_good_facility_to_motivation",0.424183191005164,-0.000884246636240893
"chance_athletes_understand_nutrition_importance",0.804727741661595,0.00167752474341996
"weight_understand_nutrition_importance_to_motivation",0.473325997648791,-0.000986689077128503
"weight_understand_nutrition_importance_to_persistence",0.287853044981486,0.000600054627703244
"weight_understand_nutrition_importance_to_interest",0.678297402973398,-0.00141396974153759
"weight_motivation_to_learning_success",0.286102266720943,-0.000596404978635301
"weight_persistence_to_learning_success",0.312249101524993,-0.000650910322585968
"weight_interest_to_learning_success",0.298584195525231,0.000622424641349508
"weight_knowledge_to_learning_success",0.447285564568464,0.000932405536795443
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.688126540291683,-0.00143445943041528
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0154043159362249,-3.21116320472798e-05
"weight_persistence_to_maintain_good_nutrition_inter_one",0.38299363654412,-0.000798383439035619
"weight_interest_to_maintain_good_nutrition_inter_one",0.0507139827301371,0.000105717693653157
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.259507341106294,0.000540965550542678
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.402653921500145,0.000839367007476196
"weight_motivation_to_maintain_good_nutrition_inter_two",0.155251248169692,0.000323634686327255
"weight_interest_to_maintain_good_nutrition_inter_two",0.0667661949405144,0.000139179921653319
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0391090558737105,8.15262175310116e-05
"chance_good_nutritionist_inter_one",0.047602832015948,9.92322302680069e-05
"chance_good_nutrition_team_inter_two",0.291222662377921,0.000607078887295323
"weight_good_nutritionist_to_maintain_good_nutrition",0.345959313959566,0.000721182182914998
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0718351582639778,-0.000149746615155199
"chance_good_support",0.172519164734321,0.000359631155449427
"weight_good_support_to_maintain_good_nutrition_inter_one",0.051663657991886,-0.000107697374068434
"weight_good_support_to_maintain_good_nutrition_inter_two",0.018058407416503,3.76443158345612e-05
