"","VIP","Coefficient"
"var_CV",0.18786758859346,0.000375746152806688
"total_egg_serving_all_athletes",0.104135435694603,-0.000208276955200443
"total_dairy_serving_all_athletes",0.317106943637035,-0.000634232413328859
"total_sandwich_serving_all_athletes",0.615369269677483,0.00123077449052234
"total_vegetable_mushroom_serving_all_athletes",0.264312957876585,0.000528641357472241
"total_bean_nut_serving_all_athletes",0.498311866317829,0.000996652845063255
"total_fruit_serving_all_athletes",0.128667679336419,0.00025734287570936
"total_sports_drink_serving_all_athletes",0.186717538323471,-0.000373445985078354
"total_chicken_serving_all_athletes",0.21787347475191,0.000435759678130585
"total_pork_serving_all_athletes",0.280292020165013,-0.000560600415579533
"total_beef_serving_all_athletes",0.140441203577057,0.000280890612024693
"total_fish_serving_all_athletes",0.340470551793985,-0.0006809609945939
"total_prawn_serving_all_athletes",0.408984665029932,-0.000817993223804433
"total_rice_noodle_serving_all_athletes",0.315907940191848,0.00063183433639018
"total_fat_oil_serving_all_athletes",0.131936473118155,-0.000263880654242642
"total_prawn_serving_per_person",0.224397636942401,-0.000448808383666848
"total_beef_serving_per_person",0.458210016492409,0.000916446802577981
"total_pork_serving_per_person",0.529767810996973,0.00105956657214401
"total_dairy_serving_per_person",0.691086289039516,-0.00138221295279397
"total_egg_serving_per_person",0.0586586618419679,-0.000117320750646369
"prior_knowledge_ch_1",0.0297560163002854,5.95137710096448e-05
"prior_knowledge_ch_2",0.317487094554322,0.000634992737372649
"prior_knowledge_ch_3",0.0832173973504006,0.00016643965643623
"prior_knowledge_ch_4",0.131645484095904,0.00026329865919795
"weight_contribution_ch_1",0.0909751695698417,-0.000181955654100487
"weight_contribution_ch_2",0.462165385513187,-0.000924357771700515
"weight_contribution_ch_3",0.207874581615327,-0.000415761307701046
"weight_contribution_ch_4",0.453682953114639,0.000907392411341874
"chance_of_good_learning_hour",0.0203567554485452,-4.0714700181571e-05
"weight_learning_hour_to_interest_in_class",0.161474627775426,0.000322958689238323
"chance_of_good_learning_material",0.059761389566154,0.000119526270518415
"weight_learning_material_to_interest",0.297611827491413,-0.000595241042091915
"weight_learning_material_to_motivation_inter_one",0.451210622291804,-0.000902447605257436
"weight_learning_material_to_motivation_inter_two",0.135221192673292,0.000270450285253144
"chance_of_good_trainer",0.0271546933942436,5.43109732228044e-05
"weight_good_trainer_to_interest",0.724053542268997,0.00144814938526922
"weight_good_trainer_to_motivation_inter_one",0.283624174128225,-0.000567264918177401
"weight_good_trainer_to_motivation_inter_two",0.568712753720873,-0.0011374587328373
