"","VIP","Coefficient"
"var_CV",0.634083187643178,0.00204648991716567
"total_egg_serving_all_athletes",0.424109712595793,-0.00136880502040332
"total_dairy_serving_all_athletes",0.179910463613306,0.000580657170781861
"total_sandwich_serving_all_athletes",0.125423040528054,-0.000404800178940188
"total_vegetable_mushroom_serving_all_athletes",0.00359569438653194,-1.16050266757549e-05
"total_bean_nut_serving_all_athletes",0.133127716408659,-0.000429666855445672
"total_fruit_serving_all_athletes",0.240244427546363,-0.000775383748079351
"total_sports_drink_serving_all_athletes",0.146878237727839,0.000474046368708069
"total_chicken_serving_all_athletes",0.108802786527574,-0.00035115866486829
"total_pork_serving_all_athletes",0.359030368818931,-0.00115876283122284
"total_beef_serving_all_athletes",0.205016308683474,0.000661685748418483
"total_fish_serving_all_athletes",0.289865752205637,0.000935535511397755
"total_prawn_serving_all_athletes",0.270981342945885,0.000874586484685093
"total_rice_noodle_serving_all_athletes",0.341515695545272,-0.00110223459808955
"total_fat_oil_serving_all_athletes",0.481679818131822,0.00155461130387782
"total_prawn_serving_per_person",0.646782645129865,0.00208747714440407
"total_beef_serving_per_person",0.226025486643094,0.000729492420634649
"total_pork_serving_per_person",0.024629417560104,-7.94909180446211e-05
"total_dairy_serving_per_person",0.115926037899938,-0.000374148806217351
"total_egg_serving_per_person",0.229359231022017,0.000740252009267226
"prior_knowledge_ch_1",2.20093389240809,0.0071034670323037
"prior_knowledge_ch_2",2.84187393478125,0.00917208730135667
"prior_knowledge_ch_3",0.177881046766598,0.000574107271343666
"prior_knowledge_ch_4",0.283980395636005,0.000916540649030493
"weight_contribution_ch_1",1.20293544010256,0.00388244838712943
"weight_contribution_ch_2",0.811493694263187,-0.00261907853025695
"weight_contribution_ch_3",0.724760334969621,0.00233914846944594
"weight_contribution_ch_4",0.111276187334816,0.000359141513036754
"chance_of_good_learning_hour",1.48674096580687,0.00479842464719801
"weight_learning_hour_to_interest_in_class",0.202945499468262,-0.00065500225599684
"chance_of_good_learning_material",1.04924960142861,0.00338643063206731
"weight_learning_material_to_interest",0.0474238277031899,0.000153059388924526
"weight_learning_material_to_motivation_inter_one",0.102881011664155,0.000332046263237275
"weight_learning_material_to_motivation_inter_two",0.413529854493927,0.00133465875481474
"chance_of_good_trainer",8.584345420813,0.0277057911193935
"weight_good_trainer_to_interest",0.0224476902040567,-7.24494396973543e-05
"weight_good_trainer_to_motivation_inter_one",0.24736968275355,-0.000798380356762418
"weight_good_trainer_to_motivation_inter_two",0.299747361416135,0.000967428193633693
"weight_good_trainer_to_successful_ch1",0.351647810572131,-0.00113493578248635
