"","VIP","Coefficient"
"var_CV",1.08593578114367,-16510.1910513028
"total_egg_serving_all_athletes",0.0642818746920489,977.319332073121
"total_dairy_serving_all_athletes",0.0507212147191025,771.147760215246
"total_sandwich_serving_all_athletes",0.215919609622459,3282.76687120035
"total_vegetable_mushroom_serving_all_athletes",0.133612582214733,2031.39936774152
"total_bean_nut_serving_all_athletes",0.182193248782723,-2770.00297613578
"total_fruit_serving_all_athletes",0.290029778866416,4409.51218552593
"total_sports_drink_serving_all_athletes",0.484757678747454,7370.0876503743
"total_chicken_serving_all_athletes",0.486938883303287,7403.24992807442
"total_pork_serving_all_athletes",0.461794457573808,7020.96279850606
"total_beef_serving_all_athletes",0.442066294022756,-6721.02264092493
"total_fish_serving_all_athletes",0.361845304468445,-5501.37053362318
"total_prawn_serving_all_athletes",0.199413911797204,-3031.81996507388
"total_rice_noodle_serving_all_athletes",10.1516524746483,154342.203980385
"total_fat_oil_serving_all_athletes",0.721128964574059,-10963.7947146441
"total_prawn_serving_per_person",0.245963630514672,-3739.54574661172
"total_beef_serving_per_person",0.0680392731133848,-1034.44551473448
"total_pork_serving_per_person",0.743645895030627,11306.1343172082
"total_dairy_serving_per_person",0.169769087746421,2581.11034001187
"total_egg_serving_per_person",0.113354183390868,-1723.39769693991
"prior_knowledge_ch_1",0.573603719688376,-8720.8720480867
"prior_knowledge_ch_2",0.408530148402448,6211.15071209644
"prior_knowledge_ch_3",0.454178366480924,-6905.17039052847
"prior_knowledge_ch_4",0.152433537140632,-2317.54663997459
"weight_contribution_ch_1",0.0763995430641568,-1161.55216001174
"weight_contribution_ch_2",0.319050911468216,4850.73942207235
"weight_contribution_ch_3",1.0195181869029,-15500.400979805
"weight_contribution_ch_4",0.316933284438332,4818.54375503027
"chance_of_good_learning_hour",0.89114527773727,13548.6637841636
"weight_learning_hour_to_interest_in_class",0.548429008734379,8338.12447246664
"chance_of_good_learning_material",0.589087943718546,-8956.2888208447
"weight_learning_material_to_interest",0.0530598844143569,-806.704083291623
"weight_learning_material_to_motivation_inter_one",0.242409136392383,3685.50445055284
"weight_learning_material_to_motivation_inter_two",0.561247074020129,8533.00589220669
"chance_of_good_trainer",0.444375899884346,-6756.1370875526
"weight_good_trainer_to_interest",0.610454714614843,9281.14179629023
"weight_good_trainer_to_motivation_inter_one",0.0900607194454469,-1369.25194848644
"weight_good_trainer_to_motivation_inter_two",0.412130608224076,6265.89085470874
"weight_good_trainer_to_successful_ch1",0.170648781009255,2594.48489133262
"weight_good_trainer_to_successful_ch2",0.351172021551706,-5339.09764128476
"weight_good_trainer_to_successful_ch3",0.459614822034311,6987.82437558623
"weight_good_trainer_to_successful_ch4",0.25579327090991,3888.99219059948
"chance_of_good_facility",0.32461315953555,4935.30591289165
"weight_good_facility_to_motivation",0.00406726332846555,-61.8372612588588
"chance_athletes_understand_nutrition_importance",0.0429506727744866,653.00713504618
"weight_understand_nutrition_importance_to_motivation",0.283830127358721,4315.254833829
"weight_understand_nutrition_importance_to_persistence",0.0751662308063751,1142.80130811473
"weight_understand_nutrition_importance_to_interest",0.060602365554122,921.377351067385
"weight_motivation_to_learning_success",0.0717059963301038,-1090.19310302789
"weight_persistence_to_learning_success",0.577235586452852,-8776.08969096722
"weight_interest_to_learning_success",0.255658257084293,3886.93948721295
"weight_knowledge_to_learning_success",0.11588152868247,-1761.82257835694
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.407139644187675,-6190.0099681941
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0967426442528872,1470.84161619689
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0235308176010589,-357.754391127703
"weight_interest_to_maintain_good_nutrition_inter_one",0.118847407208639,1806.91476700409
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.356669373998214,-5422.67748158858
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.309243451695859,4701.63020458341
"weight_motivation_to_maintain_good_nutrition_inter_two",0.41784064881002,6352.70433173162
"weight_interest_to_maintain_good_nutrition_inter_two",0.0424285492238503,645.068949636808
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.545083596378277,8287.26198307849
"chance_good_nutritionist_inter_one",0.562098572766373,-8545.95178387408
"chance_good_nutrition_team_inter_two",0.200436080371047,3047.36066161766
"weight_good_nutritionist_to_maintain_good_nutrition",0.0722627709377176,-1098.65811109175
"weight_good_nutrition_team_to_maintain_good_nutrition",0.265702140353867,-4039.64320557003
"chance_good_support",0.267105956211742,4060.98633507807
"weight_good_support_to_maintain_good_nutrition_inter_one",0.397314019678862,6040.62458035099
"weight_good_support_to_maintain_good_nutrition_inter_two",0.208573156924264,-3171.0739518743
"chance_good_kitchen_staff",0.0143689103403278,-218.459930170094
"chance_regular_audit",0.0953051629447932,1448.98664885774
"weight_good_kitchen_staff_to_good_food_safety",0.0598092235083328,909.318694437607
"weight_regular_audit_to_good_food_safety",0.162461172412251,-2470.00332940502
"chance_tasty_food_conditional_on_good_kitchen_staff",0.380626512158153,5786.91350266018
"weight_good_food_safety_to_maintain_good_nutrition",0.0399152764621685,-606.858022084811
"weight_tasty_food_to_maintain_good_nutrition",0.657461545487192,9995.81735252008
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.451406507593294,-6863.02800918633
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.111337879322813,1692.74250907415
"chance_athletes_good_health",0.566258034797783,-8609.19080224117
"weight_good_health_to_maintain_good_nutrition",0.194939950695318,2963.79941189675
"total_main_meals_all_athletes",0.123727183530484,-1881.10519406271
"total_snack_time_all_athletes",0.281599776025345,4281.34534556554
"pork_restriction",0.357118722816635,5429.50922520513
"beef_restriction",0.0621302397725959,-944.606620870796
"prawn_restriction",0.0154565730616875,234.996377021597
"egg_restriction",0.127372780549805,-1936.53158697671
"dairy_restriction",0.362713165859112,5514.56519726238
"percent_athlete_with_dietary_restriction",0.426948097265013,-6491.17081989122
"number_athlete",0.0625670451652041,951.247658590915
"chance_good_water_intake_current",0.20053231318556,-3048.82375195928
"weight_current_good_water_intake_to_maintain_good_water_intake",0.502741938462818,7643.51409876354
"weight_good_learning_outcome_to_maintain_good_water_intake",0.00714578923978614,-108.642101687599
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.738459941668802,11227.2888806054
"weight_good_water_intake_to_nutrition_outcome",0.16141763952187,-2454.13781720101
"weight_good_carb_intake_to_nutrition_outcome",0.481189699022035,7315.84132388177
"weight_good_protein_intake_to_nutrition_outcome",0.366408840476662,5570.75295261467
"weight_good_fat_intake_to_nutrition_outcome",0.0204112170170146,-310.325065618157
"weight_vegetable_intake_to_nutrition_outcome",0.82753279528686,-12581.5216596101
"weight_fruit_intake_to_nutrition_outcome",0.16929458698471,-2573.89619497137
"chance_good_rest",0.213136429876055,-3240.4523714471
"chance_enough_recovery_time",0.182944137957798,2781.41923477106
"chance_personal_problem",0.0755407138064803,1148.49481779049
"chance_good_team_relationship",0.623987563354482,9486.89053580087
"weight_good_rest_to_mental_health",0.284643454700832,4327.62038070448
"weight_recovery_time_to_mental_health",0.0920343231041496,1399.25793413543
"weight_personal_problem_to_mental_health",0.0466522923431147,-709.285275373159
"weight_nutrition_outcome_to_mental_health",0.165727390952523,2519.66178347899
"weight_team_relationship_to_mental_health",0.00678344885839588,103.133204176132
"forty_dash_current_sec",0.251662044353286,-3826.18245459994
"percent_increment_40_dash_if_optimal_training",0.140916524127852,-2142.44596783256
"percent_increment_40_dash_current",0.00398463835090755,-60.5810597515694
"ten_dash_current_sec",0.121749343300092,1851.03479704684
"percent_increment_10_dash_if_optimal_training",0.202703075486131,-3081.82726923142
"percent_increment_10_dash_current",0.360654064596196,5483.25933568655
"shuttle_run_current",0.416855635593005,6337.72853234885
"percent_increment_shuttle_run_if_optimal_training",0.26843544775657,4081.19946350367
"percent_increment_shuttle_run_current",0.288041404251775,4379.28162738491
"weight_nutrition_outcome_to_sports_performance",0.085432056038819,1298.87935511345
"weight_water_intake_to_sports_performance",0.497944592399543,-7570.57691277223
