"","VIP","Coefficient"
"var_CV",0.00338840216366243,54.8351949730902
"total_egg_serving_all_athletes",0.218739706906131,3539.90875262269
"total_dairy_serving_all_athletes",0.0473594222244227,766.427072718586
"total_sandwich_serving_all_athletes",0.472762082180788,-7650.80403686411
"total_vegetable_mushroom_serving_all_athletes",0.224033778545376,-3625.583780709
"total_bean_nut_serving_all_athletes",0.258829035355141,-4188.68243285953
"total_fruit_serving_all_athletes",0.0222799873327555,360.561524393874
"total_sports_drink_serving_all_athletes",0.897510228740679,-14524.5888788309
"total_chicken_serving_all_athletes",0.0952626797313385,-1541.65514139585
"total_pork_serving_all_athletes",0.132449320173294,2143.45403672673
"total_beef_serving_all_athletes",0.111198288432072,-1799.54430800384
"total_fish_serving_all_athletes",0.0927016261561158,1500.20909533912
"total_prawn_serving_all_athletes",0.490178661503681,7932.66004946412
"total_rice_noodle_serving_all_athletes",10.4219894690417,168661.155594555
"total_fat_oil_serving_all_athletes",0.180541455967773,2921.73876079035
"total_prawn_serving_per_person",0.119926793306225,1940.7994611644
"total_beef_serving_per_person",0.144123743961721,2332.38358927575
"total_pork_serving_per_person",0.554967574578767,-8981.15208463828
"total_dairy_serving_per_person",0.0320819445467961,519.188573070069
"total_egg_serving_per_person",0.128362079197191,-2077.30939243683
"prior_knowledge_ch_1",0.248233132637458,4017.20680411892
"prior_knowledge_ch_2",0.167654104788936,-2713.18015987907
"prior_knowledge_ch_3",0.0835071295430487,-1351.41270397098
"prior_knowledge_ch_4",0.436780404943103,-7068.50530386642
"weight_contribution_ch_1",0.4298766930294,-6956.78114287817
"weight_contribution_ch_2",0.226893704080272,-3671.86653191143
"weight_contribution_ch_3",0.0599277111487433,-969.822224874412
"weight_contribution_ch_4",0.29606929751111,4791.34909919299
"chance_of_good_learning_hour",0.34788555438568,5629.90202510118
"weight_learning_hour_to_interest_in_class",0.572957125440651,9272.28061110677
"chance_of_good_learning_material",0.571043873515808,-9241.31806968932
"weight_learning_material_to_interest",0.386947705539054,6262.05268818787
"weight_learning_material_to_motivation_inter_one",0.0987294687158814,1597.75888608608
"weight_learning_material_to_motivation_inter_two",0.112176535571033,-1815.37547856914
"chance_of_good_trainer",0.332626739719808,-5382.96555273246
