"","VIP","Coefficient"
"var_CV",0.625288305797833,0.00194099697317621
"total_egg_serving_all_athletes",0.499041180558038,-0.00154910528786798
"total_dairy_serving_all_athletes",0.0144645573672858,4.49003472604728e-05
"total_sandwich_serving_all_athletes",0.376601341102672,-0.00116903203913545
"total_vegetable_mushroom_serving_all_athletes",0.060993947465932,0.000189335169578112
"total_bean_nut_serving_all_athletes",0.0804235351138651,-0.000249647781320595
"total_fruit_serving_all_athletes",0.251571250281014,-0.00078091822732965
"total_sports_drink_serving_all_athletes",0.255967634362236,0.000794565321182913
"total_chicken_serving_all_athletes",0.161164198580483,-0.000500279980816125
"total_pork_serving_all_athletes",0.311719678125858,-0.000967628765981394
"total_beef_serving_all_athletes",0.130498438832218,-0.000405088456682974
"total_fish_serving_all_athletes",0.315628122512296,0.000979761215370839
"total_prawn_serving_all_athletes",0.00539643100414127,1.67514027495327e-05
"total_rice_noodle_serving_all_athletes",0.389571155326752,-0.00120929245967774
"total_fat_oil_serving_all_athletes",0.391877825264299,0.00121645273970438
"total_prawn_serving_per_person",0.546754748162852,0.00169721599046975
"total_beef_serving_per_person",0.383259545387465,0.00118970019211983
"total_pork_serving_per_person",0.0634860668786273,0.000197071115048359
"total_dairy_serving_per_person",0.0824218499905816,0.000255850876902578
"total_egg_serving_per_person",0.228013104604449,0.000707789897521031
"prior_knowledge_ch_1",0.608975873937422,0.00189036052184229
"prior_knowledge_ch_2",0.485167252749347,0.00150603835117168
"prior_knowledge_ch_3",1.31020634141762,0.00406709436166894
"prior_knowledge_ch_4",1.57012749907433,0.0048739320645305
"weight_contribution_ch_1",1.23023531078524,0.00381885122812563
"weight_contribution_ch_2",1.29606986017174,0.00402321241624441
"weight_contribution_ch_3",0.372078352990006,0.00115499194570175
"weight_contribution_ch_4",1.26410334311991,-0.00392398312910554
"chance_of_good_learning_hour",1.19724496718276,0.00371644381624425
"weight_learning_hour_to_interest_in_class",0.0682991269953024,0.000212011639333811
"chance_of_good_learning_material",1.20423797537496,0.00373815125521054
"weight_learning_material_to_interest",0.570128607003876,0.00176977226385789
"weight_learning_material_to_motivation_inter_one",0.610979858195925,-0.00189658121611081
"weight_learning_material_to_motivation_inter_two",0.660941515573219,0.00205167035634422
"chance_of_good_trainer",5.86692999967545,0.0182119084358642
"weight_good_trainer_to_interest",0.139633052027699,-0.000433443787174791
"weight_good_trainer_to_motivation_inter_one",1.26063325450775,0.00391321140759657
"weight_good_trainer_to_motivation_inter_two",2.56573313036328,-0.00796445446658202
"weight_good_trainer_to_successful_ch1",0.405272971773798,-0.00125803346109179
"weight_good_trainer_to_successful_ch2",0.3511383463435,0.0010899907468271
"weight_good_trainer_to_successful_ch3",0.488277963030926,0.00151569450367763
"weight_good_trainer_to_successful_ch4",0.416013696801287,0.00129137442489164
"chance_of_good_facility",0.164005484782488,0.000509099796998329
"weight_good_facility_to_motivation",0.181891132326244,-0.000564619766624873
"chance_athletes_understand_nutrition_importance",5.98285905710687,0.0185717711543752
"weight_understand_nutrition_importance_to_motivation",0.413286649457839,-0.00128290922477473
"weight_understand_nutrition_importance_to_persistence",3.36442017254913,0.0104437094230933
"weight_understand_nutrition_importance_to_interest",0.225239178734163,0.000699179178804373
"weight_motivation_to_learning_success",1.94196849752657,0.0060281872230013
"weight_persistence_to_learning_success",1.0460251861544,-0.00324703293083529
"weight_interest_to_learning_success",0.305832241785431,0.000949353202516385
"weight_knowledge_to_learning_success",1.25894383377348,-0.00390796716985658
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.236363630341855,0.000733711292548647
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0636175619739421,-0.000197479297289458
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0967950932825054,-0.000300467770367029
"weight_interest_to_maintain_good_nutrition_inter_one",0.0601006179443763,0.000186562128916211
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0838890128105516,0.000260405189795228
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.28380192775499,0.000880967511540367
"weight_motivation_to_maintain_good_nutrition_inter_two",0.196023322513869,0.000608488391904103
"weight_interest_to_maintain_good_nutrition_inter_two",0.249685195639925,-0.0007750636058444
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0103823521586983,3.22285159143829e-05
"chance_good_nutritionist_inter_one",0.251109361833475,0.00077948445018988
"chance_good_nutrition_team_inter_two",0.207138320958063,-0.000642991161485748
"weight_good_nutritionist_to_maintain_good_nutrition",0.154683116964189,0.00048016164550825
"weight_good_nutrition_team_to_maintain_good_nutrition",0.439221385198648,0.00136341487809701
"chance_good_support",0.46620411824633,0.00144717368613477
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0222997154403361,-6.92219569293811e-05
"weight_good_support_to_maintain_good_nutrition_inter_two",0.188986367435398,0.000586644534628919
"chance_good_kitchen_staff",0.43479557223911,0.00134967643220149
"chance_regular_audit",0.14609831252911,0.000453513011159431
"weight_good_kitchen_staff_to_good_food_safety",0.493465065931364,-0.00153179611782258
"weight_regular_audit_to_good_food_safety",0.0561633828307394,-0.000174340308409747
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0124078249230292,-3.85159140127703e-05
"weight_good_food_safety_to_maintain_good_nutrition",0.157455172390589,-0.000488766558061752
"weight_tasty_food_to_maintain_good_nutrition",0.132920354109708,0.000412606477057433
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.481524729405612,-0.0014947313641077
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.193772949279897,-0.000601502866035228
"chance_athletes_good_health",0.0151928921698332,-4.71612173808561e-05
"weight_good_health_to_maintain_good_nutrition",0.0471474260960922,0.000146353306941825
"total_main_meals_all_athletes",0.0368678061742949,-0.00011444368866078
"total_snack_time_all_athletes",0.303743150178424,0.000942868321145198
"pork_restriction",0.40935508139614,0.00127070499572257
"beef_restriction",0.0353990342401081,-0.000109884380814929
"prawn_restriction",0.327006993821781,0.00101508308940092
"egg_restriction",0.141118889600806,0.000438056069549642
"dairy_restriction",0.487668945058218,0.00151380401247433
"percent_athlete_with_dietary_restriction",0.128635321784228,-0.000399305037231034
"number_athlete",0.253203352937187,-0.000785984540398632
"chance_good_water_intake_current",0.50901089364958,-0.00158005290475877
"weight_current_good_water_intake_to_maintain_good_water_intake",0.585678381342606,-0.0018180413017484
"weight_good_learning_outcome_to_maintain_good_water_intake",0.34731475472775,-0.00107812169428923
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.335542042817868,-0.00104157727474503
"weight_good_water_intake_to_nutrition_outcome",0.463394163758363,0.00143845112870752
"weight_good_carb_intake_to_nutrition_outcome",0.558355949284636,0.00173322801253029
"weight_good_protein_intake_to_nutrition_outcome",0.089027148261079,0.000276354800982211
"weight_good_fat_intake_to_nutrition_outcome",0.0572573294336831,-0.000177736097240981
"weight_vegetable_intake_to_nutrition_outcome",0.0760112655064359,-0.000235951376200832
"weight_fruit_intake_to_nutrition_outcome",0.468449648476457,0.00145414417852913
"chance_good_rest",0.0739630812673951,-0.000229593477977527
"chance_enough_recovery_time",0.218930125497763,-0.000679594847669577
"chance_personal_problem",0.020346918313469,-6.31601558732428e-05
"chance_good_team_relationship",0.0600797400348792,-0.000186497320477025
"weight_good_rest_to_mental_health",0.191714699220943,-0.000595113721863767
"weight_recovery_time_to_mental_health",0.0857201044973341,-0.000266089197298164
"weight_personal_problem_to_mental_health",0.0791588861376175,0.000245722104457192
"weight_nutrition_outcome_to_mental_health",0.160637448297275,-0.000498644861950403
"weight_team_relationship_to_mental_health",0.275948865792213,-0.000856590325275121
"forty_dash_current_sec",0.350174287579049,0.00108699815104942
"percent_increment_40_dash_if_optimal_training",0.237369512881964,0.000736833716153277
"percent_increment_40_dash_current",0.03284275623965,0.000101949276615027
"ten_dash_current_sec",0.678132292498291,-0.00210503333413978
"percent_increment_10_dash_if_optimal_training",0.0673887665715368,-0.000209185731971328
"percent_increment_10_dash_current",0.0913408919054406,-0.000283537038949514
"shuttle_run_current",0.59466754655048,-0.00184594513794377
"percent_increment_shuttle_run_if_optimal_training",0.100376335365837,0.000311584530395172
"percent_increment_shuttle_run_current",0.0896388876403844,0.00027825373987583
"weight_nutrition_outcome_to_sports_performance",0.209723570588509,0.000651016198354455
"weight_water_intake_to_sports_performance",0.541701566561325,0.00168153008989791
"weight_mental_health_to_sports_performance",0.738895623215712,-0.00229365263168467
