"","VIP","Coefficient"
"var_CV",0.222823855356462,3159.33020224529
"total_egg_serving_all_athletes",0.185318683488359,-2627.55939146859
"total_dairy_serving_all_athletes",0.571192986876021,-8098.71659325358
"total_sandwich_serving_all_athletes",0.584110101675798,8281.863190585
"total_vegetable_mushroom_serving_all_athletes",0.493839438414097,7001.95161036767
"total_bean_nut_serving_all_athletes",0.561193349454667,7956.93573919625
"total_fruit_serving_all_athletes",0.33589196036743,-4762.47757845568
"total_sports_drink_serving_all_athletes",10.3523570070262,146781.923795373
"total_chicken_serving_all_athletes",0.169875839989398,-2408.60149848731
"total_pork_serving_all_athletes",0.0817424845654018,-1158.99395009079
"total_beef_serving_all_athletes",0.0510217490001335,-723.416944427381
"total_fish_serving_all_athletes",0.631105993326895,-8948.19911605059
"total_prawn_serving_all_athletes",0.0200780416718069,-284.678511437664
"total_rice_noodle_serving_all_athletes",0.50392734847989,-7144.98404689656
"total_fat_oil_serving_all_athletes",0.0690668174062694,-979.270742154224
"total_prawn_serving_per_person",0.37984285166956,-5385.63966352187
"total_beef_serving_per_person",0.0423660559100603,600.691338782118
"total_pork_serving_per_person",0.0707997743185219,1003.84164414903
"total_dairy_serving_per_person",0.31194408078404,-4422.93018517275
"total_egg_serving_per_person",0.125123400918968,-1774.07458864111
"prior_knowledge_ch_1",0.437063000357484,-6196.94123461051
"prior_knowledge_ch_2",0.0284118998302926,-402.840948485583
"prior_knowledge_ch_3",0.449770254671899,-6377.1123041709
"prior_knowledge_ch_4",0.383436598411543,5436.59395925023
"weight_contribution_ch_1",0.394480409643302,-5593.17973556478
"weight_contribution_ch_2",0.554737377283013,7865.39909544626
"weight_contribution_ch_3",0.0189988586574951,269.377207699737
"weight_contribution_ch_4",0.327639573385553,4645.47028859099
"chance_of_good_learning_hour",0.0372866598727344,-528.672616710297
"weight_learning_hour_to_interest_in_class",0.125447465680465,1778.66937310368
"chance_of_good_learning_material",0.0313794938271596,444.917275220461
"weight_learning_material_to_interest",0.269860083640676,-3826.23804467668
