"","VIP","Coefficient"
"var_CV",0.518061083440361,7254.20346920935
"total_egg_serving_all_athletes",0.27759967439931,-3887.1179199676
"total_dairy_serving_all_athletes",0.384899894062769,-5389.60025382775
"total_sandwich_serving_all_athletes",0.0379032196756064,-530.743722031846
"total_vegetable_mushroom_serving_all_athletes",0.310710971825425,4350.76225909349
"total_bean_nut_serving_all_athletes",0.268626876390752,-3761.47539532565
"total_fruit_serving_all_athletes",0.0520256211929757,728.494098108226
"total_sports_drink_serving_all_athletes",10.3588202609767,145050.443424678
"total_chicken_serving_all_athletes",0.0118766150472043,166.303520630713
"total_pork_serving_all_athletes",0.272610804397684,3817.26075595735
"total_beef_serving_all_athletes",0.265283176032585,3714.6548880273
"total_fish_serving_all_athletes",0.226769462600407,3175.36266453796
"total_prawn_serving_all_athletes",0.401109427999766,-5616.57591573069
"total_rice_noodle_serving_all_athletes",0.494217688881625,6920.33389078614
"total_fat_oil_serving_all_athletes",0.272022975333988,-3809.02961918705
"total_prawn_serving_per_person",0.0291510574974214,-408.190673239905
"total_beef_serving_per_person",0.178635281561815,-2501.35885641772
"total_pork_serving_per_person",0.554194695001293,-7760.16807206985
"total_dairy_serving_per_person",0.332890109606738,-4661.3279112533
"total_egg_serving_per_person",0.178260753664399,2496.11449111101
"prior_knowledge_ch_1",0.263649877468345,3691.78445732
"prior_knowledge_ch_2",0.105961649040534,1483.73886138751
"prior_knowledge_ch_3",0.372407291278426,5214.67130171303
"prior_knowledge_ch_4",0.34296383489005,4802.38628300509
"weight_contribution_ch_1",0.599728382598874,8397.75820399546
"weight_contribution_ch_2",0.546064588441438,7646.32542089079
"weight_contribution_ch_3",0.187034781932272,2618.97372206708
"weight_contribution_ch_4",0.274834431648068,-3848.39732465468
"chance_of_good_learning_hour",0.314041434559829,-4397.39740520704
"weight_learning_hour_to_interest_in_class",0.0508523051439032,-712.064619759578
"chance_of_good_learning_material",0.459196072214124,-6429.94011050143
"weight_learning_material_to_interest",0.138848305549834,1944.2376430296
"weight_learning_material_to_motivation_inter_one",0.147779393511621,2069.29611846258
"weight_learning_material_to_motivation_inter_two",0.47213113451643,6611.06464740873
"chance_of_good_trainer",0.230434313445286,3226.68011447362
"weight_good_trainer_to_interest",0.864168411280875,-12100.606834747
"weight_good_trainer_to_motivation_inter_one",0.29292457792659,-4101.70645380349
"weight_good_trainer_to_motivation_inter_two",0.366092815479569,5126.252206532
"weight_good_trainer_to_successful_ch1",0.0484684442467956,678.684362985472
"weight_good_trainer_to_successful_ch2",0.113281774549783,1586.2396698088
"weight_good_trainer_to_successful_ch3",0.167898432550119,2351.01502662881
"weight_good_trainer_to_successful_ch4",0.373885485467914,-5235.36986750058
"chance_of_good_facility",0.757822378005902,10611.4855936824
"weight_good_facility_to_motivation",0.419785196193429,5878.08527582571
"chance_athletes_understand_nutrition_importance",0.243348534577214,-3407.51282075458
"weight_understand_nutrition_importance_to_motivation",0.082902888999523,-1160.85620829508
"weight_understand_nutrition_importance_to_persistence",0.748025609153501,10474.3053327677
"weight_understand_nutrition_importance_to_interest",0.261983298778954,3668.44801824605
"weight_motivation_to_learning_success",0.401478657516708,-5621.74608992125
"weight_persistence_to_learning_success",0.0486388856776788,-681.070986607148
"weight_interest_to_learning_success",0.0734443129431599,1028.41152670234
"weight_knowledge_to_learning_success",0.625246485825848,-8755.07806235549
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.089464500817251,1252.73585093426
