"","VIP","Coefficient"
"var_CV",0.095423088878403,-1369.63198407725
"total_egg_serving_all_athletes",0.257005968611059,-3688.87235621785
"total_dairy_serving_all_athletes",0.461969347825678,6630.76412514414
"total_sandwich_serving_all_athletes",0.569516710794271,8174.41891410883
"total_vegetable_mushroom_serving_all_athletes",0.210504101100677,-3021.41916632267
"total_bean_nut_serving_all_athletes",0.862860674281651,12384.8597984977
"total_fruit_serving_all_athletes",0.00761318415699524,-109.273978076504
"total_sports_drink_serving_all_athletes",10.1926594190093,146297.845806174
"total_chicken_serving_all_athletes",0.198371594123745,-2847.27819270756
"total_pork_serving_all_athletes",0.129197151703843,-1854.39974020075
"total_beef_serving_all_athletes",0.00505665004633294,-72.5793905557671
"total_fish_serving_all_athletes",0.670678921532357,-9626.42598111339
"total_prawn_serving_all_athletes",0.0822802678724107,-1180.98971497456
"total_rice_noodle_serving_all_athletes",0.877854511083033,-12600.070170417
"total_fat_oil_serving_all_athletes",0.124136495621835,1781.76284999103
"total_prawn_serving_per_person",0.0235144980228853,-337.509600246802
"total_beef_serving_per_person",0.573797516621216,-8235.86241428393
"total_pork_serving_per_person",0.0291679754787531,418.655407156106
"total_dairy_serving_per_person",0.35372746210357,-5077.14067358359
"total_egg_serving_per_person",0.200629327283924,2879.68401381479
"prior_knowledge_ch_1",0.436555324809504,6265.99015716472
"prior_knowledge_ch_2",0.0863194324262561,-1238.96487619521
"prior_knowledge_ch_3",0.145006362825492,2081.31338814221
"prior_knowledge_ch_4",0.508988821027079,-7305.64664181855
"weight_contribution_ch_1",0.293499813086142,4212.67783351389
"weight_contribution_ch_2",0.21422404120836,-3074.81241747624
"weight_contribution_ch_3",0.0117481251413253,-168.623842883616
"weight_contribution_ch_4",0.00796870744848383,-114.37689474825
"chance_of_good_learning_hour",0.427984393992522,-6142.96939648478
"weight_learning_hour_to_interest_in_class",0.317601753094864,-4558.61913872904
"chance_of_good_learning_material",0.0307205430858196,440.939806844637
"weight_learning_material_to_interest",0.458249288969314,6577.3691695604
"weight_learning_material_to_motivation_inter_one",0.114283784864778,-1640.34437421812
"weight_learning_material_to_motivation_inter_two",0.0077262569723385,-110.896941095665
"chance_of_good_trainer",0.0774209092811923,1111.24209910023
"weight_good_trainer_to_interest",0.0374645735833453,537.738600297803
"weight_good_trainer_to_motivation_inter_one",0.128099907317037,1838.65071106973
"weight_good_trainer_to_motivation_inter_two",0.161933206669723,-2324.26870420919
"weight_good_trainer_to_successful_ch1",0.0115212856728573,-165.367958014276
"weight_good_trainer_to_successful_ch2",0.575632347449114,-8262.19821012535
"weight_good_trainer_to_successful_ch3",0.289797945159456,-4159.54397699328
"weight_good_trainer_to_successful_ch4",0.658833049828738,-9456.39915683791
"chance_of_good_facility",0.143291494086202,2056.69943881996
"weight_good_facility_to_motivation",0.373225486802126,-5357.0008056267
"chance_athletes_understand_nutrition_importance",0.302401356998705,-4340.44396845688
"weight_understand_nutrition_importance_to_motivation",0.0308988226495109,-443.498698989181
"weight_understand_nutrition_importance_to_persistence",0.164688158183867,2363.81122743605
"weight_understand_nutrition_importance_to_interest",0.156032328160866,-2239.57188675252
"weight_motivation_to_learning_success",0.443898984696985,-6371.39558451257
"weight_persistence_to_learning_success",0.0634162114196005,-910.229091200042
"weight_interest_to_learning_success",0.36635249597605,-5258.35101161658
"weight_knowledge_to_learning_success",0.424204450873734,6088.71490677651
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0438244839065557,-629.024018710867
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0278266148009374,-399.402514505975
"weight_persistence_to_maintain_good_nutrition_inter_one",0.385990446791962,5540.21953898614
"weight_interest_to_maintain_good_nutrition_inter_one",0.0936442348671668,-1344.09963779261
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0920360048741487,1321.01630165164
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.143965187532389,-2066.36913304393
"weight_motivation_to_maintain_good_nutrition_inter_two",0.438035245331679,6287.23183467578
"weight_interest_to_maintain_good_nutrition_inter_two",0.584438741153873,-8388.59862981607
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.333553237042922,4787.57486491179
"chance_good_nutritionist_inter_one",0.149949086584096,-2152.25756557151
"chance_good_nutrition_team_inter_two",0.0748931821658627,-1074.96098574635
"weight_good_nutritionist_to_maintain_good_nutrition",0.42032388231796,-6033.01611445209
"weight_good_nutrition_team_to_maintain_good_nutrition",0.227059657657781,-3259.04530105935
"chance_good_support",0.891672112084576,12798.3977292644
"weight_good_support_to_maintain_good_nutrition_inter_one",0.716655057086134,-10286.3332058624
"weight_good_support_to_maintain_good_nutrition_inter_two",0.426367576542675,-6119.76280238106
"chance_good_kitchen_staff",0.250455621832261,-3594.85355468364
"chance_regular_audit",0.200192597815991,-2873.41552413686
"weight_good_kitchen_staff_to_good_food_safety",0.226195751088011,3246.64542925558
"weight_regular_audit_to_good_food_safety",0.152277609553684,-2185.67945090653
"chance_tasty_food_conditional_on_good_kitchen_staff",0.132782134579354,-1905.85591570693
"weight_good_food_safety_to_maintain_good_nutrition",0.0803404526517904,-1153.14705131119
"weight_tasty_food_to_maintain_good_nutrition",0.4927270991613,7072.23799150834
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.101532067058082,1457.31570929789
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.107503214106542,1543.02110906356
"chance_athletes_good_health",0.495003612036103,-7104.91336265952
"weight_good_health_to_maintain_good_nutrition",0.734606086951871,10543.9889256701
"total_main_meals_all_athletes",0.0122814155011429,176.278295722981
"total_snack_time_all_athletes",0.451167225387638,-6475.71850085178
"pork_restriction",0.187229695458224,-2687.35567337797
"beef_restriction",0.406502190794338,-5834.6298432958
"prawn_restriction",0.0816807291953192,1172.3843831048
