"","VIP","Coefficient"
"var_CV",0.0274449008110786,848.686969563966
"total_egg_serving_all_athletes",0.0272404132054658,842.36353748033
"total_dairy_serving_all_athletes",0.419676489029646,12977.7830178216
"total_sandwich_serving_all_athletes",10.3934456062159,321399.662384883
"total_vegetable_mushroom_serving_all_athletes",0.384711408741623,-11896.5472635199
"total_bean_nut_serving_all_athletes",0.229966945781955,7111.3374269068
"total_fruit_serving_all_athletes",0.0757748952718962,-2343.21000757171
"total_sports_drink_serving_all_athletes",0.0380181189104139,-1175.6457911328
"total_chicken_serving_all_athletes",0.00220470075547115,68.1766283593523
"total_pork_serving_all_athletes",0.0712966059335909,-2204.72651172965
"total_beef_serving_all_athletes",0.638447770800021,19742.9135399322
"total_fish_serving_all_athletes",0.0841854263907753,2603.29140545469
"total_prawn_serving_all_athletes",0.327508524591218,-10127.6451736887
"total_rice_noodle_serving_all_athletes",0.220962501785287,6832.89028145179
"total_fat_oil_serving_all_athletes",0.256490871087022,7931.54479231332
"total_prawn_serving_per_person",0.454396983196207,-14051.4553615048
"total_beef_serving_per_person",0.205313207230726,6348.96241220029
"total_pork_serving_per_person",0.011280701305138,348.836538747817
"total_dairy_serving_per_person",0.396667173467052,-12266.2589926127
"total_egg_serving_per_person",0.126126729023528,-3900.25499355361
"prior_knowledge_ch_1",0.233005063948278,-7205.28607396161
"prior_knowledge_ch_2",0.129980112358089,-4019.41433201466
"prior_knowledge_ch_3",0.0204649037655315,-632.842409551582
"prior_knowledge_ch_4",0.292201490566993,-9035.83508056514
"weight_contribution_ch_1",0.535345070690938,16554.6375570174
"weight_contribution_ch_2",0.280354273676819,-8669.48000901648
"weight_contribution_ch_3",0.0793522845885968,-2453.83469953327
"weight_contribution_ch_4",0.21273741332696,-6578.54338305544
"chance_of_good_learning_hour",0.348083949653674,-10763.9052667366
"weight_learning_hour_to_interest_in_class",0.319647291824415,-9884.54989490374
"chance_of_good_learning_material",0.174096792706164,5383.64778323252
"weight_learning_material_to_interest",0.296060194746783,9155.15895713268
"weight_learning_material_to_motivation_inter_one",0.367281738082468,11357.5642854417
"weight_learning_material_to_motivation_inter_two",0.125520717485953,-3881.51511546533
"chance_of_good_trainer",0.0342629124933381,1059.5224071886
"weight_good_trainer_to_interest",0.197871344721896,6118.83544675755
"weight_good_trainer_to_motivation_inter_one",0.0138059842626551,426.926627513656
"weight_good_trainer_to_motivation_inter_two",0.154377452250253,4773.86065342911
"weight_good_trainer_to_successful_ch1",0.18224295224446,-5635.55393875963
"weight_good_trainer_to_successful_ch2",0.00875472642584871,-270.725053475721
"weight_good_trainer_to_successful_ch3",0.15712517341553,-4858.82926617864
"weight_good_trainer_to_successful_ch4",0.1556165364981,4812.17723043475
"chance_of_good_facility",0.208106064888994,6435.32679437587
"weight_good_facility_to_motivation",0.568484614963439,-17579.4217089064
"chance_athletes_understand_nutrition_importance",0.508721128129706,-15731.3373277443
"weight_understand_nutrition_importance_to_motivation",0.235493921010987,7282.24975376384
"weight_understand_nutrition_importance_to_persistence",0.0611995064502927,-1892.49085014522
"weight_understand_nutrition_importance_to_interest",0.456034285491772,-14102.0861556566
"weight_motivation_to_learning_success",0.310595980969487,-9604.65347141407
"weight_persistence_to_learning_success",0.156128864985121,-4828.02011921267
"weight_interest_to_learning_success",0.00150524879270176,-46.547263738049
"weight_knowledge_to_learning_success",0.186724708606542,5774.14464642666
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.294695450904242,9112.95657046968
"weight_motivation_to_maintain_good_nutrition_inter_one",0.526639017252471,16285.4176330535
"weight_persistence_to_maintain_good_nutrition_inter_one",0.582601109354455,18015.9503350453
"weight_interest_to_maintain_good_nutrition_inter_one",0.417987116609052,12925.5420434429
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353462764385236,-10930.2359817134
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.552017535329043,-17070.2052242601
"weight_motivation_to_maintain_good_nutrition_inter_two",0.405973076771336,-12554.0282554252
"weight_interest_to_maintain_good_nutrition_inter_two",0.388876342924459,12025.3407831029
