"","VIP","Coefficient"
"var_CV",0.0926452311912322,-2739.93232775693
"total_egg_serving_all_athletes",0.276054182024546,-8164.15230245688
"total_dairy_serving_all_athletes",0.283958378105275,8397.91460288027
"total_sandwich_serving_all_athletes",10.2444424194081,302973.81315658
"total_vegetable_mushroom_serving_all_athletes",0.364905273656539,-10791.8750161763
"total_bean_nut_serving_all_athletes",0.104895010296601,3102.21288280676
"total_fruit_serving_all_athletes",0.168292340941591,-4977.15445825769
"total_sports_drink_serving_all_athletes",0.572225996982657,16923.2726580329
"total_chicken_serving_all_athletes",0.368583318861386,-10900.6512028201
"total_pork_serving_all_athletes",0.678638873042796,20070.3755953114
"total_beef_serving_all_athletes",0.589990285501927,-17448.6418299559
"total_fish_serving_all_athletes",0.385934345219818,11413.7983710872
"total_prawn_serving_all_athletes",0.140635747366247,-4159.2257441903
"total_rice_noodle_serving_all_athletes",0.465032697082325,-13753.0891101111
"total_fat_oil_serving_all_athletes",0.0511296734979347,1512.13228704108
"total_prawn_serving_per_person",0.53324186017336,15770.3380132587
"total_beef_serving_per_person",0.159270615844105,4710.34184492722
"total_pork_serving_per_person",0.416906708202557,12329.7891621109
"total_dairy_serving_per_person",0.229879941984675,6798.57426494616
"total_egg_serving_per_person",0.0493893590440381,-1460.66343352987
"prior_knowledge_ch_1",0.411047495701528,12156.5061389013
"prior_knowledge_ch_2",0.576666904621308,-17054.6100862769
"prior_knowledge_ch_3",0.263487458547125,7792.49828997248
"prior_knowledge_ch_4",0.325741097374973,-9633.61580192345
"weight_contribution_ch_1",0.179283283847924,-5302.20561733389
"weight_contribution_ch_2",0.165209199127319,-4885.97221585446
"weight_contribution_ch_3",0.409888821215805,12122.2389711263
"weight_contribution_ch_4",0.720681228688702,-21313.7553989787
"chance_of_good_learning_hour",0.623709317968821,18445.8638772087
"weight_learning_hour_to_interest_in_class",0.284732321346264,-8420.80355332671
"chance_of_good_learning_material",0.240041201273013,7099.08798224014
"weight_learning_material_to_interest",0.0792619622974494,2344.12942865844
"weight_learning_material_to_motivation_inter_one",0.078437181374943,-2319.73698142899
"weight_learning_material_to_motivation_inter_two",0.656648286213123,-19420.015949313
"chance_of_good_trainer",0.0146455804134924,-433.135075791026
"weight_good_trainer_to_interest",0.335866211867982,9933.06055655278
"weight_good_trainer_to_motivation_inter_one",0.0618253047903994,1828.44976574112
"weight_good_trainer_to_motivation_inter_two",0.100922650521161,2984.7325027995
"weight_good_trainer_to_successful_ch1",0.938465273335515,27754.6000784611
