"","VIP","Coefficient"
"var_CV",0.0311484458151999,968.02691457173
"total_egg_serving_all_athletes",0.00106179932621193,-32.998446591698
"total_dairy_serving_all_athletes",0.740923867609083,-23026.3252860011
"total_sandwich_serving_all_athletes",10.3627529755994,322052.145039715
"total_vegetable_mushroom_serving_all_athletes",0.191351218281516,-5946.78561272572
"total_bean_nut_serving_all_athletes",0.249259604000732,7746.45408697901
"total_fruit_serving_all_athletes",0.0573067802050179,1780.9718646968
"total_sports_drink_serving_all_athletes",0.131915903581656,4099.66345944548
"total_chicken_serving_all_athletes",0.0900168369760008,-2797.53029972565
"total_pork_serving_all_athletes",0.163949839867748,-5095.20951938664
"total_beef_serving_all_athletes",0.635547798625573,19751.4629852301
"total_fish_serving_all_athletes",0.490882808420968,-15255.5852472155
"total_prawn_serving_all_athletes",0.614863382044954,-19108.6356646939
"total_rice_noodle_serving_all_athletes",0.268011095664328,-8329.21024522913
"total_fat_oil_serving_all_athletes",0.550763028864987,-17116.5341171592
"total_prawn_serving_per_person",0.183251710402006,5695.0702729406
"total_beef_serving_per_person",0.372626282451248,-11580.4259586394
"total_pork_serving_per_person",0.158014801953584,-4910.76126556361
"total_dairy_serving_per_person",0.23865172470305,7416.78394139268
"total_egg_serving_per_person",0.316406156023177,-9833.22496357596
"prior_knowledge_ch_1",0.0559247050307941,-1738.01993141102
"prior_knowledge_ch_2",0.156169655435404,-4853.41806771922
"prior_knowledge_ch_3",0.0975696500744575,3032.25553781339
"prior_knowledge_ch_4",0.14562670981221,-4525.76592152006
"weight_contribution_ch_1",0.0189158454735348,-587.863922293227
"weight_contribution_ch_2",0.208685806653691,-6485.50745447805
"weight_contribution_ch_3",0.166193762143755,-5164.94581282062
"weight_contribution_ch_4",0.186134394254747,-5784.65790669319
"chance_of_good_learning_hour",0.108726219569382,3378.97779835414
"weight_learning_hour_to_interest_in_class",0.260236004422571,-8087.57707900552
"chance_of_good_learning_material",0.0731990365401092,-2274.86911905464
"weight_learning_material_to_interest",0.522124833593705,16226.520407588
"weight_learning_material_to_motivation_inter_one",0.646698480602705,-20098.0022743405
"weight_learning_material_to_motivation_inter_two",0.0165811383364341,-515.306230016547
"chance_of_good_trainer",0.343709245517251,-10681.7464480196
"weight_good_trainer_to_interest",0.272492295861498,-8468.47633979388
"weight_good_trainer_to_motivation_inter_one",0.335750751155124,10434.4135060258
"weight_good_trainer_to_motivation_inter_two",0.0286631512603107,-890.789288205238
"weight_good_trainer_to_successful_ch1",0.351351977181227,-10919.2661623408
"weight_good_trainer_to_successful_ch2",0.166879670511962,5186.26237433685
"weight_good_trainer_to_successful_ch3",0.12720752452158,-3953.33713288649
"weight_good_trainer_to_successful_ch4",0.0657313136707569,2042.78830285648
"chance_of_good_facility",0.547236609105632,17006.9405515802
"weight_good_facility_to_motivation",0.225710733302497,-7014.60567377385
"chance_athletes_understand_nutrition_importance",0.0750671914801449,2332.92736932093
"weight_understand_nutrition_importance_to_motivation",0.316883574058263,9848.06209253601
"weight_understand_nutrition_importance_to_persistence",0.174593343542434,-5425.9867942326
"weight_understand_nutrition_importance_to_interest",0.154521485985498,-4802.19649484365
"weight_motivation_to_learning_success",0.621964805152362,19329.3326696269
"weight_persistence_to_learning_success",0.00661070622527704,205.44657631914
"weight_interest_to_learning_success",0.309203983677569,9609.39688832314
"weight_knowledge_to_learning_success",0.553434515225113,17199.5581856426
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.101285844473912,3147.74689233538
"weight_motivation_to_maintain_good_nutrition_inter_one",0.244469207954183,-7597.57884832248
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556356710663402,-17290.3737547623
"weight_interest_to_maintain_good_nutrition_inter_one",0.22126180575414,-6876.34254394257
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0649610048659292,-2018.84875672218
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605303575222334,-18811.5373645955
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0433875428285616,-1348.39180947788
"weight_interest_to_maintain_good_nutrition_inter_two",0.3823720734859,11883.304249303
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133372818010361,4144.94123630732
"chance_good_nutritionist_inter_one",0.0590263567011083,-1834.41261547314
"chance_good_nutrition_team_inter_two",0.0874445010602661,2717.58761447823
"weight_good_nutritionist_to_maintain_good_nutrition",0.0752950751656601,-2340.00950569073
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0247027420755247,767.70826174455
"chance_good_support",0.399294728948162,12409.2240993875
"weight_good_support_to_maintain_good_nutrition_inter_one",0.369046227182168,11469.1655164111
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0210918710792629,-655.490132783451
"chance_good_kitchen_staff",0.299926590260548,-9321.07539138464
"chance_regular_audit",0.0251525493080183,-781.687306156784
"weight_good_kitchen_staff_to_good_food_safety",0.498537477288212,-15493.4759442213
"weight_regular_audit_to_good_food_safety",0.249456208238349,-7752.56412517035
"chance_tasty_food_conditional_on_good_kitchen_staff",0.312556443662651,-9713.5841570825
"weight_good_food_safety_to_maintain_good_nutrition",0.529605681918528,-16459.0091348016
"weight_tasty_food_to_maintain_good_nutrition",0.0232861586788311,723.68388688904
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0789798561208457,-2454.52459771437
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.431171655818458,-13399.8906433093
"chance_athletes_good_health",0.536373199637631,-16669.3290761496
"weight_good_health_to_maintain_good_nutrition",0.165708057416453,-5149.85115123294
"total_main_meals_all_athletes",0.511336839313605,-15891.2526745095
"total_snack_time_all_athletes",0.123660574191171,3843.10552117606
"pork_restriction",0.401389003879758,-12474.3096741967
"beef_restriction",0.137859312946414,-4284.3718800048
"prawn_restriction",0.379195019279585,11784.5682160829
"egg_restriction",0.196665817627832,-6111.9519660623
"dairy_restriction",0.578149952448258,17967.6609853571
"percent_athlete_with_dietary_restriction",0.474297043639249,-14740.1352371985
"number_athlete",0.136408893656428,-4239.29595812894
"chance_good_water_intake_current",0.433988622551249,13487.4359298695
"weight_current_good_water_intake_to_maintain_good_water_intake",0.494217639882204,-15359.2246592487
"weight_good_learning_outcome_to_maintain_good_water_intake",0.27932789291121,8680.91204077706
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.348875829449762,-10842.3127996358
"weight_good_water_intake_to_nutrition_outcome",0.260750425377896,8103.56417939342
"weight_good_carb_intake_to_nutrition_outcome",0.0191588621732685,595.416360300194
"weight_good_protein_intake_to_nutrition_outcome",0.0645837591690062,-2007.12476926565
"weight_good_fat_intake_to_nutrition_outcome",0.0868067065954693,-2697.76632992519
"weight_vegetable_intake_to_nutrition_outcome",0.171113079755612,5317.82765732282
"weight_fruit_intake_to_nutrition_outcome",0.51004756450725,-15851.1847776958
"chance_good_rest",0.0442081903935076,1373.89577635182
"chance_enough_recovery_time",0.126673716260014,3936.74751658647
"chance_personal_problem",0.098614618732459,3064.73092332158
"chance_good_team_relationship",0.365363795921645,-11354.7234478599
"weight_good_rest_to_mental_health",0.168397381845997,-5233.42958866956
"weight_recovery_time_to_mental_health",0.0799005813929626,2483.13876516347
"weight_personal_problem_to_mental_health",0.075976888202621,-2361.19879309209
"weight_nutrition_outcome_to_mental_health",0.519673408459878,-16150.3353702131
"weight_team_relationship_to_mental_health",0.201302674529921,6256.05553729247
"forty_dash_current_sec",0.283118363383445,8798.71173639534
"percent_increment_40_dash_if_optimal_training",0.502096466619412,15604.0817022651
"percent_increment_40_dash_current",0.428078477472393,-13303.7612919983
"ten_dash_current_sec",0.246181974973181,7650.80797515013
"percent_increment_10_dash_if_optimal_training",0.450589655477758,14003.3604410921
"percent_increment_10_dash_current",0.19049376648852,5920.13784935119
"shuttle_run_current",0.258575919003843,8035.98518336645
"percent_increment_shuttle_run_if_optimal_training",0.155305885264541,-4826.573942707
"percent_increment_shuttle_run_current",0.232145321467029,-7214.57887835704
"weight_nutrition_outcome_to_sports_performance",0.137313818462605,4267.41908097238
"weight_water_intake_to_sports_performance",0.397481777006134,-12352.8814399457
"weight_mental_health_to_sports_performance",0.0657364387522543,2042.9475794014
