"","VIP","Coefficient"
"var_CV",0.106834904771769,1443.76561539661
"total_egg_serving_all_athletes",0.19278718323184,-2605.3236705168
"total_dairy_serving_all_athletes",0.30743430117961,-4154.6634406127
"total_sandwich_serving_all_athletes",0.10549821782473,1425.70164410552
"total_vegetable_mushroom_serving_all_athletes",0.238024486117837,3216.66003646958
"total_bean_nut_serving_all_athletes",10.2969183303065,139152.430206238
"total_fruit_serving_all_athletes",0.0965785178854833,1305.16092663635
"total_sports_drink_serving_all_athletes",0.871942924377943,11783.4261704505
"total_chicken_serving_all_athletes",0.314745513177816,4253.46707143387
"total_pork_serving_all_athletes",0.3834411915595,5181.81964108982
"total_beef_serving_all_athletes",0.132758371204565,1794.09502831194
"total_fish_serving_all_athletes",0.23276907977001,-3145.63853842885
"total_prawn_serving_all_athletes",0.478541635902627,6467.0058996901
"total_rice_noodle_serving_all_athletes",0.255621551786067,-3454.4665698113
"total_fat_oil_serving_all_athletes",0.448370233957752,6059.26993746521
"total_prawn_serving_per_person",0.268091261422216,-3622.98207553586
"total_beef_serving_per_person",0.311997162440405,4216.32589269458
"total_pork_serving_per_person",0.533831052471278,-7214.18640879139
"total_dairy_serving_per_person",0.383815824587885,-5186.88242731994
"total_egg_serving_per_person",0.205484620659709,-2776.91668687386
"prior_knowledge_ch_1",0.232434688246727,3141.11957541364
"prior_knowledge_ch_2",0.545171936700406,7367.4469815713
"prior_knowledge_ch_3",0.349250776279282,4719.77078109258
"prior_knowledge_ch_4",0.117109742477611,-1582.61964830998
"weight_contribution_ch_1",0.0817271844847632,1104.46018606324
"weight_contribution_ch_2",0.163447109488157,-2208.82226758277
"weight_contribution_ch_3",0.0295727538640035,399.645839275536
"weight_contribution_ch_4",0.094541637536831,-1277.63455015533
"chance_of_good_learning_hour",0.290544153167601,-3926.41018395662
"weight_learning_hour_to_interest_in_class",0.0350484050897481,473.643723941817
"chance_of_good_learning_material",0.762283847455375,10301.4947266479
"weight_learning_material_to_interest",0.816080996904476,-11028.508755882
"weight_learning_material_to_motivation_inter_one",0.343696913189072,-4644.71594223261
"weight_learning_material_to_motivation_inter_two",0.184347644122425,2491.27184071455
"chance_of_good_trainer",0.448139478863181,-6056.15151589849
"weight_good_trainer_to_interest",0.143170827964403,1934.80884346229
"weight_good_trainer_to_motivation_inter_one",0.334735226903984,4523.6078217918
"weight_good_trainer_to_motivation_inter_two",0.342129547370573,-4623.53457945298
"weight_good_trainer_to_successful_ch1",0.464358185188316,-6275.33091769109
"weight_good_trainer_to_successful_ch2",0.199009569196239,-2689.4129194408
"weight_good_trainer_to_successful_ch3",0.274419296884229,3708.49907049723
"weight_good_trainer_to_successful_ch4",0.0890070838176732,1202.84065790302
"chance_of_good_facility",0.00836717826544798,-113.073946229041
"weight_good_facility_to_motivation",0.10612488428945,-1434.17040715649
"chance_athletes_understand_nutrition_importance",0.302244290522566,-4084.525699149
"weight_understand_nutrition_importance_to_motivation",0.434415071688994,-5870.68004276783
"weight_understand_nutrition_importance_to_persistence",0.187200760603826,-2529.82882245539
"weight_understand_nutrition_importance_to_interest",0.524088233330092,7082.52206834832
"weight_motivation_to_learning_success",0.141247393473288,-1908.81557293266
"weight_persistence_to_learning_success",0.233309123610095,3152.93668437456
"weight_interest_to_learning_success",0.330115330126818,4461.17459242914
"weight_knowledge_to_learning_success",0.176693456586561,2387.83324261138
