"","VIP","Coefficient"
"var_CV",0.196923079269307,-1331.44923632074
"total_egg_serving_all_athletes",0.291179517592542,1968.74204775478
"total_dairy_serving_all_athletes",0.336179606055976,-2272.9995966481
"total_sandwich_serving_all_athletes",0.0716475298398596,-484.427976870546
"total_vegetable_mushroom_serving_all_athletes",0.0574185329312316,388.221949939117
"total_bean_nut_serving_all_athletes",10.338382445017,69900.5493022227
"total_fruit_serving_all_athletes",0.410860974671484,-2777.94016318536
"total_sports_drink_serving_all_athletes",0.560665546532609,3790.80865753324
"total_chicken_serving_all_athletes",0.161660704463719,-1093.03095553839
"total_pork_serving_all_athletes",0.640302453052007,-4329.25493189396
"total_beef_serving_all_athletes",0.127578808956627,862.59420879616
"total_fish_serving_all_athletes",0.0660758424424506,446.756318688963
"total_prawn_serving_all_athletes",0.327007252361791,-2210.98287739558
"total_rice_noodle_serving_all_athletes",0.432614301056042,2925.02017995955
"total_fat_oil_serving_all_athletes",0.00973497853209738,-65.820775199406
"total_prawn_serving_per_person",0.503670471605621,-3405.44981961967
"total_beef_serving_per_person",0.13205864321248,892.883557921366
"total_pork_serving_per_person",0.209127143803491,-1413.96415770193
"total_dairy_serving_per_person",0.325577803009116,-2201.31799069951
"total_egg_serving_per_person",0.275359171920437,1861.7764892148
"prior_knowledge_ch_1",0.4448449851115,-3007.71508299349
"prior_knowledge_ch_2",0.00547286326993746,37.003482010764
"prior_knowledge_ch_3",0.383169000038162,2590.70736845881
"prior_knowledge_ch_4",0.11353041729694,-767.609301916627
"weight_contribution_ch_1",0.43199279353593,2920.81800256069
"weight_contribution_ch_2",0.401060491075869,2711.67649085516
"weight_contribution_ch_3",0.523163764184941,3537.24914763351
"weight_contribution_ch_4",0.295967654728094,2001.11591452644
"chance_of_good_learning_hour",0.174772395645826,-1181.68258172698
"weight_learning_hour_to_interest_in_class",0.0101301036709544,68.4923211976421
"chance_of_good_learning_material",0.0497148984324512,336.135631218353
"weight_learning_material_to_interest",0.445440820065931,3011.74368135786
"weight_learning_material_to_motivation_inter_one",0.354283843126569,-2395.40715147231
"weight_learning_material_to_motivation_inter_two",0.215025119588896,-1453.84193832802
"chance_of_good_trainer",0.128092534114669,866.067641021025
"weight_good_trainer_to_interest",0.482627234624181,-3263.17090588027
"weight_good_trainer_to_motivation_inter_one",0.137168644232217,-927.433631892239
"weight_good_trainer_to_motivation_inter_two",0.185077216964254,-1251.35621533942
"weight_good_trainer_to_successful_ch1",0.256329154261913,1733.10948597359
"weight_good_trainer_to_successful_ch2",0.283530272717615,1917.02347172528
"weight_good_trainer_to_successful_ch3",0.192932123394051,1304.46532375947
"weight_good_trainer_to_successful_ch4",0.286120240949272,1934.5349347642
"chance_of_good_facility",0.189894210930227,-1283.92519080514
"weight_good_facility_to_motivation",0.0426057710155018,288.068932762661
"chance_athletes_understand_nutrition_importance",0.00212651347725243,14.3779223634902
"weight_understand_nutrition_importance_to_motivation",0.0217180992524951,146.841836778954
"weight_understand_nutrition_importance_to_persistence",0.375592746812262,-2539.48230835297
"weight_understand_nutrition_importance_to_interest",0.0780576133235235,-527.768253646356
"weight_motivation_to_learning_success",0.543858943974556,-3677.17475426452
"weight_persistence_to_learning_success",0.198606271916832,1342.82974882057
"weight_interest_to_learning_success",0.071642073989636,-484.39108841826
"weight_knowledge_to_learning_success",0.115680901156623,-782.149294401608
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.271804428383227,1837.74192411712
"weight_motivation_to_maintain_good_nutrition_inter_one",0.640719972280704,-4332.07789028086
"weight_persistence_to_maintain_good_nutrition_inter_one",0.107416896172139,726.274162007941
"weight_interest_to_maintain_good_nutrition_inter_one",0.727858492318117,4921.24456586014
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.192441405966833,1301.14745291293
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.472980696299507,3197.94809841055
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0658688612643426,-445.356863975238
"weight_interest_to_maintain_good_nutrition_inter_two",0.296341604831543,-2003.64429048677
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.270631209698883,-1829.80948101749
"chance_good_nutritionist_inter_one",0.619529450680133,-4188.80314611675
"chance_good_nutrition_team_inter_two",0.369093668477784,2495.54031375622
"weight_good_nutritionist_to_maintain_good_nutrition",0.140082087843286,947.13219787757
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0438019313699189,296.156490586332
"chance_good_support",0.550117459806221,-3719.49024189295
"weight_good_support_to_maintain_good_nutrition_inter_one",0.211504378581111,1430.03727336192
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0129440548302489,87.5181922940551
"chance_good_kitchen_staff",0.547407026458328,-3701.16428221092
"chance_regular_audit",0.687002205042581,4645.00435727839
"weight_good_kitchen_staff_to_good_food_safety",0.392448905468674,-2653.45127356344
"weight_regular_audit_to_good_food_safety",0.194995128370679,-1318.41384828412
"chance_tasty_food_conditional_on_good_kitchen_staff",0.125888359178009,-851.164628905717
"weight_good_food_safety_to_maintain_good_nutrition",0.227306464110042,-1536.8793702245
"weight_tasty_food_to_maintain_good_nutrition",0.0375413037469169,-253.826724575844
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0886375840836029,599.30224570596
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.439681247309143,-2972.80168036431
"chance_athletes_good_health",0.515064604080399,3482.48857525142
"weight_good_health_to_maintain_good_nutrition",0.167759235033721,-1134.264740325
"total_main_meals_all_athletes",0.224953241027377,1520.96860401095
"total_snack_time_all_athletes",0.00385811174232777,-26.0857180987777
"pork_restriction",0.587131975879615,-3969.75521510771
"beef_restriction",0.192198824983629,1299.50729846262
"prawn_restriction",0.264040492124748,1785.24788918453
"egg_restriction",0.244181334784619,1650.97485235918
"dairy_restriction",0.430977945499262,-2913.95634546891
"percent_athlete_with_dietary_restriction",0.0158463958339413,-107.141690602366
"number_athlete",0.0138030041510476,-93.3257767654094
"chance_good_water_intake_current",0.0971546725652991,-656.888542836335
"weight_current_good_water_intake_to_maintain_good_water_intake",0.243381190888482,1645.56486698108
"weight_good_learning_outcome_to_maintain_good_water_intake",0.0243135167141592,-164.390143509118
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0747709036913066,505.545936962801
