"","VIP","Coefficient"
"var_CV",0.500256160689325,-6661.75481989026
"total_egg_serving_all_athletes",0.0298459330326764,397.448954872605
"total_dairy_serving_all_athletes",0.10025777413609,1335.10141916543
"total_sandwich_serving_all_athletes",0.249337634146457,3320.35128516238
"total_vegetable_mushroom_serving_all_athletes",0.344841315429107,4592.14393680165
"total_bean_nut_serving_all_athletes",10.3543812090522,137886.055878525
"total_fruit_serving_all_athletes",0.524562041267006,-6985.4286290582
"total_sports_drink_serving_all_athletes",0.206175330843528,-2745.57239254535
"total_chicken_serving_all_athletes",0.50821073264885,-6767.68336661422
"total_pork_serving_all_athletes",0.40008128143434,-5327.75728592833
"total_beef_serving_all_athletes",0.00691856166950923,92.1323217390306
"total_fish_serving_all_athletes",0.727072207166577,-9682.19316644899
"total_prawn_serving_all_athletes",0.0966407914913642,1286.93519261909
"total_rice_noodle_serving_all_athletes",0.364107291886937,-4848.70291920575
"total_fat_oil_serving_all_athletes",0.193176862188854,-2572.47585118113
"total_prawn_serving_per_person",0.185666933154926,2472.46847522025
"total_beef_serving_per_person",0.140064407079643,-1865.19389920587
"total_pork_serving_per_person",0.184097597460666,2451.57012264253
"total_dairy_serving_per_person",0.331129558268024,-4409.54875550264
"total_egg_serving_per_person",0.326356146760384,4345.98272750106
"prior_knowledge_ch_1",0.279473175059744,-3721.65685759642
"prior_knowledge_ch_2",0.222301194338023,-2960.31547279311
"prior_knowledge_ch_3",0.573477757290943,-7636.82391930675
"prior_knowledge_ch_4",0.390709650263711,-5202.95820492322
"weight_contribution_ch_1",0.147944104894617,-1970.12537036628
"weight_contribution_ch_2",0.172760422044591,2300.59650371116
"weight_contribution_ch_3",0.509269281962256,-6781.7797367238
"weight_contribution_ch_4",0.196225553384546,-2613.07431825302
"chance_of_good_learning_hour",0.728843618718045,-9705.7825000111
"weight_learning_hour_to_interest_in_class",0.00387734880668181,-51.633441286792
"chance_of_good_learning_material",0.197423625332794,2629.02866765037
"weight_learning_material_to_interest",0.129947208280237,-1730.46632728979
"weight_learning_material_to_motivation_inter_one",0.806970570314281,-10746.1746775755
"weight_learning_material_to_motivation_inter_two",0.256072362707094,3410.03555889057
"chance_of_good_trainer",0.421879758577719,5618.04078783678
"weight_good_trainer_to_interest",0.0278587436015909,370.986174779447
"weight_good_trainer_to_motivation_inter_one",0.000215894362939861,2.87499770301668
"weight_good_trainer_to_motivation_inter_two",0.331874149356591,-4419.46424213307
"weight_good_trainer_to_successful_ch1",0.464412045474497,6184.42994903199
"weight_good_trainer_to_successful_ch2",0.217417649676915,-2895.28283603467
"weight_good_trainer_to_successful_ch3",0.0517364944867582,688.958714744204
"weight_good_trainer_to_successful_ch4",0.103317760841742,-1375.85030501041
"chance_of_good_facility",0.270316724796177,3599.72327342556
"weight_good_facility_to_motivation",0.409787822526175,5457.01625759975
"chance_athletes_understand_nutrition_importance",0.440783920518667,5869.78159948928
"weight_understand_nutrition_importance_to_motivation",0.0550426620140021,-732.985913588956
"weight_understand_nutrition_importance_to_persistence",0.128151713997833,1706.5562915325
"weight_understand_nutrition_importance_to_interest",0.053239247659756,708.970408712208
"weight_motivation_to_learning_success",0.251158827180437,-3344.60354315625
"weight_persistence_to_learning_success",0.0137097837215624,182.568901622165
"weight_interest_to_learning_success",0.0664307339157265,-884.637305100123
"weight_knowledge_to_learning_success",0.0894228199310245,1190.81572301443
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.202356022512806,-2694.71185812279
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0115310592163079,-153.555508855363
"weight_persistence_to_maintain_good_nutrition_inter_one",0.101767880835518,-1355.21103774484
"weight_interest_to_maintain_good_nutrition_inter_one",0.127920964187901,1703.48346848843
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0620844523525743,-826.759232969971
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.435686416632424,5801.89973465268
"weight_motivation_to_maintain_good_nutrition_inter_two",0.409555381145309,-5453.92090843465
"weight_interest_to_maintain_good_nutrition_inter_two",0.365186833734421,4863.07884032553
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.45318046492232,-6034.8625038748
"chance_good_nutritionist_inter_one",0.296100106291108,3943.07250017021
"chance_good_nutrition_team_inter_two",0.0756856107385669,-1007.8816049746
"weight_good_nutritionist_to_maintain_good_nutrition",0.114701413284679,-1527.44284397124
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0900880042631746,1199.67377470681
"chance_good_support",0.327102570489477,4355.92261883216
"weight_good_support_to_maintain_good_nutrition_inter_one",0.329451135947897,4387.19773044877
"weight_good_support_to_maintain_good_nutrition_inter_two",0.11438027584963,1523.16635719526
"chance_good_kitchen_staff",0.371610670337054,4948.62306309094
"chance_regular_audit",0.0293582736564389,-390.954947491189
"weight_good_kitchen_staff_to_good_food_safety",0.124554620203432,-1658.65491858503
"weight_regular_audit_to_good_food_safety",0.140545869246733,-1871.60538029145
"chance_tasty_food_conditional_on_good_kitchen_staff",0.315755507749042,4204.81733349489
"weight_good_food_safety_to_maintain_good_nutrition",0.150794523982918,2008.08350980033
"weight_tasty_food_to_maintain_good_nutrition",0.250662756353237,-3337.99752311333
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.369713400430906,4923.35771318601
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.517531110203875,-6891.79991925162
"chance_athletes_good_health",0.242115308977391,3224.17383991204
"weight_good_health_to_maintain_good_nutrition",0.0315127401725718,-419.645304204366
"total_main_meals_all_athletes",0.404808813234156,-5390.71234821125
"total_snack_time_all_athletes",0.219159118129646,-2918.47342671661
"pork_restriction",0.406247452499416,-5409.87025732369
"beef_restriction",0.100562331309841,-1339.15711178772
"prawn_restriction",0.10435958038626,-1389.7238900205
"egg_restriction",0.167285694420721,2227.69126835005
"dairy_restriction",0.12700101136654,1691.23274451268
"percent_athlete_with_dietary_restriction",0.0918125279817323,-1222.6387176638
"number_athlete",0.580130476722775,-7725.41610311777
"chance_good_water_intake_current",0.650995795312586,-8669.10738525655
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0930778666741792,-1239.48883725371
"weight_good_learning_outcome_to_maintain_good_water_intake",0.401224772578188,-5342.98479982549
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.162495177577269,2163.89745394173
"weight_good_water_intake_to_nutrition_outcome",0.00356680443740348,-47.4980190543521
"weight_good_carb_intake_to_nutrition_outcome",0.434265839610896,-5782.98235479044
"weight_good_protein_intake_to_nutrition_outcome",0.0251424075958478,334.813577816791
"weight_good_fat_intake_to_nutrition_outcome",0.363458550991493,-4840.06383961675
"weight_vegetable_intake_to_nutrition_outcome",0.0145357589671273,-193.568155615698
"weight_fruit_intake_to_nutrition_outcome",0.367182397970095,4889.65314507188
"chance_good_rest",0.565354775208874,7528.65270765682
"chance_enough_recovery_time",0.377448928526745,5026.36932129062
"chance_personal_problem",0.110192275000089,-1467.39605982064
"chance_good_team_relationship",0.198168670069714,-2638.95019537404
"weight_good_rest_to_mental_health",0.0723306637840798,963.204825754658
