"","VIP","Coefficient"
"var_CV",0.129554231705871,-238.964883734624
"total_egg_serving_all_athletes",0.0799350447198532,147.44148775602
"total_dairy_serving_all_athletes",0.294985485142686,-544.105516526553
"total_sandwich_serving_all_athletes",0.00223587862596723,4.12411442577971
"total_vegetable_mushroom_serving_all_athletes",0.109717888208734,202.376426104965
"total_bean_nut_serving_all_athletes",0.459350964871253,847.280312410452
"total_fruit_serving_all_athletes",0.333752647303688,-615.612176529425
"total_sports_drink_serving_all_athletes",0.0117330834177348,21.6418628542613
"total_chicken_serving_all_athletes",10.2748477610027,18952.1235105105
"total_pork_serving_all_athletes",0.196510431539603,-362.466681382619
"total_beef_serving_all_athletes",0.313028408714889,-577.385981987943
"total_fish_serving_all_athletes",0.313950520924589,579.086832929512
"total_prawn_serving_all_athletes",0.0683407167596867,-126.055561595981
"total_rice_noodle_serving_all_athletes",0.492950484202491,909.25517131554
"total_fat_oil_serving_all_athletes",0.263252702776266,485.573884260124
"total_prawn_serving_per_person",0.126973210978443,-234.204149099211
"total_beef_serving_per_person",0.610436925900098,1125.96082045561
"total_pork_serving_per_person",0.199856709584176,368.638945563696
"total_dairy_serving_per_person",0.384275167105376,-708.801784552422
"total_egg_serving_per_person",0.37649879894305,-694.458147225263
"prior_knowledge_ch_1",0.561228024771386,-1035.19420340192
"prior_knowledge_ch_2",0.2623246318297,-483.862042331663
"prior_knowledge_ch_3",0.162828276816803,-300.339400156184
"prior_knowledge_ch_4",0.0281953728757585,52.0068230299626
"weight_contribution_ch_1",0.31504269763623,581.101370605962
"weight_contribution_ch_2",0.139176392954255,256.713116376041
"weight_contribution_ch_3",0.537193449413231,990.862038945015
"weight_contribution_ch_4",0.356173093568895,-656.967053668501
"chance_of_good_learning_hour",0.262861630087844,-484.852544337143
"weight_learning_hour_to_interest_in_class",0.0139754128716792,25.777875936976
"chance_of_good_learning_material",0.550595731655456,1015.58276613101
"weight_learning_material_to_interest",0.22359608232757,412.426604004969
"weight_learning_material_to_motivation_inter_one",0.256819593016137,-473.707908864033
"weight_learning_material_to_motivation_inter_two",0.186440816134886,343.893112285289
"chance_of_good_trainer",0.127091507489725,234.422348934851
