"","VIP","Coefficient"
"var_CV",0.337384481558696,627.615496797281
"total_egg_serving_all_athletes",0.0378186221937604,-70.3516452406726
"total_dairy_serving_all_athletes",0.507585008701006,944.229017087472
"total_sandwich_serving_all_athletes",0.0886707671649035,-164.948747282305
"total_vegetable_mushroom_serving_all_athletes",0.00834684237425903,-15.5271149378511
"total_bean_nut_serving_all_athletes",0.501501985539513,-932.913145101031
"total_fruit_serving_all_athletes",0.207321270156662,-385.66694403038
"total_sports_drink_serving_all_athletes",0.454345186188735,845.190266102049
"total_chicken_serving_all_athletes",10.2173714096005,19006.744482061
"total_pork_serving_all_athletes",0.00188718819743098,-3.51061955371694
"total_beef_serving_all_athletes",0.0356939469331741,-66.3992431828032
"total_fish_serving_all_athletes",0.105745261966534,-196.711374561366
"total_prawn_serving_all_athletes",0.574789103891016,-1069.24464138243
"total_rice_noodle_serving_all_athletes",0.463256467999078,-861.76737283399
"total_fat_oil_serving_all_athletes",0.336621896572552,-626.196907084092
"total_prawn_serving_per_person",0.0964864631933725,179.487803504044
"total_beef_serving_per_person",0.23142375059416,-430.503298577397
"total_pork_serving_per_person",0.016373505450929,30.4586201191651
"total_dairy_serving_per_person",0.228065718382549,-424.256558819201
"total_egg_serving_per_person",0.253398097921521,-471.38081864276
"prior_knowledge_ch_1",0.0976694381742698,-181.68841873953
"prior_knowledge_ch_2",0.069788050571306,-129.822396772579
"prior_knowledge_ch_3",0.553840745256631,1030.27570466469
"prior_knowledge_ch_4",0.879575281969745,1636.21952916649
"weight_contribution_ch_1",0.214186883382473,-398.438619940393
"weight_contribution_ch_2",0.191627403525695,-356.472613998486
"weight_contribution_ch_3",0.0162406460360495,30.2114699619066
"weight_contribution_ch_4",0.293129710359637,545.291081390179
"chance_of_good_learning_hour",0.417653314390499,-776.934644976019
"weight_learning_hour_to_interest_in_class",0.0675150853894009,125.594140140105
"chance_of_good_learning_material",0.0524695221487172,97.6058088325382
"weight_learning_material_to_interest",0.337006261331412,-626.91191708683
"weight_learning_material_to_motivation_inter_one",0.0243006827272492,45.2050580154567
"weight_learning_material_to_motivation_inter_two",0.0819151802438732,152.381746506183
"chance_of_good_trainer",0.506576946061219,-942.353780468557
"weight_good_trainer_to_interest",0.0345739164204805,-64.3157196508236
"weight_good_trainer_to_motivation_inter_one",0.206726452222823,384.560440994659
"weight_good_trainer_to_motivation_inter_two",0.0811194623727406,-150.901521735043
"weight_good_trainer_to_successful_ch1",0.0789561561973497,-146.877256974198
"weight_good_trainer_to_successful_ch2",0.0684002834947169,-127.240819459988
"weight_good_trainer_to_successful_ch3",0.184876863652372,-343.915001933247
"weight_good_trainer_to_successful_ch4",0.199807987457417,371.690448632372
"chance_of_good_facility",0.05519403404485,-102.674049906703
"weight_good_facility_to_motivation",0.564771983961708,-1050.61041235131
"chance_athletes_understand_nutrition_importance",0.223979679740953,-416.655553698483
"weight_understand_nutrition_importance_to_motivation",0.156004735576305,-290.205966703354
"weight_understand_nutrition_importance_to_persistence",0.0903910649318087,168.148910883866
"weight_understand_nutrition_importance_to_interest",0.441695279166907,821.658425979275
"weight_motivation_to_learning_success",0.0963088869785659,-179.157469447895
"weight_persistence_to_learning_success",0.0255189250498544,-47.471278906794
"weight_interest_to_learning_success",0.0134774253206524,-25.0712212639156
"weight_knowledge_to_learning_success",0.492355194251364,-915.897934644727
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.519207784711734,-965.850148878822
"weight_motivation_to_maintain_good_nutrition_inter_one",0.55774762263624,-1037.54342716396
