"","VIP","Coefficient"
"var_CV",0.632931509307899,0.00204214187729687
"total_egg_serving_all_athletes",0.422123247186549,-0.00136197289561838
"total_dairy_serving_all_athletes",0.179216036793993,0.00057823724753471
"total_sandwich_serving_all_athletes",0.122832226839242,-0.000396315921424633
"total_vegetable_mushroom_serving_all_athletes",0.00212773713408622,-6.86510474118823e-06
"total_bean_nut_serving_all_athletes",0.129307652999839,-0.000417208764870458
"total_fruit_serving_all_athletes",0.23884201729891,-0.000770619377312267
"total_sports_drink_serving_all_athletes",0.147817146018206,0.000476929303766798
"total_chicken_serving_all_athletes",0.108755907907506,-0.000350898937207625
"total_pork_serving_all_athletes",0.358374391813763,-0.00115628838588546
"total_beef_serving_all_athletes",0.20373552011627,0.000657348909643075
"total_fish_serving_all_athletes",0.288929038712229,0.00093222423097021
"total_prawn_serving_all_athletes",0.273854376913157,0.000883586111847913
"total_rice_noodle_serving_all_athletes",0.343383639229556,-0.00110792099830212
"total_fat_oil_serving_all_athletes",0.481790710277134,0.00155448886819587
"total_prawn_serving_per_person",0.647748317495861,0.00208994803648398
"total_beef_serving_per_person",0.226815501810025,0.000731816046214615
"total_pork_serving_per_person",0.0249049508025055,-8.03553658458698e-05
"total_dairy_serving_per_person",0.120382185147992,-0.000388410906955855
"total_egg_serving_per_person",0.232276200270761,0.000749434889394271
"prior_knowledge_ch_1",2.19973067345595,0.00709739057224523
"prior_knowledge_ch_2",2.84058627377652,0.00916509938349706
"prior_knowledge_ch_3",0.177017360224851,0.000571143258010651
"prior_knowledge_ch_4",0.28391089816216,0.000916033292752166
"weight_contribution_ch_1",1.20585086951323,0.00389065565893619
"weight_contribution_ch_2",0.812125166084366,-0.00262030691611652
"weight_contribution_ch_3",0.72462010541445,0.00233797344678926
"weight_contribution_ch_4",0.1114762850931,0.000359676184178343
"chance_of_good_learning_hour",1.48811062971791,0.00480136158542743
"weight_learning_hour_to_interest_in_class",0.203591662089232,-0.000656884754363903
"chance_of_good_learning_material",1.04769721491464,0.00338037580028847
"weight_learning_material_to_interest",0.0473945817671249,0.000152917746644421
"weight_learning_material_to_motivation_inter_one",0.100326475007428,0.000323701526944487
"weight_learning_material_to_motivation_inter_two",0.412738429274611,0.00133169295318079
"chance_of_good_trainer",8.58413955885251,0.0276965684531367
"weight_good_trainer_to_interest",0.018392626501342,-5.93434712279411e-05
"weight_good_trainer_to_motivation_inter_one",0.241178747523898,-0.00077815879441857
"weight_good_trainer_to_motivation_inter_two",0.298345390262975,0.000962605916113609
"weight_good_trainer_to_successful_ch1",0.350902223621704,-0.00113217957260187
"weight_good_trainer_to_successful_ch2",0.331993529442702,0.00107117101850071
"weight_good_trainer_to_successful_ch3",0.122507653518109,0.000395268691571811
"weight_good_trainer_to_successful_ch4",0.443490156949709,0.00143091283710349
"chance_of_good_facility",0.358686364920769,0.00115729496137908
"weight_good_facility_to_motivation",0.0325562988283516,0.000105042299568665
"chance_athletes_understand_nutrition_importance",3.8816457905449,0.0125240587727616
"weight_understand_nutrition_importance_to_motivation",0.164775607079305,-0.00053164546657128
"weight_understand_nutrition_importance_to_persistence",0.258344079363662,0.000833542421986758
"weight_understand_nutrition_importance_to_interest",0.160697655597925,0.000518488031096443
"weight_motivation_to_learning_success",0.604461698686525,0.00195028455679122
"weight_persistence_to_learning_success",0.40428854640781,-0.00130442956147603
"weight_interest_to_learning_success",0.631340908292354,0.00203700983236602
