"","VIP","Coefficient"
"var_CV",0.0784577067667495,868.592220673256
"total_egg_serving_all_athletes",0.294070225833507,3255.6025534876
"total_dairy_serving_all_athletes",0.0296502032308256,-328.252467845399
"total_sandwich_serving_all_athletes",0.199165504178636,2204.92816684447
"total_vegetable_mushroom_serving_all_athletes",0.374141646976672,-4142.05993759102
"total_bean_nut_serving_all_athletes",10.2123903509743,113059.674809336
"total_fruit_serving_all_athletes",0.000598922362060738,6.63056984344179
"total_sports_drink_serving_all_athletes",0.295537966666127,-3271.85166809617
"total_chicken_serving_all_athletes",0.39901188441846,4417.39419930294
"total_pork_serving_all_athletes",0.0325584845739576,-360.449566821074
"total_beef_serving_all_athletes",0.030379422743575,336.32553577001
"total_fish_serving_all_athletes",0.23520527655392,2603.9184918239
"total_prawn_serving_all_athletes",0.00703667825604675,-77.9018944659384
"total_rice_noodle_serving_all_athletes",0.248323566339306,-2749.14889589369
"total_fat_oil_serving_all_athletes",0.0646345651241206,715.558518939567
"total_prawn_serving_per_person",0.15298407264513,-1693.66122032497
"total_beef_serving_per_person",0.32963990987504,3649.3886087203
"total_pork_serving_per_person",0.158222693862561,-1751.65712441178
"total_dairy_serving_per_person",0.113269736204601,1253.99040781962
"total_egg_serving_per_person",0.170874105243225,1891.71879532514
"prior_knowledge_ch_1",0.131214980486562,1452.65922218775
"prior_knowledge_ch_2",0.493932473180092,-5468.24424804564
"prior_knowledge_ch_3",0.191970722968103,2125.27594086884
"prior_knowledge_ch_4",0.789283556013768,-8738.02695631969
"weight_contribution_ch_1",0.536140891147729,-5935.52662226298
"weight_contribution_ch_2",0.130621851930478,-1446.09279460652
"weight_contribution_ch_3",0.251609483465911,2785.52673781088
"weight_contribution_ch_4",0.124882339491853,1382.55160712995
"chance_of_good_learning_hour",0.12590913803622,1393.91912301322
"weight_learning_hour_to_interest_in_class",0.248114917352201,2746.83897766488
"chance_of_good_learning_material",0.211630717544675,2342.92847051078
"weight_learning_material_to_interest",0.00405422771904552,44.8836806825104
"weight_learning_material_to_motivation_inter_one",0.0491764274598363,544.424048221339
"weight_learning_material_to_motivation_inter_two",0.414258464368112,4586.18654975377
"chance_of_good_trainer",0.383097973099396,4241.21393426771
"weight_good_trainer_to_interest",0.100023876954243,-1107.3477034235
"weight_good_trainer_to_motivation_inter_one",0.367106947605153,4064.17995102651
"weight_good_trainer_to_motivation_inter_two",0.365756909866277,-4049.23390778962
"weight_good_trainer_to_successful_ch1",0.0272019723547293,-301.1485110638
"weight_good_trainer_to_successful_ch2",0.383994071745245,4251.13449331558
"weight_good_trainer_to_successful_ch3",0.760191622012014,8415.9549942448
"weight_good_trainer_to_successful_ch4",0.459522314438095,5087.29510452444
"chance_of_good_facility",0.120081334894977,-1329.40048385458
"weight_good_facility_to_motivation",0.0948837362507052,1050.44206072441
"chance_athletes_understand_nutrition_importance",1.17358032469813,12992.5125570965
"weight_understand_nutrition_importance_to_motivation",0.265045732802685,2934.27721918353
"weight_understand_nutrition_importance_to_persistence",0.447952743560671,4959.21030986515
"weight_understand_nutrition_importance_to_interest",0.103813976569684,1149.30726580704
"weight_motivation_to_learning_success",0.158612798670659,1755.97590985077
"weight_persistence_to_learning_success",0.346543676009408,-3836.52739175971
"weight_interest_to_learning_success",0.260513729081506,-2884.1041598564
"weight_knowledge_to_learning_success",0.0377774441471581,418.227800115186
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.142066255694871,1572.79188497819
"weight_motivation_to_maintain_good_nutrition_inter_one",0.108907670270274,1205.69870146266
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0748520660096938,-828.674771627342
"weight_interest_to_maintain_good_nutrition_inter_one",0.20479282472461,2267.22729653991
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.198181846454179,-2194.03825580223
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.123581214703,1368.14707102641
"weight_motivation_to_maintain_good_nutrition_inter_two",0.439351280611587,4863.98494435459
"weight_interest_to_maintain_good_nutrition_inter_two",0.493396824433203,-5462.31416987061
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.115935388617,1283.50140226293
"chance_good_nutritionist_inter_one",0.278135183891304,3079.18835483855
"chance_good_nutrition_team_inter_two",0.194534856398782,2153.66303555257
"weight_good_nutritionist_to_maintain_good_nutrition",0.747883457240154,-8279.69334944061
"weight_good_nutrition_team_to_maintain_good_nutrition",0.243462762464413,-2695.33574475861
"chance_good_support",0.576390341517009,-6381.12159206074
"weight_good_support_to_maintain_good_nutrition_inter_one",0.101840190387354,1127.45580730926
"weight_good_support_to_maintain_good_nutrition_inter_two",0.165865210856281,-1836.26615876507
"chance_good_kitchen_staff",0.834040227405583,9233.52062031033
"chance_regular_audit",1.11202958436865,12311.0945494838
"weight_good_kitchen_staff_to_good_food_safety",0.23201048515877,-2568.54948772147
"weight_regular_audit_to_good_food_safety",0.0327325472450823,-362.376585698876
"chance_tasty_food_conditional_on_good_kitchen_staff",0.144127358452897,1595.61001076095
"weight_good_food_safety_to_maintain_good_nutrition",0.251443719647827,2783.69159415463
"weight_tasty_food_to_maintain_good_nutrition",0.387285649484998,-4287.57500293932
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0167601274834787,-185.548583428789
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.696510258231098,-7710.94920881686
"chance_athletes_good_health",0.307185469534136,3400.79923485974
"weight_good_health_to_maintain_good_nutrition",0.0302446126856055,-334.833076043028
