"","VIP","Coefficient"
"var_CV",0.539856235483726,-5962.09055068807
"total_egg_serving_all_athletes",0.0489997427207115,541.145741883548
"total_dairy_serving_all_athletes",0.044430881620022,490.687931441812
"total_sandwich_serving_all_athletes",0.282454328740455,3119.38285361377
"total_vegetable_mushroom_serving_all_athletes",0.302309458154025,3338.65989753503
"total_bean_nut_serving_all_athletes",10.0855598465404,111383.396369551
"total_fruit_serving_all_athletes",0.622873814803898,-6878.92413095097
"total_sports_drink_serving_all_athletes",0.266878799040361,-2947.36906115718
"total_chicken_serving_all_athletes",0.456537769266468,-5041.93402107676
"total_pork_serving_all_athletes",0.479051316309231,-5290.57022691006
"total_beef_serving_all_athletes",0.0182387497964628,-201.425992089209
"total_fish_serving_all_athletes",0.721227467911849,-7965.1269888195
"total_prawn_serving_all_athletes",0.0233220708891771,-257.565420812911
"total_rice_noodle_serving_all_athletes",0.354601071693891,-3916.16056247949
"total_fat_oil_serving_all_athletes",0.14902614410923,-1645.82217857129
"total_prawn_serving_per_person",0.249469548442955,2755.10393266727
"total_beef_serving_per_person",0.100275484706263,-1107.42727514703
"total_pork_serving_per_person",0.141933989313138,1567.49749448959
"total_dairy_serving_per_person",0.35230918074625,-3890.84926576012
"total_egg_serving_per_person",0.418524547760153,4622.12175653758
"prior_knowledge_ch_1",0.145725106790397,-1609.36602207538
"prior_knowledge_ch_2",0.362226610765943,-4000.37586177051
"prior_knowledge_ch_3",0.507270422931843,-5602.21776913541
"prior_knowledge_ch_4",0.413569362655481,-4567.39744227083
"weight_contribution_ch_1",0.206137073667091,-2276.54664015472
"weight_contribution_ch_2",0.0646498268651517,713.982902338747
"weight_contribution_ch_3",0.605779191994988,-6690.13370413436
"weight_contribution_ch_4",0.235299045010522,-2598.60703764243
"chance_of_good_learning_hour",0.677721463127668,-7484.65325716104
"weight_learning_hour_to_interest_in_class",0.0786600704461015,868.709911821139
"chance_of_good_learning_material",0.356466314157978,3936.76001792509
"weight_learning_material_to_interest",0.0541470493921283,-597.991817653424
"weight_learning_material_to_motivation_inter_one",0.86915096756304,-9598.77172889523
"weight_learning_material_to_motivation_inter_two",0.288782203233692,3189.26694171411
