"","VIP","Coefficient"
"var_CV",0.265929076823016,-1477.49630479054
"total_egg_serving_all_athletes",0.367006124612254,2039.07823630353
"total_dairy_serving_all_athletes",0.369169117326857,-2051.09577790257
"total_sandwich_serving_all_athletes",0.0344016427944232,-191.134796971871
"total_vegetable_mushroom_serving_all_athletes",0.0652831983202508,362.712063815694
"total_bean_nut_serving_all_athletes",10.2568189806862,56986.6684903925
"total_fruit_serving_all_athletes",0.500032922797601,-2778.17230268039
"total_sports_drink_serving_all_athletes",0.611208427470702,3395.86104623606
"total_chicken_serving_all_athletes",0.0714029185472574,-396.713099466909
"total_pork_serving_all_athletes",0.685555889351374,-3808.93396594674
"total_beef_serving_all_athletes",0.0178629096198503,99.2459465938774
"total_fish_serving_all_athletes",0.0124252586178187,69.03447307536
"total_prawn_serving_all_athletes",0.187386117666551,-1041.1132912917
"total_rice_noodle_serving_all_athletes",0.387976514928265,2155.58927966921
"total_fat_oil_serving_all_athletes",0.00997943583057113,55.4455335975769
"total_prawn_serving_per_person",0.527992619552272,-2933.51578422672
"total_beef_serving_per_person",0.00589448026121366,-32.7496071834224
"total_pork_serving_per_person",0.0981861806269048,-545.520334936132
"total_dairy_serving_per_person",0.297469006862381,-1652.73148645338
"total_egg_serving_per_person",0.281920004823161,1566.34156125006
"prior_knowledge_ch_1",0.405874870694648,-2255.03216430065
"prior_knowledge_ch_2",0.0450210478159848,250.135985807169
"prior_knowledge_ch_3",0.439540296982222,2442.07655799135
"prior_knowledge_ch_4",0.0707420214543952,-393.041169250717
"weight_contribution_ch_1",0.498257444694453,2768.30778403513
"weight_contribution_ch_2",0.382983077468905,2127.84584716251
"weight_contribution_ch_3",0.615834049696646,3421.56090511512
"weight_contribution_ch_4",0.300335053061906,1668.65517828786
"chance_of_good_learning_hour",0.0953970909405914,-530.024211855165
"weight_learning_hour_to_interest_in_class",0.0455431488694915,-253.036768175533
"chance_of_good_learning_material",0.189040295643167,1050.30386900932
"weight_learning_material_to_interest",0.50939721887019,2830.20013284288
"weight_learning_material_to_motivation_inter_one",0.458327499279406,-2546.4578550765
"weight_learning_material_to_motivation_inter_two",0.152486250860606,-847.210372289793
"chance_of_good_trainer",0.448574776728466,2492.27193564711
"weight_good_trainer_to_interest",0.599446618766375,-3330.51268679411
"weight_good_trainer_to_motivation_inter_one",0.102869247692029,571.539356122042
"weight_good_trainer_to_motivation_inter_two",0.510278803866676,-2835.09820036609
"weight_good_trainer_to_successful_ch1",0.174399937883183,968.962352129673
"weight_good_trainer_to_successful_ch2",0.369304091964171,2051.84569412179
"weight_good_trainer_to_successful_ch3",0.19401115003578,1077.92183047664
"weight_good_trainer_to_successful_ch4",0.347573820153051,1931.11276530261
"chance_of_good_facility",0.140249363906856,-779.222488180611
