"","VIP","Coefficient"
"var_CV",0.0278778988881212,862.144448202349
"total_egg_serving_all_athletes",0.027187869679456,840.804789365949
"total_dairy_serving_all_athletes",0.419501529686903,12973.3921585484
"total_sandwich_serving_all_athletes",10.393483305957,321426.086150731
"total_vegetable_mushroom_serving_all_athletes",0.384560606173424,-11892.8184989946
"total_bean_nut_serving_all_athletes",0.230057275178783,7114.6897892101
"total_fruit_serving_all_athletes",0.0753664547964361,-2330.76283274445
"total_sports_drink_serving_all_athletes",0.0383551056699573,-1186.15974418568
"total_chicken_serving_all_athletes",0.00206030766321801,63.7165239948924
"total_pork_serving_all_athletes",0.0717357296849354,-2218.47999857566
"total_beef_serving_all_athletes",0.638293232286075,19739.685861873
"total_fish_serving_all_athletes",0.0841253528096298,2601.63817111736
"total_prawn_serving_all_athletes",0.327900711504401,-10140.5697437828
"total_rice_noodle_serving_all_athletes",0.221362306634353,6845.79151649743
"total_fat_oil_serving_all_athletes",0.256637429999825,7936.70055132982
"total_prawn_serving_per_person",0.454140335008672,-14044.622591673
"total_beef_serving_per_person",0.204903513896769,6336.79129234973
"total_pork_serving_per_person",0.0111996459842959,346.357257623413
"total_dairy_serving_per_person",0.39647977633752,-12261.4275690466
"total_egg_serving_per_person",0.126383405366045,-3908.49940730903
"prior_knowledge_ch_1",0.23319489000474,-7211.72282651514
"prior_knowledge_ch_2",0.129913255667938,-4017.66261408353
"prior_knowledge_ch_3",0.0204154733949267,-631.363472387033
"prior_knowledge_ch_4",0.292780860616353,-9054.46262407711
"weight_contribution_ch_1",0.535783986677212,16569.5123367531
"weight_contribution_ch_2",0.280435569190375,-8672.6754417984
"weight_contribution_ch_3",0.0796044737551137,-2461.82667407853
"weight_contribution_ch_4",0.212485985448249,-6571.28478047076
"chance_of_good_learning_hour",0.348157389897755,-10767.0223644031
"weight_learning_hour_to_interest_in_class",0.319969725034988,-9895.29817648099
"chance_of_good_learning_material",0.174233150847599,5388.28784403355
"weight_learning_material_to_interest",0.296065151470006,9156.03172500263
"weight_learning_material_to_motivation_inter_one",0.367253670626246,11357.5888370578
"weight_learning_material_to_motivation_inter_two",0.125544629537825,-3882.55965028183
"chance_of_good_trainer",0.0344547282500053,1065.53771481394
"weight_good_trainer_to_interest",0.19785314715561,6118.75353534104
"weight_good_trainer_to_motivation_inter_one",0.0137542081591026,425.358964510863
"weight_good_trainer_to_motivation_inter_two",0.154579749491987,4780.49200780382
"weight_good_trainer_to_successful_ch1",0.181954434758035,-5627.07420605788
"weight_good_trainer_to_successful_ch2",0.00931907870697113,-288.199336751284
"weight_good_trainer_to_successful_ch3",0.157202128606031,-4861.59100322411
"weight_good_trainer_to_successful_ch4",0.154940021581268,4791.63368612263
"chance_of_good_facility",0.208138010575041,6436.82047191927
"weight_good_facility_to_motivation",0.568650134398989,-17585.9220348384
"chance_athletes_understand_nutrition_importance",0.508862185375785,-15736.935906916
"weight_understand_nutrition_importance_to_motivation",0.235696946777346,7289.10076537077
"weight_understand_nutrition_importance_to_persistence",0.0608211890573173,-1880.93983299347
"weight_understand_nutrition_importance_to_interest",0.456301176181506,-14111.4481881099
"weight_motivation_to_learning_success",0.310698947541971,-9608.59259015972
"weight_persistence_to_learning_success",0.156218572879537,-4831.17382176801
"weight_interest_to_learning_success",0.00151934468598297,-46.9868475806871
"weight_knowledge_to_learning_success",0.186621367916063,5771.40253325615
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.294210643282212,9098.67970056676
"weight_motivation_to_maintain_good_nutrition_inter_one",0.526800417801683,16291.6888873546
"weight_persistence_to_maintain_good_nutrition_inter_one",0.582690140747792,18020.1195177594
"weight_interest_to_maintain_good_nutrition_inter_one",0.418329510734745,12937.1466137588
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353547782780083,-10933.7242136271
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.552268416541604,-17079.3054078307
"weight_motivation_to_maintain_good_nutrition_inter_two",0.405780852570508,-12549.0701661002
"weight_interest_to_maintain_good_nutrition_inter_two",0.388600211505312,12017.74625355
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.418889087991397,12954.4519504019
"chance_good_nutritionist_inter_one",0.0471761631979257,1458.95741109493
"chance_good_nutrition_team_inter_two",0.0963950367422875,2981.08713627039
"weight_good_nutritionist_to_maintain_good_nutrition",0.11106226984083,3434.68206597243
"weight_good_nutrition_team_to_maintain_good_nutrition",0.247957337451299,7668.26232968956
"chance_good_support",0.68614203831047,-21219.4452451966
