"","VIP","Coefficient"
"var_CV",0.0309967600310809,963.296758508715
"total_egg_serving_all_athletes",0.000761190521453324,-23.6557743837841
"total_dairy_serving_all_athletes",0.741399349470544,-23040.7174617385
"total_sandwich_serving_all_athletes",10.3627142763607,322045.56417383
"total_vegetable_mushroom_serving_all_athletes",0.191377108388247,-5947.49089834925
"total_bean_nut_serving_all_athletes",0.24922699450094,7745.31130656538
"total_fruit_serving_all_athletes",0.0575523961109797,1788.57521116806
"total_sports_drink_serving_all_athletes",0.13192135707595,4099.76447609069
"total_chicken_serving_all_athletes",0.0898804466251369,-2793.24493271211
"total_pork_serving_all_athletes",0.163945834430924,-5094.99995225174
"total_beef_serving_all_athletes",0.635503277526618,19749.7495431527
"total_fish_serving_all_athletes",0.490742540715895,-15250.9713357118
"total_prawn_serving_all_athletes",0.615166912748933,-19117.7494808704
"total_rice_noodle_serving_all_athletes",0.267730854911702,-8320.362013017
"total_fat_oil_serving_all_athletes",0.550669090331946,-17113.3289155321
"total_prawn_serving_per_person",0.183629778884641,5706.72452823702
"total_beef_serving_per_person",0.37251449604589,-11576.7585443994
"total_pork_serving_per_person",0.157925314219639,-4907.89821651381
"total_dairy_serving_per_person",0.23828505329266,7405.26491180799
"total_egg_serving_per_person",0.316353760035804,-9831.4324232263
"prior_knowledge_ch_1",0.055682649380666,-1730.46846185822
"prior_knowledge_ch_2",0.156518840674042,-4864.18876410512
"prior_knowledge_ch_3",0.097428751580597,3027.82614986316
"prior_knowledge_ch_4",0.145599574655966,-4524.84705387607
"weight_contribution_ch_1",0.0192664088233522,-598.748680475934
"weight_contribution_ch_2",0.209366345186894,-6506.54847336052
"weight_contribution_ch_3",0.166357659048388,-5169.9530387603
"weight_contribution_ch_4",0.186592173555314,-5798.78786585107
"chance_of_good_learning_hour",0.109026771400106,3388.26172074379
"weight_learning_hour_to_interest_in_class",0.260715433970795,-8102.34141198729
"chance_of_good_learning_material",0.0728556269148531,-2264.15887259914
"weight_learning_material_to_interest",0.522085994721429,16225.042419713
"weight_learning_material_to_motivation_inter_one",0.646693005892512,-20097.4965029205
"weight_learning_material_to_motivation_inter_two",0.0165299115209959,-513.705631512609
"chance_of_good_trainer",0.343863221936884,-10686.3532424041
"weight_good_trainer_to_interest",0.272154231415693,-8457.82877546849
"weight_good_trainer_to_motivation_inter_one",0.335722334600618,10433.3561428832
"weight_good_trainer_to_motivation_inter_two",0.0284254584795285,-883.387553570031
"weight_good_trainer_to_successful_ch1",0.351033193861465,-10909.1768764427
"weight_good_trainer_to_successful_ch2",0.167162642239365,5194.96977269456
"weight_good_trainer_to_successful_ch3",0.12684200373001,-3941.91170023419
"weight_good_trainer_to_successful_ch4",0.0654447043613816,2033.8471346575
"chance_of_good_facility",0.54733575690974,17009.737789317
"weight_good_facility_to_motivation",0.2252277678793,-6999.47925224225
"chance_athletes_understand_nutrition_importance",0.0751489565670098,2335.42945113378
"weight_understand_nutrition_importance_to_motivation",0.316240296228007,9827.90627023
"weight_understand_nutrition_importance_to_persistence",0.174163859269684,-5412.54895400769
"weight_understand_nutrition_importance_to_interest",0.154789455951198,-4810.44409220846
"weight_motivation_to_learning_success",0.621798949574438,19323.8555245315
"weight_persistence_to_learning_success",0.00678161458809579,210.754522202244
"weight_interest_to_learning_success",0.309510760093254,9618.7702076746
"weight_knowledge_to_learning_success",0.553730265799476,17208.4620972627
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.102046077367212,3171.32033953862
"weight_motivation_to_maintain_good_nutrition_inter_one",0.243952275539457,-7581.3870876294
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556762136914493,-17302.6845777537
"weight_interest_to_maintain_good_nutrition_inter_one",0.220754203220244,-6860.45277558061
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0650620686505381,-2021.95583570962
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605169199340907,-18807.0471717002
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0435223388259159,-1352.55839228629
"weight_interest_to_maintain_good_nutrition_inter_two",0.382308877755112,11881.1418458357
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.13369630981441,4154.92528056673
"chance_good_nutritionist_inter_one",0.0585561522875986,-1819.76928017078
"chance_good_nutrition_team_inter_two",0.0882433857216416,2742.36943926579
"weight_good_nutritionist_to_maintain_good_nutrition",0.0749713805420218,-2329.91086115572
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0244931834062073,761.182915798319
"chance_good_support",0.399896954609857,12427.732438065
"weight_good_support_to_maintain_good_nutrition_inter_one",0.369484350166377,11482.5896796336
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0216446624715625,-672.658470658369
"chance_good_kitchen_staff",0.299595400087438,-9310.62722294098
"chance_regular_audit",0.0250113516082274,-777.286203653813
"weight_good_kitchen_staff_to_good_food_safety",0.498590110625006,-15494.8529106905
"weight_regular_audit_to_good_food_safety",0.249621261404538,-7757.56407201062
"chance_tasty_food_conditional_on_good_kitchen_staff",0.312251674036004,-9703.95051406
"weight_good_food_safety_to_maintain_good_nutrition",0.529122269029143,-16443.7110878512
"weight_tasty_food_to_maintain_good_nutrition",0.0233780973571217,726.529010826788
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0789254344221295,-2452.79232624618
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.431466282636591,-13408.8230851507
"chance_athletes_good_health",0.536490328536095,-16672.6907564498
"weight_good_health_to_maintain_good_nutrition",0.16611442163851,-5162.39386779376
"total_main_meals_all_athletes",0.511154460565679,-15885.3194484346
"total_snack_time_all_athletes",0.123366170222363,3833.89205083615
"pork_restriction",0.401292396006528,-12471.0990406633
"beef_restriction",0.137698422771836,-4279.30029380063
"prawn_restriction",0.379293478491916,11787.4312666354
"egg_restriction",0.196002492902943,-6091.23553183338
"dairy_restriction",0.577629497581703,17951.1865782596
"percent_athlete_with_dietary_restriction",0.474331655784264,-14740.9647336331
"number_athlete",0.136795845169853,-4251.25058546269
"chance_good_water_intake_current",0.434211268603564,13494.1299392053
"weight_current_good_water_intake_to_maintain_good_water_intake",0.494478711103044,-15367.081562057
"weight_good_learning_outcome_to_maintain_good_water_intake",0.279430854765425,8683.96685179185
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.348650199610291,-10835.1197609442
"weight_good_water_intake_to_nutrition_outcome",0.261017217841176,8111.72005103915
"weight_good_carb_intake_to_nutrition_outcome",0.0193058352335556,599.973948313944
"weight_good_protein_intake_to_nutrition_outcome",0.0652502680639758,-2027.804572311
"weight_good_fat_intake_to_nutrition_outcome",0.0866176839742514,-2691.84695814219
"weight_vegetable_intake_to_nutrition_outcome",0.170997337208486,5314.14188068003
"weight_fruit_intake_to_nutrition_outcome",0.510478146531101,-15864.3014092399
"chance_good_rest",0.0444936686872943,1382.74473776144
"chance_enough_recovery_time",0.126501895283588,3931.34203541596
"chance_personal_problem",0.0985008614576665,3061.14446985243
"chance_good_team_relationship",0.364743868395254,-11335.2681299196
"weight_good_rest_to_mental_health",0.168387474956411,-5233.03431185488
"weight_recovery_time_to_mental_health",0.0805083729420289,2501.9858401363
"weight_personal_problem_to_mental_health",0.0758575139560465,-2357.44952792219
"weight_nutrition_outcome_to_mental_health",0.519268771625234,-16137.490628047
"weight_team_relationship_to_mental_health",0.201119590981345,6250.26131346195
"forty_dash_current_sec",0.283391378900505,8807.04939517679
"percent_increment_40_dash_if_optimal_training",0.502204425714865,15607.1761988922
"percent_increment_40_dash_current",0.428295974407708,-13310.2983478138
"ten_dash_current_sec",0.246976479379157,7675.3712896212
"percent_increment_10_dash_if_optimal_training",0.45091540253933,14013.2499394209
"percent_increment_10_dash_current",0.19036076616584,5915.90568855964
"shuttle_run_current",0.257857471620636,8013.52355279533
"percent_increment_shuttle_run_if_optimal_training",0.154726662769264,-4808.49264732995
"percent_increment_shuttle_run_current",0.232304134147652,-7219.39387175374
"weight_nutrition_outcome_to_sports_performance",0.13714620661458,4262.13888616488
"weight_water_intake_to_sports_performance",0.397557313877555,-12355.0226344842
"weight_mental_health_to_sports_performance",0.0654070027708563,2032.67546962196
