"","VIP","Coefficient"
"var_CV",0.0926418142773059,-2739.72107951682
"total_egg_serving_all_athletes",0.275561152705979,-8149.24345614271
"total_dairy_serving_all_athletes",0.284279307691643,8407.0677785078
"total_sandwich_serving_all_athletes",10.2443782538967,302959.730092634
"total_vegetable_mushroom_serving_all_athletes",0.364795893215822,-10788.2062345295
"total_bean_nut_serving_all_athletes",0.104799522699847,3099.26423293728
"total_fruit_serving_all_athletes",0.168236036861661,-4975.28918361406
"total_sports_drink_serving_all_athletes",0.572261019336367,16923.6277364841
"total_chicken_serving_all_athletes",0.36869004591527,-10903.3690508103
"total_pork_serving_all_athletes",0.678634588708562,20069.4416714325
"total_beef_serving_all_athletes",0.590106451400943,-17451.3754579834
"total_fish_serving_all_athletes",0.385839268597025,11410.5275865649
"total_prawn_serving_all_athletes",0.140701350165371,-4160.99855094238
"total_rice_noodle_serving_all_athletes",0.464832927132981,-13746.6281166268
"total_fat_oil_serving_all_athletes",0.0515577449393748,1524.73094060896
"total_prawn_serving_per_person",0.533655904783068,15781.9483885145
"total_beef_serving_per_person",0.159360839258725,4712.82059804794
"total_pork_serving_per_person",0.41699247218823,12331.8295843628
"total_dairy_serving_per_person",0.229739131717238,6794.13660953955
"total_egg_serving_per_person",0.0497584122798232,-1471.5187960186
"prior_knowledge_ch_1",0.411234396270307,12161.5444696675
"prior_knowledge_ch_2",0.576088375416224,-17036.8151585203
"prior_knowledge_ch_3",0.263594658621885,7795.35513534657
"prior_knowledge_ch_4",0.325875332474726,-9637.19811232437
"weight_contribution_ch_1",0.179447417696173,-5306.84633890528
"weight_contribution_ch_2",0.165137169865601,-4883.64556352787
"weight_contribution_ch_3",0.409892664729019,12121.8650849815
"weight_contribution_ch_4",0.720343637160095,-21302.9144843375
"chance_of_good_learning_hour",0.623999636625996,18453.7076633426
"weight_learning_hour_to_interest_in_class",0.28429868761383,-8407.64090611492
"chance_of_good_learning_material",0.240159138950427,7102.29026227386
"weight_learning_material_to_interest",0.0789218226757821,2333.97610901168
"weight_learning_material_to_motivation_inter_one",0.0786001586002191,-2324.46345152307
"weight_learning_material_to_motivation_inter_two",0.657038585227445,-19430.7773012224
"chance_of_good_trainer",0.014331404568267,-423.826449223405
"weight_good_trainer_to_interest",0.335693828608393,9927.56311690043
"weight_good_trainer_to_motivation_inter_one",0.0622177782491574,1839.98294851698
"weight_good_trainer_to_motivation_inter_two",0.10080006401675,2980.98717471884
"weight_good_trainer_to_successful_ch1",0.938222021250081,27746.2900412498
"weight_good_trainer_to_successful_ch2",0.120624024101564,3567.2464329982
"weight_good_trainer_to_successful_ch3",0.407525467375826,-12051.8593263668
"weight_good_trainer_to_successful_ch4",0.0190679725297428,563.902236705021
"chance_of_good_facility",0.0890423325104959,2633.27264531035
"weight_good_facility_to_motivation",0.146468477353687,-4331.55134127084
"chance_athletes_understand_nutrition_importance",0.0768611094435553,2273.03408704013
"weight_understand_nutrition_importance_to_motivation",0.54046786028566,15983.4001652179
"weight_understand_nutrition_importance_to_persistence",0.0433912329572823,-1283.22050390169
