"","VIP","Coefficient"
"var_CV",0.291765188765381,29.7038238044448
"total_egg_serving_all_athletes",0.372480546390507,-37.9212357971327
"total_dairy_serving_all_athletes",0.150064466099152,-15.2776569376881
"total_sandwich_serving_all_athletes",0.139015950864996,14.1528375197006
"total_vegetable_mushroom_serving_all_athletes",0.155736174184522,-15.8550781795812
"total_bean_nut_serving_all_athletes",0.21142376521003,21.5244810268338
"total_fruit_serving_all_athletes",0.224839785792691,22.8903297534433
"total_sports_drink_serving_all_athletes",0.153412730759669,-15.618534696092
"total_chicken_serving_all_athletes",0.573620971854601,-58.3987978504349
"total_pork_serving_all_athletes",0.0103132069860801,1.04995967637398
"total_beef_serving_all_athletes",0.650698194633572,-66.2458211860514
"total_fish_serving_all_athletes",0.79397465283138,80.8324094203828
"total_prawn_serving_all_athletes",0.352137176991449,35.8501324459228
"total_rice_noodle_serving_all_athletes",0.323193438909443,-32.9034488478283
"total_fat_oil_serving_all_athletes",0.274603611133444,-27.9566500571501
"total_prawn_serving_per_person",4.22588073789497,430.225474766863
"total_beef_serving_per_person",0.119291775728666,-12.1447726596782
"total_pork_serving_per_person",0.158988556224881,-16.186194388065
"total_dairy_serving_per_person",0.426308087323671,-43.4012719812677
"total_egg_serving_per_person",0.0701814682495097,7.14498523981565
"prior_knowledge_ch_1",0.291129643330608,-29.6391206447084
"prior_knowledge_ch_2",0.0151262999307127,-1.53996763581134
"prior_knowledge_ch_3",0.453602771993535,46.180069916903
"prior_knowledge_ch_4",0.25200425117703,25.6558704162371
"weight_contribution_ch_1",0.345809584756714,35.2059374148354
"weight_contribution_ch_2",0.0465964880856883,-4.74386227452308
"weight_contribution_ch_3",0.196533413808829,20.0085346718929
"weight_contribution_ch_4",0.422286349329864,42.9918297264833
"chance_of_good_learning_hour",0.453530320867716,-46.172693863972
"weight_learning_hour_to_interest_in_class",0.0197174497264766,-2.00738016425677
"chance_of_good_learning_material",0.587712266750606,59.8333944263273
"weight_learning_material_to_interest",0.0825181763264703,8.40095208286347
"weight_learning_material_to_motivation_inter_one",0.497954298427663,-50.695378724757
"weight_learning_material_to_motivation_inter_two",0.593578552214878,60.4306250642751
"chance_of_good_trainer",0.301292821345393,30.6738062777745
"weight_good_trainer_to_interest",0.180724544321077,-18.3990764777926
"weight_good_trainer_to_motivation_inter_one",0.0203451196231302,-2.07128153678325
"weight_good_trainer_to_motivation_inter_two",0.0541120183920699,5.50899806389664
"weight_good_trainer_to_successful_ch1",0.344358668559931,35.0582235657412
"weight_good_trainer_to_successful_ch2",0.890992015806792,-90.7094844339851
"weight_good_trainer_to_successful_ch3",0.324381216775904,33.0243732960584
"weight_good_trainer_to_successful_ch4",0.0554079953315461,-5.64093796676072
"chance_of_good_facility",0.033298973813154,-3.39007835444729
"weight_good_facility_to_motivation",0.391057778241076,-39.8125334670112
"chance_athletes_understand_nutrition_importance",0.13975302356465,14.2278768953514
"weight_understand_nutrition_importance_to_motivation",0.299877212947432,30.5296870200693
"weight_understand_nutrition_importance_to_persistence",0.163225637959304,-16.6175602059575
"weight_understand_nutrition_importance_to_interest",0.209600767598814,-21.3388865764863
"weight_motivation_to_learning_success",0.37319765113014,37.9942422888445
"weight_persistence_to_learning_success",0.249081308112947,-25.3582934978482
"weight_interest_to_learning_success",0.00938555315833462,-0.955517752142133
"weight_knowledge_to_learning_success",0.0317158580051693,3.22890562091663
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.208581892758402,21.23515768797
"weight_motivation_to_maintain_good_nutrition_inter_one",1.12038579210842,-114.063443629504
"weight_persistence_to_maintain_good_nutrition_inter_one",0.566705809333799,-57.69478387959
"weight_interest_to_maintain_good_nutrition_inter_one",0.372126030469936,37.8851434912443
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.513070694992059,-52.2343381256608
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0348147823394083,-3.54439871588473
"weight_motivation_to_maintain_good_nutrition_inter_two",0.240397787466808,24.4742477747562
"weight_interest_to_maintain_good_nutrition_inter_two",0.501294736896115,51.0354597197393
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0135125081616009,-1.37567186574501
"chance_good_nutritionist_inter_one",0.124097251468714,12.6340051321433
"chance_good_nutrition_team_inter_two",0.353673974126338,-36.0065896007709
"weight_good_nutritionist_to_maintain_good_nutrition",0.387941969613768,39.4953214278864
"weight_good_nutrition_team_to_maintain_good_nutrition",0.226332705436615,23.0423198597509
"chance_good_support",0.0816591088768677,8.31349275206699
"weight_good_support_to_maintain_good_nutrition_inter_one",0.442444926223953,45.0441198531573
"weight_good_support_to_maintain_good_nutrition_inter_two",0.496598353786498,-50.5573336725691
"chance_good_kitchen_staff",0.433017934870575,-44.0843833905873
"chance_regular_audit",0.214727122388664,21.8607868761111
"weight_good_kitchen_staff_to_good_food_safety",0.559917133210229,-57.003647146338
"weight_regular_audit_to_good_food_safety",0.777362663924967,-79.141187813016
"chance_tasty_food_conditional_on_good_kitchen_staff",0.326634236546642,-33.2537471380205
"weight_good_food_safety_to_maintain_good_nutrition",0.254465726913503,-25.9064665955979
"weight_tasty_food_to_maintain_good_nutrition",0.124195445469166,12.6440019974321
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.266860635391695,27.1683586638957
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.385664315346734,-39.2634396145634
"chance_athletes_good_health",0.737104559757306,75.0426192416337
"weight_good_health_to_maintain_good_nutrition",0.101928019189697,10.3770156253338
"total_main_meals_all_athletes",0.128788626694554,-13.1116213402267
"total_snack_time_all_athletes",0.755446314678272,-76.9099436429515
"pork_restriction",0.784747895013411,-79.8930581918453
"beef_restriction",4.32584575203346,-440.402642163507
"prawn_restriction",4.96424312530509,505.396150035789
"egg_restriction",0.3514534734857,-35.7805264433865
"dairy_restriction",1.178419082491,-119.97165577644
"percent_athlete_with_dietary_restriction",4.55454037069498,463.685422012918
"number_athlete",4.43561506375218,451.577958547978
"chance_good_water_intake_current",0.325773199531766,-33.1660872911169
"weight_current_good_water_intake_to_maintain_good_water_intake",0.508767494385649,-51.796240924453
"weight_good_learning_outcome_to_maintain_good_water_intake",0.190552484111398,-19.3996324150094
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.158271935315022,16.1132371537523
"weight_good_water_intake_to_nutrition_outcome",0.016716989847583,1.70191146885792
"weight_good_carb_intake_to_nutrition_outcome",0.603005781221519,61.3903857216802
"weight_good_protein_intake_to_nutrition_outcome",0.198051338240827,20.1630704479644
"weight_good_fat_intake_to_nutrition_outcome",0.876907592194535,-89.2755874048846
"weight_vegetable_intake_to_nutrition_outcome",0.249711584085696,25.422460187925
"weight_fruit_intake_to_nutrition_outcome",0.192407420907382,-19.588478507271
"chance_good_rest",0.757561971879875,-77.1253329737107
"chance_enough_recovery_time",0.256943247149439,-26.1586962220026
"chance_personal_problem",0.231897685095392,-23.6088753695399
"chance_good_team_relationship",0.337157466202313,-34.3250886536704
"weight_good_rest_to_mental_health",0.129181740729589,-13.1516432156299
"weight_recovery_time_to_mental_health",0.244096044802531,24.8507573396863
"weight_personal_problem_to_mental_health",0.1488760671795,-15.1566692617144
"weight_nutrition_outcome_to_mental_health",0.174552550118552,-17.7707224610244
"weight_team_relationship_to_mental_health",0.0590506019145447,-6.01178187925128
"forty_dash_current_sec",0.476254439624562,48.4861748605258
"percent_increment_40_dash_if_optimal_training",0.170911859981861,17.4000736567429
"percent_increment_40_dash_current",0.0807269502645099,8.21859220791216
"ten_dash_current_sec",0.202081885835667,-20.5734095843747
"percent_increment_10_dash_if_optimal_training",0.481609748043331,49.0313843091331
"percent_increment_10_dash_current",0.15737583932072,-16.0220080470887
"shuttle_run_current",0.288209803115985,-29.3418596190209
"percent_increment_shuttle_run_if_optimal_training",0.292513127567114,29.7799694285242
"percent_increment_shuttle_run_current",0.00226153610073186,-0.230240866457682
"weight_nutrition_outcome_to_sports_performance",0.21690537916639,-22.0825493002037
"weight_water_intake_to_sports_performance",0.182658494689835,-18.5959667279394
"weight_mental_health_to_sports_performance",0.334890003391704,-34.0942444049288
