"","VIP","Coefficient"
"var_CV",0.333834786744255,37.6497386426269
"total_egg_serving_all_athletes",0.0443585296125901,5.00273522353039
"total_dairy_serving_all_athletes",0.192345623908048,-21.6926538417903
"total_sandwich_serving_all_athletes",0.0382375215303495,4.31241065677902
"total_vegetable_mushroom_serving_all_athletes",0.371444642797939,-41.8913614663525
"total_bean_nut_serving_all_athletes",0.362195392439123,-40.8482351281845
"total_fruit_serving_all_athletes",0.507533001530681,57.2393459845656
"total_sports_drink_serving_all_athletes",0.213204849849824,24.0451480580297
"total_chicken_serving_all_athletes",0.190901545486444,21.5297913202326
"total_pork_serving_all_athletes",0.277003343717057,-31.2403137965082
"total_beef_serving_all_athletes",0.284309378140213,32.0642851064742
"total_fish_serving_all_athletes",0.119456231956519,-13.4722206641736
"total_prawn_serving_all_athletes",0.135515164790619,-15.2833399605774
"total_rice_noodle_serving_all_athletes",0.171612433950772,-19.354373907778
"total_fat_oil_serving_all_athletes",0.157319274498141,-17.7423977473031
"total_prawn_serving_per_person",4.67506414554808,527.25165323242
"total_beef_serving_per_person",0.0997881780677876,-11.254066301827
"total_pork_serving_per_person",0.222460483818473,-25.088994336873
"total_dairy_serving_per_person",0.0822202135768337,9.2727590869079
"total_egg_serving_per_person",0.482860200356701,54.4567584512494
"prior_knowledge_ch_1",0.673657841621466,-75.9748314996139
"prior_knowledge_ch_2",0.457772068573002,-51.6273301166532
"prior_knowledge_ch_3",0.0248352053250968,-2.80090340118505
"prior_knowledge_ch_4",0.607544829396937,68.5186354111063
"weight_contribution_ch_1",0.319025115906277,35.9795105580374
"weight_contribution_ch_2",0.29493386143379,-33.2625096028403
"weight_contribution_ch_3",0.598256313446931,67.4710807170428
"weight_contribution_ch_4",0.31079918519822,-35.0517937545516
"chance_of_good_learning_hour",0.236101441757525,26.6274155009736
"weight_learning_hour_to_interest_in_class",0.0497962930507553,5.61600376346896
"chance_of_good_learning_material",0.0250729705397582,2.8277184562535
"weight_learning_material_to_interest",0.148383395718305,-16.7346133163152
"weight_learning_material_to_motivation_inter_one",0.0104566370604373,-1.1792948729093
"weight_learning_material_to_motivation_inter_two",0.191415425140771,-21.5877464388943
"chance_of_good_trainer",0.300179892894848,33.8541546957501
"weight_good_trainer_to_interest",0.180183882005053,20.3210580037639
"weight_good_trainer_to_motivation_inter_one",0.251491009291067,28.3630440767481
"weight_good_trainer_to_motivation_inter_two",0.180187427757802,-20.3214578921805
"weight_good_trainer_to_successful_ch1",0.207908003116018,-23.4477720412798
