"","VIP","Coefficient"
"var_CV",0.10787598382284,-0.000235834075068421
"total_egg_serving_all_athletes",0.0735775732668288,0.00016085228910318
"total_dairy_serving_all_athletes",0.42229105719698,0.00092319548202006
"total_sandwich_serving_all_athletes",0.235260256743175,0.000514316375927583
"total_vegetable_mushroom_serving_all_athletes",0.500426828284561,-0.0010940127172488
"total_bean_nut_serving_all_athletes",0.166136290070124,0.000363200379876312
"total_fruit_serving_all_athletes",0.233190006992207,-0.00050979048037717
"total_sports_drink_serving_all_athletes",0.0850826722472734,-0.000186004267147521
"total_chicken_serving_all_athletes",0.107428020888097,0.000234854756774984
"total_pork_serving_all_athletes",0.331818811104542,-0.000725408748398122
"total_beef_serving_all_athletes",0.159090993514987,-0.000347798239958013
"total_fish_serving_all_athletes",0.0796567987844937,-0.000174142443929906
"total_prawn_serving_all_athletes",0.0815267615594172,0.00017823048026393
"total_rice_noodle_serving_all_athletes",0.0508052493813363,-0.000111068363614136
"total_fat_oil_serving_all_athletes",0.513154032136494,0.00112183641110782
"total_prawn_serving_per_person",0.552102387805533,0.00120698371738619
"total_beef_serving_per_person",0.292563583517172,0.000639590571250638
"total_pork_serving_per_person",0.0329345438638339,7.2000156241292e-05
"total_dairy_serving_per_person",0.192416958084151,0.00042065410417742
"total_egg_serving_per_person",0.00586329069106589,1.28180869178042e-05
"prior_knowledge_ch_1",0.455302792026188,0.000995364390000872
"prior_knowledge_ch_2",0.329543779257536,0.000720435166583368
"prior_knowledge_ch_3",0.580351992121003,0.00126874184990741
"prior_knowledge_ch_4",0.133772442637113,0.000292447856890712
"weight_contribution_ch_1",0.155456822783853,0.000339853364160401
"weight_contribution_ch_2",0.0811077596215502,0.000177314475320411
"weight_contribution_ch_3",0.692028431989426,-0.00151288432694433
"weight_contribution_ch_4",0.520614143243809,-0.00113814540167787
"chance_of_good_learning_hour",0.31927827705075,0.000697993144436659
"weight_learning_hour_to_interest_in_class",0.243436038586797,0.000532189936665795
"chance_of_good_learning_material",1.38922622221689,0.00303706969398641
"weight_learning_material_to_interest",0.684417740301754,0.00149624614325239
"weight_learning_material_to_motivation_inter_one",0.0722798583376001,0.000158015277664752
"weight_learning_material_to_motivation_inter_two",0.181465707165989,-0.000396712926172792
"chance_of_good_trainer",3.45607973424812,0.0075555405253838
"weight_good_trainer_to_interest",0.112537747426636,-0.000246025432483935
"weight_good_trainer_to_motivation_inter_one",0.753846480623142,0.00164802842302052
"weight_good_trainer_to_motivation_inter_two",2.06454551241134,-0.00451342517678247
"weight_good_trainer_to_successful_ch1",0.473131472724838,0.00103434072442913
"weight_good_trainer_to_successful_ch2",0.309774283637283,-0.000677215901748404
"weight_good_trainer_to_successful_ch3",0.151865544605383,0.000332002258311636
"weight_good_trainer_to_successful_ch4",0.404878625868778,-0.00088512913498472
"chance_of_good_facility",0.542417212965182,0.00118581038325372
"weight_good_facility_to_motivation",0.144295446433095,0.00031545281850703
"chance_athletes_understand_nutrition_importance",4.95804583552461,0.0108390775437842
"weight_understand_nutrition_importance_to_motivation",0.0333581409708294,-7.29262069561018e-05
"weight_understand_nutrition_importance_to_persistence",2.51804110602373,0.00550483874333517
"weight_understand_nutrition_importance_to_interest",0.109783074126934,0.000240003278092112
"weight_motivation_to_learning_success",0.0269390860198494,5.88931308854924e-05
"weight_persistence_to_learning_success",0.0831504644141428,0.000181780153206511
"weight_interest_to_learning_success",0.472357061154591,0.00103264773744612
"weight_knowledge_to_learning_success",1.02701843167199,-0.00224522579844414
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.123536814806953,-0.000270071144887468
"weight_motivation_to_maintain_good_nutrition_inter_one",1.56195930881522,0.00341469172131856
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0457021102224419,-9.99120889658348e-05
"weight_interest_to_maintain_good_nutrition_inter_one",0.293716987736716,0.00064211209650266
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.143308661633866,0.000313295549834516
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.243715110195508,-0.000532800031632124
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0742895495178428,0.000162408782538312
"weight_interest_to_maintain_good_nutrition_inter_two",0.183127528653267,0.000400345932514822
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.22348173852254,-0.000488566659894386
"chance_good_nutritionist_inter_one",0.200935385217405,0.000439276742069724
"chance_good_nutrition_team_inter_two",0.056559780184486,0.000123648684101802
"weight_good_nutritionist_to_maintain_good_nutrition",0.408576262520029,0.000893212757387822
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0962193776034198,0.000210350878078918
"chance_good_support",0.742286482529059,0.00162275642677353
"weight_good_support_to_maintain_good_nutrition_inter_one",0.389599615845221,0.00085172678657338
"weight_good_support_to_maintain_good_nutrition_inter_two",0.357846241441763,-0.000782308854820943
"chance_good_kitchen_staff",1.02061769093758,0.00223123276016667
"chance_regular_audit",0.0580292754816881,-0.00012686123477297
"weight_good_kitchen_staff_to_good_food_safety",0.325175432997075,-0.000710885266193989
"weight_regular_audit_to_good_food_safety",0.24979427399626,0.000546090051535853
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0848950784914645,-0.000185594157331397
"weight_good_food_safety_to_maintain_good_nutrition",0.19555860078006,-0.000427522235276943
"weight_tasty_food_to_maintain_good_nutrition",0.330115116971546,0.000721684201786204
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.454089280595277,-0.000992711460815413
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.432612042380977,0.000945758798788137
"chance_athletes_good_health",1.05354778856557,0.00230322319622855
"weight_good_health_to_maintain_good_nutrition",0.0668889884757177,-0.000146229977891457
"total_main_meals_all_athletes",0.00699077285442641,1.52829424280811e-05
"total_snack_time_all_athletes",0.105163656158268,-0.000229904494976643
"pork_restriction",0.559392794772101,0.00122292170768676
"beef_restriction",0.315357832015081,-0.000689422427432938
"prawn_restriction",0.415817306308756,-0.000909042831922751
"egg_restriction",0.308560337181294,0.000674562021528865
"dairy_restriction",0.0530215416147309,-0.000115913531281875
"percent_athlete_with_dietary_restriction",0.0461112923058815,-0.000100806626144203
"number_athlete",0.473561842786809,0.00103528158190181
"chance_good_water_intake_current",7.1662955271146,0.0156666629347226
"weight_current_good_water_intake_to_maintain_good_water_intake",0.601575207652739,0.00131513917790883
"weight_good_learning_outcome_to_maintain_good_water_intake",0.664269682644249,-0.0014521992815349
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.249676917011496,0.000545833490483301
"weight_good_water_intake_to_nutrition_outcome",0.042305233538195,-9.2485975733195e-05
"weight_good_carb_intake_to_nutrition_outcome",0.0877850241331282,-0.000191912038598826
"weight_good_protein_intake_to_nutrition_outcome",0.28355402748918,0.000619894247404097
"weight_good_fat_intake_to_nutrition_outcome",0.34024698283726,-0.000743834073615711
"weight_vegetable_intake_to_nutrition_outcome",0.296095035922124,0.000647310888433909
"weight_fruit_intake_to_nutrition_outcome",0.16523672678319,-0.000361233791315804
"chance_good_rest",0.469533231248753,0.00102647439570318
"chance_enough_recovery_time",0.295809487230883,-0.000646686633533984
"chance_personal_problem",0.750883073490887,-0.0016415499432392
"chance_good_team_relationship",0.362904780663803,-0.000793367626906733
"weight_good_rest_to_mental_health",0.0906863539527949,-0.000198254807491791
"weight_recovery_time_to_mental_health",0.0371577783446057,-8.12328191777018e-05
