"","VIP","Coefficient"
"var_CV",0.342391647412209,2457.16170591526
"total_egg_serving_all_athletes",0.0348198578335094,-249.883494298296
"total_dairy_serving_all_athletes",0.567584141101036,4073.24777616214
"total_sandwich_serving_all_athletes",0.27191081023607,1951.35843816918
"total_vegetable_mushroom_serving_all_athletes",0.110133076203442,-790.366176999492
"total_bean_nut_serving_all_athletes",0.634571277382911,-4553.97862139385
"total_fruit_serving_all_athletes",0.236251461151001,1695.45036420788
"total_sports_drink_serving_all_athletes",0.0809065616004483,-580.62311515023
"total_chicken_serving_all_athletes",0.494638835463717,3549.75833653069
"total_pork_serving_all_athletes",10.2481441595023,73545.448832495
"total_beef_serving_all_athletes",0.548383174248962,-3935.45270778927
"total_fish_serving_all_athletes",0.0644421317948856,462.466709368363
"total_prawn_serving_all_athletes",0.0544277429346358,390.598797281345
"total_rice_noodle_serving_all_athletes",0.22124266937022,1587.74029389945
"total_fat_oil_serving_all_athletes",0.0605113941062687,434.257907554809
"total_prawn_serving_per_person",0.0952214613668651,-683.353493639014
"total_beef_serving_per_person",0.305140162197533,-2189.82772259594
"total_pork_serving_per_person",0.149811494787134,1075.11696292549
"total_dairy_serving_per_person",0.301322018372934,2162.42694671724
"total_egg_serving_per_person",0.226586603704027,-1626.09085210727
"prior_knowledge_ch_1",0.0596313085739178,-427.942004452713
"prior_knowledge_ch_2",0.0411921098871254,-295.613738727228
"prior_knowledge_ch_3",0.600354248865401,-4308.42131063908
"prior_knowledge_ch_4",0.929324961287641,-6669.26814507844
"weight_contribution_ch_1",0.220014971135265,1578.9297603711
"weight_contribution_ch_2",0.270029581400057,-1937.8578650949
"weight_contribution_ch_3",0.291615921855404,-2092.7714838663
"weight_contribution_ch_4",0.104282131190593,748.377074351549
"chance_of_good_learning_hour",0.284357767113504,2040.68358971878
"weight_learning_hour_to_interest_in_class",0.370929630111146,2661.96354258939
"chance_of_good_learning_material",0.216073041500994,1550.64063995023
"weight_learning_material_to_interest",0.230444534674395,-1653.77715904875
"weight_learning_material_to_motivation_inter_one",0.366714544188105,-2631.71412559713
"weight_learning_material_to_motivation_inter_two",0.476724446057071,-3421.19634628485
"chance_of_good_trainer",0.0772702366131049,554.527155810409
"weight_good_trainer_to_interest",0.363425764440584,2608.11231253926
"weight_good_trainer_to_motivation_inter_one",0.480266749650463,-3446.61756437295
"weight_good_trainer_to_motivation_inter_two",0.441003181115868,3164.84393534327
"weight_good_trainer_to_successful_ch1",0.237050956993797,1701.187918216
"weight_good_trainer_to_successful_ch2",0.366172982075657,2627.82762400125
"weight_good_trainer_to_successful_ch3",0.14540619668665,1043.50249488148
"weight_good_trainer_to_successful_ch4",0.389931757454345,-2798.33164616764
"chance_of_good_facility",0.301498903781671,-2163.69635867857
"weight_good_facility_to_motivation",0.34003246922481,2440.23114600435
"chance_athletes_understand_nutrition_importance",0.797968503528487,-5726.5931111811
"weight_understand_nutrition_importance_to_motivation",0.101647587249842,-729.470361723802
"weight_understand_nutrition_importance_to_persistence",0.95996436022939,-6889.15072206574
"weight_understand_nutrition_importance_to_interest",0.0656877942625011,471.406162585327
"weight_motivation_to_learning_success",0.261718187821966,1878.21143920447
"weight_persistence_to_learning_success",0.065165867003383,467.660569828988
"weight_interest_to_learning_success",0.235455001095946,-1689.73459642452
"weight_knowledge_to_learning_success",0.0139329378316798,-99.9892419971484
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.266288097605086,-1911.00723724288
"weight_motivation_to_maintain_good_nutrition_inter_one",0.6387287474429,4583.8145601561
"weight_persistence_to_maintain_good_nutrition_inter_one",0.00686271391226483,49.2500268371551
"weight_interest_to_maintain_good_nutrition_inter_one",0.336610346884187,-2415.67240448163
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.751714409176524,5394.65221763879
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0594861282276896,-426.900122765763
"weight_motivation_to_maintain_good_nutrition_inter_two",0.254869464388386,-1829.06181454923
"weight_interest_to_maintain_good_nutrition_inter_two",0.287429658739438,2062.72891274291
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.163254272050341,1171.58858471285
"chance_good_nutritionist_inter_one",0.143020250798518,-1026.37983750063
"chance_good_nutrition_team_inter_two",0.638932038115476,4585.27346857164
"weight_good_nutritionist_to_maintain_good_nutrition",0.476518301330671,3419.71695585166
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0305078644213449,-218.938624093055
"chance_good_support",0.0161252198193561,115.722077156532
"weight_good_support_to_maintain_good_nutrition_inter_one",0.126877062680477,-910.528811475798
"weight_good_support_to_maintain_good_nutrition_inter_two",0.117870248030468,-845.891720537549
"chance_good_kitchen_staff",0.194397927880533,-1395.08994365816
"chance_regular_audit",0.219550004682534,-1575.59294485348
"weight_good_kitchen_staff_to_good_food_safety",0.0136238682692784,97.7712150711515
"weight_regular_audit_to_good_food_safety",0.0434817717088547,-312.045416866491
"chance_tasty_food_conditional_on_good_kitchen_staff",0.60439566487735,-4337.42439157662
"weight_good_food_safety_to_maintain_good_nutrition",0.187955631376637,-1348.85702767681
"weight_tasty_food_to_maintain_good_nutrition",0.0535173489056921,-384.065386311417
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.332710728658533,2387.68693040775
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0594285901107505,426.487202478011
"chance_athletes_good_health",0.325410794279567,-2335.29920615321
"weight_good_health_to_maintain_good_nutrition",0.377782718662674,-2711.1444933612
"total_main_meals_all_athletes",0.129229370158266,-927.410063979023
"total_snack_time_all_athletes",0.10396863420875,746.127274204474
"pork_restriction",0.383595843854146,2752.86218338119
"beef_restriction",0.372079426449242,2670.21501587422
"prawn_restriction",0.560291462015778,-4020.91211926963
"egg_restriction",0.740936771412246,-5317.30687643446
"dairy_restriction",0.130671259657101,-937.757733635909
"percent_athlete_with_dietary_restriction",0.431037414692908,3093.32496048022
"number_athlete",0.0153147335470628,109.905650714763
"chance_good_water_intake_current",0.051179506863592,-367.287944502473
"weight_current_good_water_intake_to_maintain_good_water_intake",0.342831977242861,2460.3217175745
"weight_good_learning_outcome_to_maintain_good_water_intake",0.412633874533559,-2961.25259693222
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0321243499684414,230.53927619573
"weight_good_water_intake_to_nutrition_outcome",0.433066512645358,-3107.88671110701
"weight_good_carb_intake_to_nutrition_outcome",0.558875014710588,4010.74703462734
"weight_good_protein_intake_to_nutrition_outcome",0.0612302289907526,-439.416601011205
"weight_good_fat_intake_to_nutrition_outcome",0.521487045836666,3742.43358109162
"weight_vegetable_intake_to_nutrition_outcome",0.116689405833,837.41744772664
"weight_fruit_intake_to_nutrition_outcome",0.328036947481278,2354.14570293513
"chance_good_rest",0.474718158292459,-3406.79829217486
"chance_enough_recovery_time",0.0334505183230637,240.05647710061
"chance_personal_problem",0.170257566630064,-1221.84748380282
"chance_good_team_relationship",0.0159063589596812,114.15142983677
"weight_good_rest_to_mental_health",0.0828930209747494,-594.878871509299
"weight_recovery_time_to_mental_health",0.1960836734882,-1407.18763816788
"weight_personal_problem_to_mental_health",0.562477221245902,4036.59814408713
"weight_nutrition_outcome_to_mental_health",0.0453685752161177,325.585996374412
"weight_team_relationship_to_mental_health",0.195060126162081,1399.84218651057
"forty_dash_current_sec",0.535654763612856,-3844.10771316517
"percent_increment_40_dash_if_optimal_training",0.261615175690223,-1877.47217623682
"percent_increment_40_dash_current",0.0489005400302713,-350.933018574198
"ten_dash_current_sec",0.0919973948811268,-660.216093045408
"percent_increment_10_dash_if_optimal_training",0.0647848237249997,-464.926026042607
"percent_increment_10_dash_current",0.178648619758257,-1282.06558367391
"shuttle_run_current",0.119627503784653,858.502605117585
"percent_increment_shuttle_run_if_optimal_training",0.0671747907910828,482.077541266657
"percent_increment_shuttle_run_current",0.159018537756616,-1141.19098540914
"weight_nutrition_outcome_to_sports_performance",0.42456930086395,-3046.90676736676
"weight_water_intake_to_sports_performance",0.568667788401747,-4081.02453318921
"weight_mental_health_to_sports_performance",0.315483729390255,2264.05797149544
