"","VIP","Coefficient"
"var_CV",0.20533563293839,-1456.50599628046
"total_egg_serving_all_athletes",0.387491777156499,2748.59306619788
"total_dairy_serving_all_athletes",0.236715959226497,1679.09587388626
"total_sandwich_serving_all_athletes",0.162622490361719,-1153.52912182064
"total_vegetable_mushroom_serving_all_athletes",0.408766744647101,-2899.50266370564
"total_bean_nut_serving_all_athletes",0.397256258415918,-2817.85540172822
"total_fruit_serving_all_athletes",0.169403126967501,-1201.62617021693
"total_sports_drink_serving_all_athletes",0.643237598123401,-4562.67334262866
"total_chicken_serving_all_athletes",0.00172710417319014,-12.2508575275253
"total_pork_serving_all_athletes",10.2762760120154,72892.6461362136
"total_beef_serving_all_athletes",0.491087743690641,-3483.42970554884
"total_fish_serving_all_athletes",0.350036916916952,-2482.91473385937
"total_prawn_serving_all_athletes",0.486226941754126,3448.95060873572
"total_rice_noodle_serving_all_athletes",0.54899722924539,3894.19870723165
"total_fat_oil_serving_all_athletes",0.394902721026549,-2801.16106927831
"total_prawn_serving_per_person",0.321228404558435,2278.56748835867
"total_beef_serving_per_person",0.0755495588094405,-535.89522601423
"total_pork_serving_per_person",0.0311547321699477,-220.989672219511
"total_dairy_serving_per_person",0.809689545776627,5743.36593056456
"total_egg_serving_per_person",0.360914128874613,-2560.06999528396
"prior_knowledge_ch_1",0.333899352441718,-2368.44624591507
"prior_knowledge_ch_2",0.290049925880211,-2057.40937517644
"prior_knowledge_ch_3",0.265928644121927,1886.31003398487
"prior_knowledge_ch_4",0.4000138369026,2837.41571643634
"weight_contribution_ch_1",0.421055815059955,2986.67265212361
"weight_contribution_ch_2",0.350266993382361,2484.54673385214
"weight_contribution_ch_3",0.256332392865895,-1818.2410033144
"weight_contribution_ch_4",0.688108198335795,-4880.9536982144
"chance_of_good_learning_hour",0.213543614809652,-1514.72762416733
"weight_learning_hour_to_interest_in_class",0.179446287766104,-1272.86526162763
"chance_of_good_learning_material",0.104345958866426,-740.156555400128
"weight_learning_material_to_interest",0.0807134788519101,-572.524428644767
"weight_learning_material_to_motivation_inter_one",0.139908391548571,992.411342855386
"weight_learning_material_to_motivation_inter_two",0.127189223562248,902.190545935367
"chance_of_good_trainer",0.211023603000434,1496.8524397276
"weight_good_trainer_to_interest",0.102851018936403,729.552507086649
"weight_good_trainer_to_motivation_inter_one",0.304980416904359,-2163.31573635149
"weight_good_trainer_to_motivation_inter_two",0.0550824499150494,-390.716006973615
"weight_good_trainer_to_successful_ch1",0.0756406888846234,-536.541638422276
"weight_good_trainer_to_successful_ch2",0.167291128701757,1186.6451457636
"weight_good_trainer_to_successful_ch3",0.186264411361547,1321.22821625969
"weight_good_trainer_to_successful_ch4",0.61173913695663,4339.24549960652
"chance_of_good_facility",0.464323427823485,3293.58254658762
"weight_good_facility_to_motivation",0.0923549170658068,-655.100571524734
"chance_athletes_understand_nutrition_importance",0.379205790798012,-2689.8181295562
"weight_understand_nutrition_importance_to_motivation",0.0907506861800148,643.721290339401
"weight_understand_nutrition_importance_to_persistence",0.547691106708719,-3884.93399618605
"weight_understand_nutrition_importance_to_interest",0.0752100467906864,533.486967476497
"weight_motivation_to_learning_success",0.115978615657977,-822.670409070377
"weight_persistence_to_learning_success",0.269208695980918,1909.57640588713
"weight_interest_to_learning_success",0.222087907536451,-1575.33480380036
"weight_knowledge_to_learning_success",0.623011145043595,4419.20116601399
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.359980052384788,2553.44431619969
"weight_motivation_to_maintain_good_nutrition_inter_one",0.411438999663686,2918.45775396226
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0363166727203969,257.604833731338
"weight_interest_to_maintain_good_nutrition_inter_one",0.71291490152045,-5056.91493504095
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0111210231815124,78.8846860958948
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.733328172885013,-5201.71226865867
"weight_motivation_to_maintain_good_nutrition_inter_two",0.154445005908685,-1095.523821085
"weight_interest_to_maintain_good_nutrition_inter_two",0.174466113447415,1237.53942142206
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.771581436128245,-5473.05390816738
"chance_good_nutritionist_inter_one",0.0341444179278901,242.196392023199
"chance_good_nutrition_team_inter_two",0.362986722976202,-2574.77151441934
"weight_good_nutritionist_to_maintain_good_nutrition",0.526606495674031,-3735.37465296928
"weight_good_nutrition_team_to_maintain_good_nutrition",0.132344822934628,-938.760727607361
"chance_good_support",0.279289752901203,1981.08430562729
"weight_good_support_to_maintain_good_nutrition_inter_one",0.0173319730731311,122.940779187416
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0135834818506397,-96.3516291970607
"chance_good_kitchen_staff",0.198670810109689,-1409.23044904477
"chance_regular_audit",0.218387490118518,1549.0866554355
"weight_good_kitchen_staff_to_good_food_safety",0.00802654509324208,56.9346434928338
"weight_regular_audit_to_good_food_safety",0.0329136426097149,233.466140944303
"chance_tasty_food_conditional_on_good_kitchen_staff",0.0731541981769653,-518.904229008361
"weight_good_food_safety_to_maintain_good_nutrition",0.293844099035803,2084.32256054502
"weight_tasty_food_to_maintain_good_nutrition",0.598448288816193,4244.96960732626
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.32377932431977,-2296.66191198718
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0550247436305916,-390.306679337038
"chance_athletes_good_health",0.331475130168185,-2351.25052480623
"weight_good_health_to_maintain_good_nutrition",0.298986137790063,2120.79655276698
"total_main_meals_all_athletes",0.17022792755864,1207.47672323365
"total_snack_time_all_athletes",0.341270604789033,-2420.73270535868
"pork_restriction",0.152924905216701,-1084.74130009172
"beef_restriction",0.0386552804043987,-274.193265392969
"prawn_restriction",0.452833268229798,-3212.07946742432
"egg_restriction",0.392846281894361,2786.57414208912
"dairy_restriction",0.20707190671822,1468.821896523
"percent_athlete_with_dietary_restriction",0.367833631221819,-2609.15205919932
"number_athlete",0.0548913481970189,389.360466319381
"chance_good_water_intake_current",0.102202478118608,724.95221644818
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0361657103593907,256.534013334159
"weight_good_learning_outcome_to_maintain_good_water_intake",0.182048683248494,1291.32481767523
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0451147213228633,320.011978373906
"weight_good_water_intake_to_nutrition_outcome",0.444557221458128,3153.37503519335
"weight_good_carb_intake_to_nutrition_outcome",0.306325853775843,2172.85931552912
"weight_good_protein_intake_to_nutrition_outcome",0.225893564348293,1602.32944611798
"weight_good_fat_intake_to_nutrition_outcome",0.0831572003763809,589.858463671699
"weight_vegetable_intake_to_nutrition_outcome",0.110498016494258,-783.794908355113
"weight_fruit_intake_to_nutrition_outcome",0.0631622998086081,448.028757082338
"chance_good_rest",0.044429866721502,315.154103395323
"chance_enough_recovery_time",0.240638221806816,-1706.91763519222
"chance_personal_problem",0.524130628434096,3717.81259893436
"chance_good_team_relationship",0.168577775070165,-1195.7717066233
