"","VIP","Coefficient"
"var_CV",0.606164521620796,-4086.15668149839
"total_egg_serving_all_athletes",0.20580923303894,-1387.3605971651
"total_dairy_serving_all_athletes",0.251946397261583,-1698.37134611104
"total_sandwich_serving_all_athletes",0.676685674382409,4561.53996320768
"total_vegetable_mushroom_serving_all_athletes",0.125712580056695,-847.42884254188
"total_bean_nut_serving_all_athletes",0.380592163250065,2565.572802961
"total_fruit_serving_all_athletes",0.00394733906661062,-26.6090233358475
"total_sports_drink_serving_all_athletes",0.129284364308141,-871.50624985185
"total_chicken_serving_all_athletes",0.0849485722046499,-572.638555238516
"total_pork_serving_all_athletes",10.2151170183765,68860.131479353
"total_beef_serving_all_athletes",0.368862704766469,-2486.50449156437
"total_fish_serving_all_athletes",0.613226472278015,-4133.76130999966
"total_prawn_serving_all_athletes",0.337788755572381,2277.03491591112
"total_rice_noodle_serving_all_athletes",0.130024072594,876.492625409664
"total_fat_oil_serving_all_athletes",0.359529847743334,2423.59167710175
"total_prawn_serving_per_person",0.135516014449479,913.513820327442
"total_beef_serving_per_person",0.3756120844382,2532.00207820614
"total_pork_serving_per_person",0.107443883394194,724.279508875598
"total_dairy_serving_per_person",0.447509453522612,3016.66243787366
"total_egg_serving_per_person",0.281873480086362,1900.10989246352
"prior_knowledge_ch_1",0.0223571236749902,150.709431227314
"prior_knowledge_ch_2",0.161731132577257,1090.23000260692
"prior_knowledge_ch_3",0.0212727859062803,143.399907392485
"prior_knowledge_ch_4",0.186360720233341,-1256.25811968371
"weight_contribution_ch_1",0.0234944686108444,158.376276519385
"weight_contribution_ch_2",0.317558396282357,2140.66200916129
"weight_contribution_ch_3",0.0497741387411799,335.527604022879
"weight_contribution_ch_4",0.283458800625584,1910.79654251083
"chance_of_good_learning_hour",0.306023170954123,2062.90302399086
"weight_learning_hour_to_interest_in_class",0.296671526339629,-1999.86356232402
"chance_of_good_learning_material",0.223259928627055,-1504.99578337413
"weight_learning_material_to_interest",0.234605752539708,1581.47801308931
"weight_learning_material_to_motivation_inter_one",0.504167267301256,-3398.59291396235
"weight_learning_material_to_motivation_inter_two",0.0335634484763424,226.251297055503
"chance_of_good_trainer",0.246654339722386,1662.69757191053
"weight_good_trainer_to_interest",0.292686299605538,-1972.9991381191
