"","VIP","Coefficient"
"var_CV",0.0923670824327101,-2731.52961804476
"total_egg_serving_all_athletes",0.275893427434796,-8158.8705479686
"total_dairy_serving_all_athletes",0.284024553552542,8399.32863361682
"total_sandwich_serving_all_athletes",10.2443816172291,302952.427087866
"total_vegetable_mushroom_serving_all_athletes",0.365332192559309,-10803.8023732965
"total_bean_nut_serving_all_athletes",0.105263930139644,3112.92221552738
"total_fruit_serving_all_athletes",0.168336552965869,-4978.14013515918
"total_sports_drink_serving_all_athletes",0.572343434006245,16925.6514388708
"total_chicken_serving_all_athletes",0.368353767031999,-10893.1580176224
"total_pork_serving_all_athletes",0.67858964910047,20067.6223195301
"total_beef_serving_all_athletes",0.590397859335519,-17459.5667280066
"total_fish_serving_all_athletes",0.386026357731093,11415.7814853207
"total_prawn_serving_all_athletes",0.140613237572346,-4158.29116826157
"total_rice_noodle_serving_all_athletes",0.464964711993919,-13750.1894474396
"total_fat_oil_serving_all_athletes",0.0512808042580207,1516.50384507906
"total_prawn_serving_per_person",0.533514590865901,15777.3837629969
"total_beef_serving_per_person",0.159709520424592,4723.01683493477
"total_pork_serving_per_person",0.417161024560356,12336.5127929707
"total_dairy_serving_per_person",0.229345497489633,6782.32983719631
"total_egg_serving_per_person",0.0496469572950093,-1468.1868337231
"prior_knowledge_ch_1",0.411169585281285,12159.3306907058
"prior_knowledge_ch_2",0.576491844688614,-17048.3304966939
"prior_knowledge_ch_3",0.263206872801614,7783.69685168211
"prior_knowledge_ch_4",0.325886825095993,-9637.30250469662
"weight_contribution_ch_1",0.17958516714051,-5310.7902738314
"weight_contribution_ch_2",0.164996782241074,-4879.37461813743
"weight_contribution_ch_3",0.409878647620057,12121.154379797
"weight_contribution_ch_4",0.720622074826337,-21310.6280826721
"chance_of_good_learning_hour",0.623969595885377,18452.3683874283
"weight_learning_hour_to_interest_in_class",0.284176369945235,-8403.81823058388
"chance_of_good_learning_material",0.240336865235156,7107.3725445005
"weight_learning_material_to_interest",0.0791482941971252,2340.61642008307
"weight_learning_material_to_motivation_inter_one",0.0784352726825387,-2319.53055990322
"weight_learning_material_to_motivation_inter_two",0.656564072242781,-19416.2699767176
"chance_of_good_trainer",0.0146522308670437,-433.303743386247
"weight_good_trainer_to_interest",0.335599040250737,9924.51741560747
"weight_good_trainer_to_motivation_inter_one",0.0620198839319148,1834.0857522607
"weight_good_trainer_to_motivation_inter_two",0.100991167987964,2986.56576839505
"weight_good_trainer_to_successful_ch1",0.938316134634705,27748.3952652846
"weight_good_trainer_to_successful_ch2",0.120027321491579,3549.51325725455
"weight_good_trainer_to_successful_ch3",0.407779923751413,-12059.0897756511
"weight_good_trainer_to_successful_ch4",0.0192804384871092,570.171617305285
"chance_of_good_facility",0.0890847521860162,2634.46276209442
"weight_good_facility_to_motivation",0.146842932725496,-4342.51910286819
"chance_athletes_understand_nutrition_importance",0.0770212647671183,2277.71474847566
"weight_understand_nutrition_importance_to_motivation",0.540461466948981,15982.820562277
"weight_understand_nutrition_importance_to_persistence",0.0434033639616282,-1283.54789456876
"weight_understand_nutrition_importance_to_interest",0.0567087970884105,1677.02340239587
"weight_motivation_to_learning_success",0.471165695343528,13933.5683009701
"weight_persistence_to_learning_success",0.0698651896892391,-2066.09140269748
"weight_interest_to_learning_success",0.220091341973476,-6508.6609151451
"weight_knowledge_to_learning_success",0.185178665917469,5476.20426305089
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.621455706377888,18378.0262791215
"weight_motivation_to_maintain_good_nutrition_inter_one",0.406059128681152,12008.2014875596
"weight_persistence_to_maintain_good_nutrition_inter_one",0.369269418067274,10920.2361482374
"weight_interest_to_maintain_good_nutrition_inter_one",0.355081636384596,-10500.6673488351
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.239378877870538,-7079.04242091917
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.434424247180323,12847.0302050985
"weight_motivation_to_maintain_good_nutrition_inter_two",0.198299650189885,-5864.22514899924
"weight_interest_to_maintain_good_nutrition_inter_two",0.0332049475266805,981.95477486068
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.212097083725557,-6272.25036061237
"chance_good_nutritionist_inter_one",0.202555306255148,5990.07572563673
