"","VIP","Coefficient"
"var_CV",0.0278680661790448,861.822592204209
"total_egg_serving_all_athletes",0.027059450240889,836.816067551879
"total_dairy_serving_all_athletes",0.420028204593546,12989.4121018661
"total_sandwich_serving_all_athletes",10.3933188248399,321414.371333868
"total_vegetable_mushroom_serving_all_athletes",0.385060885251873,-11908.0444316496
"total_bean_nut_serving_all_athletes",0.230170664886226,7118.04966254797
"total_fruit_serving_all_athletes",0.0754885880424725,-2334.49175162068
"total_sports_drink_serving_all_athletes",0.038202974749095,-1181.43062086361
"total_chicken_serving_all_athletes",0.00210898261053064,65.2204874440777
"total_pork_serving_all_athletes",0.0719228877614213,-2224.22213192423
"total_beef_serving_all_athletes",0.638498232105536,19745.6184428316
"total_fish_serving_all_athletes",0.0844703887789115,2612.25479207019
"total_prawn_serving_all_athletes",0.327822679816008,-10137.9474947137
"total_rice_noodle_serving_all_athletes",0.221167854263291,6839.63688936403
"total_fat_oil_serving_all_athletes",0.256465805150964,7931.22937152864
"total_prawn_serving_per_person",0.454175465003631,-14045.4193717721
"total_beef_serving_per_person",0.205307308842444,6349.14801652486
"total_pork_serving_per_person",0.0113191312606523,350.045208802122
"total_dairy_serving_per_person",0.396367138589722,-12257.6913894665
"total_egg_serving_per_person",0.126269509731408,-3904.89657566929
"prior_knowledge_ch_1",0.233299314121059,-7214.80343714925
"prior_knowledge_ch_2",0.130084665614458,-4022.88063353927
"prior_knowledge_ch_3",0.0205025418831057,-634.043054116186
"prior_knowledge_ch_4",0.292447955269443,-9043.98077985946
"weight_contribution_ch_1",0.535374395985592,16556.5040209001
"weight_contribution_ch_2",0.280664560213695,-8679.57816911975
"weight_contribution_ch_3",0.0792327330733641,-2450.27979214636
"weight_contribution_ch_4",0.212288177435923,-6565.03204049752
"chance_of_good_learning_hour",0.34812825757633,-10765.8994146343
"weight_learning_hour_to_interest_in_class",0.320042452707697,-9897.34323278384
"chance_of_good_learning_material",0.174354296702331,5391.92317760944
"weight_learning_material_to_interest",0.296005028451735,9153.98360570778
"weight_learning_material_to_motivation_inter_one",0.367448351621281,11363.3751571015
"weight_learning_material_to_motivation_inter_two",0.125980202095154,-3895.94970955309
"chance_of_good_trainer",0.0344691108436982,1065.96052511988
"weight_good_trainer_to_interest",0.197841124049948,6118.25554302473
"weight_good_trainer_to_motivation_inter_one",0.0139118976696085,430.22675613987
"weight_good_trainer_to_motivation_inter_two",0.154713325242873,4784.52427063657
"weight_good_trainer_to_successful_ch1",0.182443553191792,-5642.08420248866
"weight_good_trainer_to_successful_ch2",0.0089085053218361,-275.496372794711
"weight_good_trainer_to_successful_ch3",0.157147390427445,-4859.79796754416
"weight_good_trainer_to_successful_ch4",0.155318330969235,4803.23413015971
"chance_of_good_facility",0.208302624491392,6441.77843732481
"weight_good_facility_to_motivation",0.569025569803076,-17597.1697658346
"chance_athletes_understand_nutrition_importance",0.508506444725323,-15725.6100775036
"weight_understand_nutrition_importance_to_motivation",0.235383122268041,7279.24540191819
"weight_understand_nutrition_importance_to_persistence",0.0609097219519706,-1883.63893374694
"weight_understand_nutrition_importance_to_interest",0.456576812970709,-14119.6812856227
"weight_motivation_to_learning_success",0.310646987236326,-9606.78757113585
"weight_persistence_to_learning_success",0.156206132497193,-4830.68947669405
"weight_interest_to_learning_success",0.00140169278844786,-43.347482550563
"weight_knowledge_to_learning_success",0.186866739063688,5778.87164548623
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.294774151420324,9115.91861665975
"weight_motivation_to_maintain_good_nutrition_inter_one",0.527004500541021,16297.6642096921
"weight_persistence_to_maintain_good_nutrition_inter_one",0.582489426689381,18013.5408182167
"weight_interest_to_maintain_good_nutrition_inter_one",0.417862408903846,12922.4346645553
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.353634240955235,-10936.17247333
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.552315535345017,-17080.4103638746
"weight_motivation_to_maintain_good_nutrition_inter_two",0.406123428384861,-12559.4055775814
"weight_interest_to_maintain_good_nutrition_inter_two",0.388752426642278,12022.2056995994
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.418520454532217,12942.7847880833
"chance_good_nutritionist_inter_one",0.0470059654837216,1453.66394503198
"chance_good_nutrition_team_inter_two",0.0965413356777409,2985.54997085554
"weight_good_nutritionist_to_maintain_good_nutrition",0.11106047299013,3434.55567059589
"weight_good_nutrition_team_to_maintain_good_nutrition",0.248102371275243,7672.58938495065
"chance_good_support",0.685933138514829,-21212.5474267078
"weight_good_support_to_maintain_good_nutrition_inter_one",0.285186338393932,8819.41458861249
