"","VIP","Coefficient"
"var_CV",0.03077204972782,956.344010673202
"total_egg_serving_all_athletes",0.00101441685806959,-31.5263849864286
"total_dairy_serving_all_athletes",0.7413588861714,-23040.1983884874
"total_sandwich_serving_all_athletes",10.362850103648,322060.107070743
"total_vegetable_mushroom_serving_all_athletes",0.191808889000395,-5961.10053804997
"total_bean_nut_serving_all_athletes",0.24919534999798,7744.57608661427
"total_fruit_serving_all_athletes",0.0574378727132439,1785.07333898722
"total_sports_drink_serving_all_athletes",0.132626110353987,4121.7984312969
"total_chicken_serving_all_athletes",0.0897483972677865,-2789.23058274439
"total_pork_serving_all_athletes",0.163946784376779,-5095.19277053927
"total_beef_serving_all_athletes",0.635425062626712,19747.9517370372
"total_fish_serving_all_athletes",0.490892266253826,-15256.1133518907
"total_prawn_serving_all_athletes",0.614806759180215,-19107.1692351985
"total_rice_noodle_serving_all_athletes",0.268053392157316,-8330.65260188129
"total_fat_oil_serving_all_athletes",0.55041234143249,-17105.8980726165
"total_prawn_serving_per_person",0.183605057327519,5706.13912487403
"total_beef_serving_per_person",0.372526013186782,-11577.4875148814
"total_pork_serving_per_person",0.158085935037027,-4913.04734268813
"total_dairy_serving_per_person",0.238537342260947,7413.34297230519
"total_egg_serving_per_person",0.316555719547205,-9838.02408715142
"prior_knowledge_ch_1",0.0555461320141104,-1726.28119145837
"prior_knowledge_ch_2",0.156529992103756,-4864.69122997076
"prior_knowledge_ch_3",0.0973603627986692,3025.79778282691
"prior_knowledge_ch_4",0.14555705527025,-4523.6706443082
"weight_contribution_ch_1",0.0190595976922445,-592.340525250739
"weight_contribution_ch_2",0.209495612647266,-6510.7744264561
"weight_contribution_ch_3",0.166346105087108,-5169.75965871548
"weight_contribution_ch_4",0.186022073535575,-5781.25595962243
"chance_of_good_learning_hour",0.108609916870687,3375.41517116071
"weight_learning_hour_to_interest_in_class",0.260741686285049,-8103.41697147654
"chance_of_good_learning_material",0.0729608026594187,-2267.50012606936
"weight_learning_material_to_interest",0.522046414162348,16224.332337089
"weight_learning_material_to_motivation_inter_one",0.646560228066034,-20094.0141173448
"weight_learning_material_to_motivation_inter_two",0.016858496730983,-523.933976457002
"chance_of_good_trainer",0.343335310605814,-10670.2891375366
"weight_good_trainer_to_interest",0.272657300207886,-8473.73438969835
"weight_good_trainer_to_motivation_inter_one",0.335951226004335,10440.8040968783
"weight_good_trainer_to_motivation_inter_two",0.0283819082850032,-882.062398830063
"weight_good_trainer_to_successful_ch1",0.351224429169996,-10915.4697918992
"weight_good_trainer_to_successful_ch2",0.167006809600541,5190.29325364449
"weight_good_trainer_to_successful_ch3",0.126683471811348,-3937.11113135694
"weight_good_trainer_to_successful_ch4",0.0659477657415543,2049.54662890709
"chance_of_good_facility",0.547058891093581,17001.6784260518
"weight_good_facility_to_motivation",0.225678526759865,-7013.71242128298
"chance_athletes_understand_nutrition_importance",0.0754420858630665,2344.61427191214
"weight_understand_nutrition_importance_to_motivation",0.31665495965357,9841.10830423089
"weight_understand_nutrition_importance_to_persistence",0.174248470332854,-5415.35199785983
"weight_understand_nutrition_importance_to_interest",0.154701247131188,-4807.85688461407
"weight_motivation_to_learning_success",0.621919376817379,19328.2175351224
"weight_persistence_to_learning_success",0.00642636207349771,199.72062094553
"weight_interest_to_learning_success",0.309398586851667,9615.59233341671
"weight_knowledge_to_learning_success",0.553371147881802,17197.8528449365
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.101697029913397,3160.57416783008
"weight_motivation_to_maintain_good_nutrition_inter_one",0.243977286292342,-7582.40736479244
"weight_persistence_to_maintain_good_nutrition_inter_one",0.556863125044535,-17306.377674271
"weight_interest_to_maintain_good_nutrition_inter_one",0.220720258856852,-6859.6177199452
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0647107279527665,-2011.10155648755
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.605218492113659,-18809.1818777445
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0436380566269533,-1356.19805835928
"weight_interest_to_maintain_good_nutrition_inter_two",0.382409628392831,11884.653800186
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.133960338678994,4163.26402357227
"chance_good_nutritionist_inter_one",0.0586170425151988,-1821.7199708379
"chance_good_nutrition_team_inter_two",0.0878040411938012,2728.80323707132
"weight_good_nutritionist_to_maintain_good_nutrition",0.0751327821907255,-2335.0016293635
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0249332563611204,774.884045698771
"chance_good_support",0.399311304666525,12409.9297248532
"weight_good_support_to_maintain_good_nutrition_inter_one",0.369211981081226,11474.4929213018
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0217726868654543,-676.658814223078
"chance_good_kitchen_staff",0.299701007724705,-9314.20773934092
"chance_regular_audit",0.0251422070817003,-781.377885788071
"weight_good_kitchen_staff_to_good_food_safety",0.498624603918774,-15496.421517248
"weight_regular_audit_to_good_food_safety",0.249742379137045,-7761.57684039687
