"","VIP","Coefficient"
"var_CV",0.485694827695011,-0.00103260888351005
"total_egg_serving_all_athletes",0.568700209118411,-0.00120908202950526
"total_dairy_serving_all_athletes",0.0214856807919431,4.56795164142727e-05
"total_sandwich_serving_all_athletes",0.166587003134586,-0.000354171404563748
"total_vegetable_mushroom_serving_all_athletes",0.091452209899394,0.000194431480374008
"total_bean_nut_serving_all_athletes",0.175991827166202,0.000374166480255585
"total_fruit_serving_all_athletes",0.421807575013389,0.000896781732590661
"total_sports_drink_serving_all_athletes",0.131630267658336,-0.000279851824586764
"total_chicken_serving_all_athletes",0.371313960243265,-0.000789430053719366
"total_pork_serving_all_athletes",0.169711850968729,0.000360814970542133
"total_beef_serving_all_athletes",0.17008382738001,0.000361605808996329
"total_fish_serving_all_athletes",0.136842667959337,-0.000290933620291213
"total_prawn_serving_all_athletes",0.334149721744981,0.000710417223781815
"total_rice_noodle_serving_all_athletes",0.302244348380567,-0.000642584975857433
"total_fat_oil_serving_all_athletes",0.691964229377444,0.00147114683867915
"total_prawn_serving_per_person",0.298055536909192,0.00063367937569443
"total_beef_serving_per_person",0.0790274762592101,-0.000168015942055456
"total_pork_serving_per_person",0.113339566176492,0.000240964976799201
"total_dairy_serving_per_person",0.0154587629664229,-3.28660200952936e-05
"total_egg_serving_per_person",1.09819736612961,0.00233481662033441
"prior_knowledge_ch_1",0.00841864311720937,1.7898411047914e-05
"prior_knowledge_ch_2",0.0520680802988812,0.000110699062864431
"prior_knowledge_ch_3",0.306358947095928,0.000651332796388535
"prior_knowledge_ch_4",0.231034289801962,0.00049118921273493
"weight_contribution_ch_1",0.285716108146069,0.00060744519935224
"weight_contribution_ch_2",0.0978263237653602,-0.000207983130972672
"weight_contribution_ch_3",0.51328635577649,0.00109126970380695
"weight_contribution_ch_4",0.134803537284647,-0.00028659833745669
"chance_of_good_learning_hour",0.265897330294503,0.000565309592994311
"weight_learning_hour_to_interest_in_class",0.0163373661663823,-3.47339697163839e-05
"chance_of_good_learning_material",1.70818826693246,0.00363168450344238
"weight_learning_material_to_interest",1.02514369285406,0.00217950125007326
"weight_learning_material_to_motivation_inter_one",0.11209228099803,-0.000238313192835055
"weight_learning_material_to_motivation_inter_two",0.872951075631664,0.0018559329524772
"chance_of_good_trainer",2.36818469223842,0.0050348663637272
"weight_good_trainer_to_interest",0.676517998597069,-0.00143830746257079
"weight_good_trainer_to_motivation_inter_one",1.02578177278965,0.00218085783649812
"weight_good_trainer_to_motivation_inter_two",2.01298829542869,-0.00427970296930291
"weight_good_trainer_to_successful_ch1",0.409526919707423,-0.000870672511241843
"weight_good_trainer_to_successful_ch2",0.147507979434747,0.000313608548552598
"weight_good_trainer_to_successful_ch3",0.615035746043983,0.00130759344927603
"weight_good_trainer_to_successful_ch4",0.0623476712939724,0.000132553932167356
"chance_of_good_facility",0.0497165020178549,-0.000105699502472197
"weight_good_facility_to_motivation",0.0629587350130413,0.000133853080909985
"chance_athletes_understand_nutrition_importance",6.63163107453042,0.0140991436787988
"weight_understand_nutrition_importance_to_motivation",0.0384239655756576,-8.16910659341488e-05
"weight_understand_nutrition_importance_to_persistence",2.05555749503529,0.00437020698781657
"weight_understand_nutrition_importance_to_interest",0.266349265887923,-0.000566270428238851
"weight_motivation_to_learning_success",0.255909098323666,0.000544074165982266
"weight_persistence_to_learning_success",0.133722769949563,-0.000284300577860378
"weight_interest_to_learning_success",0.607599571199613,-0.00129178380963034
"weight_knowledge_to_learning_success",0.689142610300442,-0.00146514795057359
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.328007598476158,-0.00069735879554798
"weight_motivation_to_maintain_good_nutrition_inter_one",0.715056213655334,0.00152024142800469
"weight_persistence_to_maintain_good_nutrition_inter_one",0.757465886631769,-0.00161040628578185
"weight_interest_to_maintain_good_nutrition_inter_one",0.514986830150392,0.00109488498822948
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.492533363519545,-0.0010471479159229
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.162556956062107,0.00034560334459952
"weight_motivation_to_maintain_good_nutrition_inter_two",0.372675737395107,0.000792325252729465
"weight_interest_to_maintain_good_nutrition_inter_two",0.0403010865199305,8.56819088502199e-05
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.380500192993524,-0.000808960394589839
"chance_good_nutritionist_inter_one",1.87972176039759,0.00399637236724402
"chance_good_nutrition_team_inter_two",0.104685376264467,-0.00022256578275147
"weight_good_nutritionist_to_maintain_good_nutrition",0.192208802127033,-0.000408644492895096
"weight_good_nutrition_team_to_maintain_good_nutrition",0.263767831418292,-0.000560782183329612
"chance_good_support",2.16590203380926,0.00460480440266975
"weight_good_support_to_maintain_good_nutrition_inter_one",0.319089788903087,0.000678399134333745
"weight_good_support_to_maintain_good_nutrition_inter_two",0.607948148932278,-0.00129252490144936
"chance_good_kitchen_staff",4.71240547800835,0.0100187843926319
"chance_regular_audit",1.47253129105596,0.00313066725377137
"weight_good_kitchen_staff_to_good_food_safety",0.197645630321428,-0.000420203432318628
"weight_regular_audit_to_good_food_safety",0.12611833261216,-0.000268133204643819
"chance_tasty_food_conditional_on_good_kitchen_staff",0.856889386076949,0.00182178508354252
"weight_good_food_safety_to_maintain_good_nutrition",0.702771177167293,-0.00149412289206722
"weight_tasty_food_to_maintain_good_nutrition",0.258849161271818,0.000550324871044841
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.184340732314865,-0.000391916625269494
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.0521520171973109,0.000110877516457162
"chance_athletes_good_health",1.98166132611076,0.00421310043419942
"weight_good_health_to_maintain_good_nutrition",0.369188135698097,0.000784910455846477
"total_main_meals_all_athletes",0.349598920843039,0.000743262910666065
"total_snack_time_all_athletes",1.03763378582005,0.0022060557452359
"pork_restriction",0.353626384128991,-0.000751825477384804
"beef_restriction",0.228838574885697,0.00048652102481341
"prawn_restriction",0.00920304871334374,-1.9566092358599e-05
"egg_restriction",0.0921505336850962,-0.000195916147913303
"dairy_restriction",1.03407238206508,0.0021984840418834
"percent_athlete_with_dietary_restriction",0.0113854771672775,-2.42060326681388e-05
"number_athlete",0.697435221880616,0.00148277841294813
"chance_good_water_intake_current",0.155164756627431,-0.000329887198637766
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0437371183945246,9.2987065988845e-05
"weight_good_learning_outcome_to_maintain_good_water_intake",0.335283421788526,-0.000712827520679059
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.234187225490725,-0.00049789249474599
"weight_good_water_intake_to_nutrition_outcome",0.129017987837765,-0.000274298001084593
"weight_good_carb_intake_to_nutrition_outcome",0.727467751008029,0.001546628910427
"weight_good_protein_intake_to_nutrition_outcome",0.123125445935558,0.00026177019397668
"weight_good_fat_intake_to_nutrition_outcome",0.366192451461648,-0.000778541497442228
"weight_vegetable_intake_to_nutrition_outcome",0.0913109635316953,-0.000194131184291504
"weight_fruit_intake_to_nutrition_outcome",0.154212987602341,-0.000327863695206563
"chance_good_rest",0.138699002352937,-0.00029488027007271
"chance_enough_recovery_time",0.706233907469382,-0.00150148481125443
"chance_personal_problem",0.14797654297988,0.000314604735564696
"chance_good_team_relationship",1.1308899652806,-0.00240432254542025
"weight_good_rest_to_mental_health",0.538749472237646,-0.0011454054259937
"weight_recovery_time_to_mental_health",0.494058991707753,-0.00105039146955009
"weight_personal_problem_to_mental_health",0.016670345203832,3.54418980130983e-05
"weight_nutrition_outcome_to_mental_health",0.482051486447481,0.00102486297739095
"weight_team_relationship_to_mental_health",0.220276783464755,0.000468318274082088
"forty_dash_current_sec",0.372703124151964,0.000792383478196999
"percent_increment_40_dash_if_optimal_training",0.38556597073715,-0.000819730464192556
"percent_increment_40_dash_current",0.25151617642409,-0.000534734617938084
"ten_dash_current_sec",0.610963367352662,-0.0012989353904006
"percent_increment_10_dash_if_optimal_training",0.875351795612156,-0.00186103699031602
"percent_increment_10_dash_current",0.0931259298652276,-0.000197989883730761
"shuttle_run_current",0.181107825270415,-0.000385043320586584
"percent_increment_shuttle_run_if_optimal_training",0.776990554344486,0.00165191660085647
"percent_increment_shuttle_run_current",0.406323058161154,-0.000863860958584563
"weight_nutrition_outcome_to_sports_performance",0.272618237721447,-0.000579598542183345
"weight_water_intake_to_sports_performance",0.395046024816529,0.000839885482323962
"weight_mental_health_to_sports_performance",0.0285026679060125,-6.05979442341659e-05
