"","VIP","Coefficient"
"var_CV",0.023035373569641,-1.15773617343662
"total_egg_serving_all_athletes",0.441675529174849,-22.1981959833028
"total_dairy_serving_all_athletes",0.130182480180155,6.54284880584248
"total_sandwich_serving_all_athletes",0.250596264566458,12.5947321644068
"total_vegetable_mushroom_serving_all_athletes",0.341009792118722,-17.138830878448
"total_bean_nut_serving_all_athletes",0.348585267750701,-17.5195671466754
"total_fruit_serving_all_athletes",0.43579209592023,21.9025001708481
"total_sports_drink_serving_all_athletes",0.123565924747739,6.2103069634236
"total_chicken_serving_all_athletes",0.307575912241376,-15.4584755746663
"total_pork_serving_all_athletes",0.483282080344948,24.2893020465902
"total_beef_serving_all_athletes",0.260965554371165,13.1158829008367
"total_fish_serving_all_athletes",0.101858825129004,-5.119328587361
"total_prawn_serving_all_athletes",0.560146462856021,28.152433495833
"total_rice_noodle_serving_all_athletes",0.281400031305219,14.1429004597353
"total_fat_oil_serving_all_athletes",0.0222530836780913,1.11841902050125
"total_prawn_serving_per_person",0.511993773191249,25.7323246790763
"total_beef_serving_per_person",0.574445087617743,-28.8710689052826
"total_pork_serving_per_person",0.0799306711290256,4.01724022635772
"total_dairy_serving_per_person",6.20693636819408,311.954774162997
"total_egg_serving_per_person",0.00599727648386623,-0.301417465902244
"prior_knowledge_ch_1",0.07304282143131,-3.67106338975762
"prior_knowledge_ch_2",0.257671994134936,-12.9503516663053
"prior_knowledge_ch_3",0.199960091497685,10.0498058115137
"prior_knowledge_ch_4",0.00948298162408633,0.476605722283957
"weight_contribution_ch_1",0.521865110796586,26.2284488070985
"weight_contribution_ch_2",0.244869690350329,-12.3069199394459
"weight_contribution_ch_3",0.132520310224459,6.66034594134389
"weight_contribution_ch_4",0.67106637902619,-33.7271639822536
"chance_of_good_learning_hour",0.191383173099428,9.6187379733362
"weight_learning_hour_to_interest_in_class",0.460353412823917,23.1369288186264
"chance_of_good_learning_material",0.223371734707835,-11.2264529425897
"weight_learning_material_to_interest",0.847473799504675,42.593234737874
"weight_learning_material_to_motivation_inter_one",0.0294328448531135,-1.47926705293403
"weight_learning_material_to_motivation_inter_two",0.495396429431916,-24.8981578184847
"chance_of_good_trainer",0.0499847744963988,-2.51218767434363
"weight_good_trainer_to_interest",0.097057641783421,4.87802563572107
"weight_good_trainer_to_motivation_inter_one",0.00578459080641487,0.290728084129777
"weight_good_trainer_to_motivation_inter_two",0.0288998824564796,1.45248086499577
"weight_good_trainer_to_successful_ch1",0.0356854772434062,1.7935184661164
"weight_good_trainer_to_successful_ch2",0.466773135857873,23.4595780501392
"weight_good_trainer_to_successful_ch3",0.113619522327658,-5.71041014853271
"weight_good_trainer_to_successful_ch4",0.03012433535524,1.51402071410126
"chance_of_good_facility",0.167421688903483,8.41445635233235
"weight_good_facility_to_motivation",0.262894047634676,-13.2128071553813
"chance_athletes_understand_nutrition_importance",0.0114521665465066,-0.575575101268831
"weight_understand_nutrition_importance_to_motivation",0.442109977854132,22.2200309646192
"weight_understand_nutrition_importance_to_persistence",0.239252034688162,12.0245818583925
"weight_understand_nutrition_importance_to_interest",0.326260505294218,16.3975456183025
"weight_motivation_to_learning_success",0.343708023133266,17.2744414271713
"weight_persistence_to_learning_success",0.872822466267202,43.8672348477765
"weight_interest_to_learning_success",0.0817271338261601,-4.10752874902545
"weight_knowledge_to_learning_success",0.0344217908338791,1.7300067777226
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.232515272872612,11.6859985564065
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0715586601149975,3.59647084026344
"weight_persistence_to_maintain_good_nutrition_inter_one",0.532537706525927,26.7648434135488
"weight_interest_to_maintain_good_nutrition_inter_one",0.304499827825927,-15.3038744699981
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.251690396330617,12.6497221960658
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.57956218575142,29.1282494365413
"weight_motivation_to_maintain_good_nutrition_inter_two",0.149590880116228,7.51829670151417
"weight_interest_to_maintain_good_nutrition_inter_two",0.387432143523395,-19.471974524445
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.256931781676009,-12.9131492854914
"chance_good_nutritionist_inter_one",0.608498874408037,30.58258014648
"chance_good_nutrition_team_inter_two",0.0318302144208348,-1.59975658878879
"weight_good_nutritionist_to_maintain_good_nutrition",0.435024745531305,21.8639338632398
"weight_good_nutrition_team_to_maintain_good_nutrition",0.354736275256693,-17.828710988916
"chance_good_support",0.0496370938307568,2.49471357164669
"weight_good_support_to_maintain_good_nutrition_inter_one",0.630191885978358,-31.672850470502
"weight_good_support_to_maintain_good_nutrition_inter_two",0.329300888469841,16.5503524122919
"chance_good_kitchen_staff",0.0147858957733574,0.743125191424725
"chance_regular_audit",0.436642633644584,21.9452473955623
"weight_good_kitchen_staff_to_good_food_safety",0.162542104324558,8.16921302856832
"weight_regular_audit_to_good_food_safety",0.675890665580749,33.9696280794105
"chance_tasty_food_conditional_on_good_kitchen_staff",0.517009913747341,-25.9844311776001
"weight_good_food_safety_to_maintain_good_nutrition",0.338031566100999,16.9891480446548
"weight_tasty_food_to_maintain_good_nutrition",0.304229212085824,-15.2902735778541
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0790606455919786,-3.9735135625375
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.721923026770416,36.2831711846204
"chance_athletes_good_health",0.0482945401515281,2.42723808858042
"weight_good_health_to_maintain_good_nutrition",0.0561711561771884,-2.82310938928274
"total_main_meals_all_athletes",0.211052858635703,-10.6073178371106
"total_snack_time_all_athletes",0.27877966072215,14.0112031029437
"pork_restriction",1.07935359534976,-54.2472948175749
"beef_restriction",3.36999631960816,-169.372840069789
"prawn_restriction",0.282621850779326,-14.2043079553987
"egg_restriction",0.296249162607799,-14.889203809283
"dairy_restriction",4.46458940052511,224.386057074489
"percent_athlete_with_dietary_restriction",3.79178181861489,190.571381875713
"number_athlete",4.48320176048422,225.321496750887
"chance_good_water_intake_current",0.38423676680246,19.3113779008913
"weight_current_good_water_intake_to_maintain_good_water_intake",0.103212578849113,5.18736697393008
"weight_good_learning_outcome_to_maintain_good_water_intake",0.222445317968698,11.17989211008
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.0762183949203063,-3.83066472153123
"weight_good_water_intake_to_nutrition_outcome",0.207704866529867,-10.4390509080943
"weight_good_carb_intake_to_nutrition_outcome",0.350223781031394,17.6019172804807
"weight_good_protein_intake_to_nutrition_outcome",0.149920679837459,7.53487212479108
"weight_good_fat_intake_to_nutrition_outcome",0.703690855946242,35.3668394559594
"weight_vegetable_intake_to_nutrition_outcome",0.174642953978979,8.77739033170117
"weight_fruit_intake_to_nutrition_outcome",0.24291712714186,-12.2087859521446
"chance_good_rest",0.383863484418164,-19.2926170799348
"chance_enough_recovery_time",0.296455071253173,14.8995525838081
"chance_personal_problem",0.266234687118744,13.3807045485547
"chance_good_team_relationship",0.207948061109417,-10.4512736385431
"weight_good_rest_to_mental_health",0.172001064324033,8.64461144663066
"weight_recovery_time_to_mental_health",0.129059443209136,-6.48640602571896
"weight_personal_problem_to_mental_health",0.0919180392344466,-4.61971405375146
"weight_nutrition_outcome_to_mental_health",0.481119686351252,24.1806221617099
"weight_team_relationship_to_mental_health",0.462130411665331,-23.226239106243
"forty_dash_current_sec",0.278515578303891,13.9979305694003
"percent_increment_40_dash_if_optimal_training",0.0428393564307074,-2.15306569423036
"percent_increment_40_dash_current",0.490060804095047,-24.6299943158732
"ten_dash_current_sec",0.516238774381638,-25.9456744395886
"percent_increment_10_dash_if_optimal_training",0.022266529617706,1.11909480075855
"percent_increment_10_dash_current",0.25481918342511,12.8069720877302
"shuttle_run_current",0.690241957670538,34.6909104991496
"percent_increment_shuttle_run_if_optimal_training",0.374097609389704,18.8017934016676
"percent_increment_shuttle_run_current",0.0832483062601535,4.18398144242521
"weight_nutrition_outcome_to_sports_performance",0.00465529748094601,0.233970865525824
"weight_water_intake_to_sports_performance",0.00185350579162297,0.0931554548550625
"weight_mental_health_to_sports_performance",0.558306651575601,28.0599663142091
