"","VIP","Coefficient"
"var_CV",0.114941769349661,1583.4511637809
"total_egg_serving_all_athletes",0.0369324980098396,-508.786381886234
"total_dairy_serving_all_athletes",0.0365256281577372,-503.181295550221
"total_sandwich_serving_all_athletes",0.129853851569464,1788.88174031494
"total_vegetable_mushroom_serving_all_athletes",0.373768635154531,-5149.08012699723
"total_bean_nut_serving_all_athletes",0.203463422918522,-2802.93574416016
"total_fruit_serving_all_athletes",0.366173581417366,-5044.44978463224
"total_sports_drink_serving_all_athletes",10.2113267562207,140672.42332678
"total_chicken_serving_all_athletes",0.454130557055574,6256.15529625771
"total_pork_serving_all_athletes",0.639022199239658,-8803.24403211256
"total_beef_serving_all_athletes",0.00723919207495342,99.727950776949
"total_fish_serving_all_athletes",0.336355657756942,4633.67460526297
"total_prawn_serving_all_athletes",0.28918686324303,3983.87181390359
"total_rice_noodle_serving_all_athletes",0.090196011234158,1242.55072603459
"total_fat_oil_serving_all_athletes",0.197772372749262,2724.53517607567
"total_prawn_serving_per_person",0.22712026341281,3128.83512629083
"total_beef_serving_per_person",0.0305048806969335,-420.238779286715
"total_pork_serving_per_person",0.250840899388136,-3455.61336237741
"total_dairy_serving_per_person",0.413853597040054,5701.29521735882
"total_egg_serving_per_person",0.323992239917592,4463.35472523333
"prior_knowledge_ch_1",0.123214024794279,1697.41071551727
"prior_knowledge_ch_2",0.0623337101392376,-858.716430251712
"prior_knowledge_ch_3",0.338527725081716,-4663.59725699074
"prior_knowledge_ch_4",0.705909977454819,-9724.69783308303
"weight_contribution_ch_1",0.535917002710174,7382.85487018994
"weight_contribution_ch_2",0.245688112084167,3384.62796603845
"weight_contribution_ch_3",0.0970796971331967,1337.38118244402
"weight_contribution_ch_4",0.207064638313513,-2852.54650568304
"chance_of_good_learning_hour",0.720591066536299,9926.94622131622
"weight_learning_hour_to_interest_in_class",0.359628495142814,4954.28391597437
"chance_of_good_learning_material",0.229654789357715,-3163.75105006509
"weight_learning_material_to_interest",0.455368611664161,6273.21088033201
"weight_learning_material_to_motivation_inter_one",0.147919862448315,2037.76120435008
"weight_learning_material_to_motivation_inter_two",0.0158623702977871,-218.521855461837
"chance_of_good_trainer",0.152486160815093,2100.66706097606
"weight_good_trainer_to_interest",0.859144734746133,11835.6776460567
"weight_good_trainer_to_motivation_inter_one",0.519287449636296,-7153.76421570484
"weight_good_trainer_to_motivation_inter_two",0.0740155850963357,-1019.64729638175
"weight_good_trainer_to_successful_ch1",0.101226223393256,1394.50420977593
"weight_good_trainer_to_successful_ch2",0.0388454970686021,535.140079093507
"weight_good_trainer_to_successful_ch3",0.145982555211694,-2011.0726348615
"weight_good_trainer_to_successful_ch4",0.210028369306189,2893.37520804284
"chance_of_good_facility",0.402727094042033,-5548.01521983736
"weight_good_facility_to_motivation",0.417653146039268,-5753.63824564774
"chance_athletes_understand_nutrition_importance",0.47575705470344,6554.08443953412
"weight_understand_nutrition_importance_to_motivation",0.262519218192112,-3616.49523852903
"weight_understand_nutrition_importance_to_persistence",0.777824788971094,-10715.4046286442
"weight_understand_nutrition_importance_to_interest",0.19064592388982,-2626.36038892949
"weight_motivation_to_learning_success",0.354478186537843,-4883.33266648068
"weight_persistence_to_learning_success",0.0306507442467339,-422.248212489209
"weight_interest_to_learning_success",0.320666270673096,-4417.53578664647
"weight_knowledge_to_learning_success",0.315261175189928,-4343.07456352807
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.153765743194891,-2118.29473644954
"weight_motivation_to_maintain_good_nutrition_inter_one",0.0169527442603433,-233.542973804933
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0387628616598576,-534.001684105451
"weight_interest_to_maintain_good_nutrition_inter_one",0.0808153847663079,-1113.32212635709
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.259187333249055,-3570.59480459175
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.831064763277534,-11448.844697926
"weight_motivation_to_maintain_good_nutrition_inter_two",0.142160308872153,-1958.41692537619
"weight_interest_to_maintain_good_nutrition_inter_two",0.216370378377158,-2980.74346155898
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.166164686518644,2289.10401967821
"chance_good_nutritionist_inter_one",0.0309498040662791,426.368095295766
"chance_good_nutrition_team_inter_two",0.690305870169926,-9509.73383888122
"weight_good_nutritionist_to_maintain_good_nutrition",0.542396443947363,-7472.11640518915
"weight_good_nutrition_team_to_maintain_good_nutrition",0.516014802604786,7108.67985011687
"chance_good_support",0.0549074727991296,-756.411722178748
"weight_good_support_to_maintain_good_nutrition_inter_one",0.23714281634049,-3266.90697943163
"weight_good_support_to_maintain_good_nutrition_inter_two",0.313110376470618,-4313.44491057929
"chance_good_kitchen_staff",0.125499003340622,1728.88884534677
"chance_regular_audit",0.233241064669192,-3213.15599526236
"weight_good_kitchen_staff_to_good_food_safety",0.301844618863702,-4158.24652539281
"weight_regular_audit_to_good_food_safety",0.0114460532414643,-157.682158787371
"chance_tasty_food_conditional_on_good_kitchen_staff",0.00732766021877738,100.946698200868
"weight_good_food_safety_to_maintain_good_nutrition",0.414573827511672,-5711.21719598266
"weight_tasty_food_to_maintain_good_nutrition",0.167647332429741,2309.52912194247
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.0287870059566748,396.573137352689
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.30834392396703,-4247.78170731892
"chance_athletes_good_health",0.393828103365333,5425.42169075543
"weight_good_health_to_maintain_good_nutrition",0.156303978838563,-2153.26176546487
"total_main_meals_all_athletes",0.292838143867042,4034.17227983598
"total_snack_time_all_athletes",0.109846449539095,-1513.25744630528
"pork_restriction",0.323592043557375,4457.84157369659
"beef_restriction",0.271783359772886,-3744.11912887373
"prawn_restriction",0.208972929131061,2878.83534161253
"egg_restriction",0.0800245268811629,1102.4271762819
"dairy_restriction",0.540893144468573,-7451.40677697767
"percent_athlete_with_dietary_restriction",0.372462126758142,-5131.08151559201
"number_athlete",0.458285875616228,6313.39944734375
"chance_good_water_intake_current",0.0866619698118712,1193.8653609612
"weight_current_good_water_intake_to_maintain_good_water_intake",0.560046048822568,-7715.2594117571
"weight_good_learning_outcome_to_maintain_good_water_intake",0.164453056547754,-2265.52440641226
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.213309307787673,-2938.57379760862
"weight_good_water_intake_to_nutrition_outcome",0.579523825241628,-7983.58752183519
"weight_good_carb_intake_to_nutrition_outcome",0.459950737123266,-6336.33477282002
"weight_good_protein_intake_to_nutrition_outcome",0.535570109186772,-7378.07602472369
"weight_good_fat_intake_to_nutrition_outcome",0.127389924188103,-1754.93839055129
"weight_vegetable_intake_to_nutrition_outcome",0.185050926148631,-2549.28305024953
"weight_fruit_intake_to_nutrition_outcome",0.0030813104443647,-42.4484905418232
"chance_good_rest",0.278377241146945,3834.95720448943
"chance_enough_recovery_time",0.356956242075392,-4917.47064736481
"chance_personal_problem",0.69854686523845,-9623.26274404597
"chance_good_team_relationship",0.35809536352811,4933.16331679385
"weight_good_rest_to_mental_health",0.0420964230596552,-579.925213105486
"weight_recovery_time_to_mental_health",0.174910111568519,-2409.58201085004
"weight_personal_problem_to_mental_health",0.289957435985154,3994.48731349262
"weight_nutrition_outcome_to_mental_health",0.159729678040301,-2200.45459552523
"weight_team_relationship_to_mental_health",0.251749347818781,3468.12825346424
"forty_dash_current_sec",0.346682187086311,-4775.93407261695
"percent_increment_40_dash_if_optimal_training",0.789565060121714,-10877.1399675182
"percent_increment_40_dash_current",0.758588457313044,10450.4026896349
"ten_dash_current_sec",0.29388698377306,-4048.62122019249
"percent_increment_10_dash_if_optimal_training",0.415713700289576,5726.92021575473
"percent_increment_10_dash_current",0.656897462630141,-9049.49573659474
"shuttle_run_current",0.455283035986183,-6272.03197985351
