"","VIP","Coefficient"
"var_CV",0.222790401860792,3158.90077651767
"total_egg_serving_all_athletes",0.185304691355987,-2627.3983462831
"total_dairy_serving_all_athletes",0.571300768321544,-8100.35991498279
"total_sandwich_serving_all_athletes",0.583914764338322,8279.21125453595
"total_vegetable_mushroom_serving_all_athletes",0.49363782161375,6999.19244720655
"total_bean_nut_serving_all_athletes",0.561311510588045,7958.72421727036
"total_fruit_serving_all_athletes",0.335709082226707,-4759.95227654646
"total_sports_drink_serving_all_athletes",10.3523547219407,146783.977661472
"total_chicken_serving_all_athletes",0.169887492902237,-2408.8009571653
"total_pork_serving_all_athletes",0.0818181908893251,-1160.0838482039
"total_beef_serving_all_athletes",0.0510345690674355,-723.608999803765
"total_fish_serving_all_athletes",0.63120363664882,-8949.71076535248
"total_prawn_serving_all_athletes",0.0198602841943057,-281.595017735342
"total_rice_noodle_serving_all_athletes",0.503821170910437,-7143.58013057252
"total_fat_oil_serving_all_athletes",0.0690750958952195,-979.402039939682
"total_prawn_serving_per_person",0.379680962995209,-5383.42082431342
"total_beef_serving_per_person",0.0421168749410391,597.16678925368
"total_pork_serving_per_person",0.0708067561589606,1003.95490624859
"total_dairy_serving_per_person",0.311724903850598,-4419.88538379151
"total_egg_serving_per_person",0.125473896833799,-1779.06941605431
"prior_knowledge_ch_1",0.437002198589963,-6196.16721786928
"prior_knowledge_ch_2",0.0285357025639615,-404.602048539322
"prior_knowledge_ch_3",0.449648304333807,-6375.47383485323
"prior_knowledge_ch_4",0.383105754898319,5431.9802672328
"weight_contribution_ch_1",0.394270614289321,-5590.28458692241
"weight_contribution_ch_2",0.555006815881487,7869.33120555213
"weight_contribution_ch_3",0.0190755209210996,270.468015438977
"weight_contribution_ch_4",0.327820537827999,4648.10217520213
"chance_of_good_learning_hour",0.0375611909995731,-532.572653150553
"weight_learning_hour_to_interest_in_class",0.125512058137706,1779.61049758897
"chance_of_good_learning_material",0.0313415105263187,444.385041329953
"weight_learning_material_to_interest",0.270147420838944,-3830.36652537485
"weight_learning_material_to_motivation_inter_one",0.00427796995273015,60.6564847171576
"weight_learning_material_to_motivation_inter_two",0.209148471458643,2965.47455985563
"chance_of_good_trainer",0.240637724572304,3411.95441393328
"weight_good_trainer_to_interest",0.340042782739348,-4821.39895378318
"weight_good_trainer_to_motivation_inter_one",0.239252775155316,3392.31749173097
"weight_good_trainer_to_motivation_inter_two",0.0515348467761459,-730.702337888891
"weight_good_trainer_to_successful_ch1",0.113157419688615,-1604.43653738033
"weight_good_trainer_to_successful_ch2",0.330930215633939,-4692.19367804004
"weight_good_trainer_to_successful_ch3",0.243295397048918,3449.63702314796
"weight_good_trainer_to_successful_ch4",0.0942015050386787,-1335.66439546058
"chance_of_good_facility",0.42144542368791,5975.59080206429
"weight_good_facility_to_motivation",0.520858463105985,-7385.14850648445
"chance_athletes_understand_nutrition_importance",0.188384108457768,-2671.0607886181
"weight_understand_nutrition_importance_to_motivation",0.437369089439383,-6201.36929021823
"weight_understand_nutrition_importance_to_persistence",0.0457417762157877,648.563543135196
"weight_understand_nutrition_importance_to_interest",0.431298947320857,-6115.30195297376
"weight_motivation_to_learning_success",0.0834520365372818,1183.24982053903
"weight_persistence_to_learning_success",0.334616265723027,-4744.45744879252
"weight_interest_to_learning_success",0.208750788106224,-2959.83588673385
"weight_knowledge_to_learning_success",0.396170376352324,-5617.22093519368
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0486400799355912,689.658014865589
"weight_motivation_to_maintain_good_nutrition_inter_one",0.313673133961643,-4447.50895087165
"weight_persistence_to_maintain_good_nutrition_inter_one",0.570147432763159,-8084.00699959444
"weight_interest_to_maintain_good_nutrition_inter_one",0.0783190250784931,-1110.46987244605
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.270072226619238,3829.30036149599
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0519495363483498,736.582138817063
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0520505010754792,738.013697592782
"weight_interest_to_maintain_good_nutrition_inter_two",0.463901403235691,-6577.56568806097
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0188154947654439,-266.781156318677
"chance_good_nutritionist_inter_one",0.503706957626337,-7141.96072314376
"chance_good_nutrition_team_inter_two",0.507198106825506,7191.46103295999
"weight_good_nutritionist_to_maintain_good_nutrition",0.0458638941817393,-650.295029475044
"weight_good_nutrition_team_to_maintain_good_nutrition",0.00195537877025851,-27.7249264966778
"chance_good_support",0.100127498526541,1419.68787795399
"weight_good_support_to_maintain_good_nutrition_inter_one",0.465624319202893,-6601.99457072922
"weight_good_support_to_maintain_good_nutrition_inter_two",0.271729003194949,3852.79146689289
"chance_good_kitchen_staff",0.287039768381766,4069.87975989725
"chance_regular_audit",0.531654576788426,7538.22445414643
"weight_good_kitchen_staff_to_good_food_safety",0.0851357976796752,1207.12353473745
"weight_regular_audit_to_good_food_safety",0.152651295044246,2164.41233744442
"chance_tasty_food_conditional_on_good_kitchen_staff",0.301946541274467,4281.23992655089
"weight_good_food_safety_to_maintain_good_nutrition",0.127059191861229,-1801.54699880174
"weight_tasty_food_to_maintain_good_nutrition",0.141349169304397,2004.16174550815
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.314930981068816,-4465.34371471427
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.155210679293283,-2200.70133743796
"chance_athletes_good_health",0.130461551427228,1849.78837807688
"weight_good_health_to_maintain_good_nutrition",0.482055860316064,6834.97412257818
"total_main_meals_all_athletes",0.278988367927001,-3955.72055493966
"total_snack_time_all_athletes",0.433653517755029,-6148.68693864077
"pork_restriction",0.16003976944098,2269.17204573609
"beef_restriction",0.033158396645814,470.14630808912
"prawn_restriction",0.487139203261092,-6907.04983069773
"egg_restriction",0.0821871225339024,1165.31485658129
"dairy_restriction",0.197231535775315,-2796.50670006741
"percent_athlete_with_dietary_restriction",0.282998404453842,-4012.57806492528
"number_athlete",0.325395724985822,4613.72123640905
"chance_good_water_intake_current",0.682221106649869,-9673.07732089637
"weight_current_good_water_intake_to_maintain_good_water_intake",0.248178475481808,-3518.87322059911
"weight_good_learning_outcome_to_maintain_good_water_intake",0.13395992403167,-1899.39110711915
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.280435577157244,3976.24024664547
"weight_good_water_intake_to_nutrition_outcome",0.649348861172677,9206.98829328797
"weight_good_carb_intake_to_nutrition_outcome",0.272593538567132,-3865.04954190737
"weight_good_protein_intake_to_nutrition_outcome",0.495134242844727,7020.40990607842
"weight_good_fat_intake_to_nutrition_outcome",0.0123450556426808,-175.038087503361
"weight_vegetable_intake_to_nutrition_outcome",0.536320881972875,-7604.38706684208
"weight_fruit_intake_to_nutrition_outcome",0.157921344000161,2239.13531294102
"chance_good_rest",0.543633359717031,7708.0692337189
"chance_enough_recovery_time",0.163290038079657,-2315.25695801622
"chance_personal_problem",0.629833560737356,8930.28473162543
"chance_good_team_relationship",0.199782468663641,2832.67586989912
"weight_good_rest_to_mental_health",0.263061323693622,-3729.89416396304
"weight_recovery_time_to_mental_health",0.228867860046917,3245.07184682885
"weight_personal_problem_to_mental_health",0.221930770054224,-3146.71222818432
"weight_nutrition_outcome_to_mental_health",0.142968854531729,2027.12694005693
"weight_team_relationship_to_mental_health",0.241011707881196,3417.25704885379
"forty_dash_current_sec",0.129842140155511,-1841.00586890741
"percent_increment_40_dash_if_optimal_training",0.0327583538405016,-464.474180754248
"percent_increment_40_dash_current",0.274701792150575,3894.94204996073
"ten_dash_current_sec",0.0537246873534758,761.751651694159
"percent_increment_10_dash_if_optimal_training",0.174695458210444,-2476.97214056777
"percent_increment_10_dash_current",0.111955937321099,-1587.4009579657
"shuttle_run_current",0.0700786439444071,993.631148040274
"percent_increment_shuttle_run_if_optimal_training",0.494629907256261,-7013.25903212369
"percent_increment_shuttle_run_current",0.345901693810014,-4904.4712880314
"weight_nutrition_outcome_to_sports_performance",0.14438914630753,-2047.26497453232
"weight_water_intake_to_sports_performance",0.0147016807786911,-208.452206378892
"weight_mental_health_to_sports_performance",0.424949782384936,-6025.27840672219
