"","VIP","Coefficient"
"var_CV",0.518518184726345,7260.76131311093
"total_egg_serving_all_athletes",0.27741968287825,-3884.6816953989
"total_dairy_serving_all_athletes",0.385021755231396,-5391.4233819313
"total_sandwich_serving_all_athletes",0.0378525223787714,-530.045306388819
"total_vegetable_mushroom_serving_all_athletes",0.310475686445069,4347.56180054061
"total_bean_nut_serving_all_athletes",0.268329425941562,-3757.39168352213
"total_fruit_serving_all_athletes",0.0522641054965675,731.849347683149
"total_sports_drink_serving_all_athletes",10.3587238611615,145052.234771698
"total_chicken_serving_all_athletes",0.0119063097458973,166.722934183208
"total_pork_serving_all_athletes",0.272279351116496,3812.70211379175
"total_beef_serving_all_athletes",0.265266423199685,3714.50074456324
"total_fish_serving_all_athletes",0.226838890817121,3176.40362723862
"total_prawn_serving_all_athletes",0.401134298835595,-5617.04581274136
"total_rice_noodle_serving_all_athletes",0.494537996625918,6924.96899729737
"total_fat_oil_serving_all_athletes",0.272008816808192,-3808.91384734815
"total_prawn_serving_per_person",0.0290526313757928,-406.821261338708
"total_beef_serving_per_person",0.17862721282788,-2501.3000403332
"total_pork_serving_per_person",0.554475673441072,-7764.27064155291
"total_dairy_serving_per_person",0.332878732174119,-4661.26954024348
"total_egg_serving_per_person",0.17813062106201,2494.34631259858
"prior_knowledge_ch_1",0.263590720876558,3691.03604272935
"prior_knowledge_ch_2",0.106146856880541,1486.36444130365
"prior_knowledge_ch_3",0.372380513860013,5214.40926940317
"prior_knowledge_ch_4",0.34339923683393,4808.58717630417
"weight_contribution_ch_1",0.59966359634286,8397.03287070847
"weight_contribution_ch_2",0.546111853417148,7647.15285735874
"weight_contribution_ch_3",0.187202072817067,2621.37299728782
"weight_contribution_ch_4",0.274839749676603,-3848.55513372236
"chance_of_good_learning_hour",0.314043763838193,-4397.52525227925
"weight_learning_hour_to_interest_in_class",0.0507632624761594,-710.833184199156
"chance_of_good_learning_material",0.459176542430167,-6429.80588409748
"weight_learning_material_to_interest",0.13888022442868,1944.72670465764
"weight_learning_material_to_motivation_inter_one",0.147946605804511,2071.68238930404
"weight_learning_material_to_motivation_inter_two",0.472379973944795,6614.69229226139
"chance_of_good_trainer",0.230387779964247,3226.09838777546
"weight_good_trainer_to_interest",0.863986866261149,-12098.3267286868
"weight_good_trainer_to_motivation_inter_one",0.293029080417662,-4103.25861924382
"weight_good_trainer_to_motivation_inter_two",0.365802838720575,5122.30270382947
"weight_good_trainer_to_successful_ch1",0.048232247149236,675.391614915882
"weight_good_trainer_to_successful_ch2",0.113220409531217,1585.4147329716
"weight_good_trainer_to_successful_ch3",0.168056979520825,2353.28605870799
"weight_good_trainer_to_successful_ch4",0.373534146123735,-5230.56347335728
"chance_of_good_facility",0.7577299558333,10610.4212179237
"weight_good_facility_to_motivation",0.419503682736937,5874.27056571109
"chance_athletes_understand_nutrition_importance",0.243628353281502,-3411.50488910399
"weight_understand_nutrition_importance_to_motivation",0.0831330232330981,-1164.10389589594
"weight_understand_nutrition_importance_to_persistence",0.748308455879506,10478.4928412707
"weight_understand_nutrition_importance_to_interest",0.26194568585843,3668.0007722795
"weight_motivation_to_learning_success",0.401854127761504,-5627.1255094063
"weight_persistence_to_learning_success",0.0486493452606689,-681.23220049315
"weight_interest_to_learning_success",0.0735353890745575,1029.70912856006
"weight_knowledge_to_learning_success",0.625281888800349,-8755.76340757762
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0894328647188032,1252.31998297933
"weight_motivation_to_maintain_good_nutrition_inter_one",0.210633313308645,2949.47845142775
"weight_persistence_to_maintain_good_nutrition_inter_one",0.466179144419059,-6527.86266032973
