"","VIP","Coefficient"
"var_CV",0.719049366978291,-0.00147214694685552
"total_egg_serving_all_athletes",0.604485786481285,0.00123759500509073
"total_dairy_serving_all_athletes",0.49295142111024,0.00100924493207632
"total_sandwich_serving_all_athletes",0.405862393128185,-0.000830943062223948
"total_vegetable_mushroom_serving_all_athletes",0.0850819784596549,-0.000174192733592365
"total_bean_nut_serving_all_athletes",0.21937875831255,0.000449145474686894
"total_fruit_serving_all_athletes",0.710043245450044,-0.00145370824859682
"total_sports_drink_serving_all_athletes",0.782986810356118,-0.00160304938051451
"total_chicken_serving_all_athletes",0.0661643441267276,-0.00013546168270224
"total_pork_serving_all_athletes",0.000483725961454345,9.90357171528203e-07
"total_beef_serving_all_athletes",0.511632083000976,-0.00104749081703309
"total_fish_serving_all_athletes",0.108909059183167,0.000222975147916717
"total_prawn_serving_all_athletes",0.527323879616013,0.00107961744357416
"total_rice_noodle_serving_all_athletes",0.572831081272306,-0.00117278669043656
"total_fat_oil_serving_all_athletes",0.748938418844161,0.00153334034812872
"total_prawn_serving_per_person",0.19717594259181,-0.000403688502083968
"total_beef_serving_per_person",0.0386019173749732,-7.90317013213523e-05
"total_pork_serving_per_person",0.205361080386213,-0.000420446357896093
"total_dairy_serving_per_person",0.0346760001801182,-7.09939680620895e-05
"total_egg_serving_per_person",0.0600643679575187,0.000122972886096898
"prior_knowledge_ch_1",0.5360292874661,0.00109744047517141
"prior_knowledge_ch_2",0.228107448451024,0.000467016173316951
"prior_knowledge_ch_3",0.139681690880727,-0.000285977547864091
"prior_knowledge_ch_4",0.37246080440872,-0.000762558262637623
"weight_contribution_ch_1",0.340841132241978,-0.000697821672942179
"weight_contribution_ch_2",0.967189358430904,-0.00198017678122536
"weight_contribution_ch_3",0.327758198412985,-0.000671036306072026
"weight_contribution_ch_4",0.646804901933308,0.00132423711822981
"chance_of_good_learning_hour",0.567632526820231,0.00116214342111995
"weight_learning_hour_to_interest_in_class",0.363571239633646,0.000744358197046167
"chance_of_good_learning_material",0.337295913988683,0.000690563364309691
"weight_learning_material_to_interest",0.333299202930269,0.000682380691113226
"weight_learning_material_to_motivation_inter_one",0.829301040975925,0.00169787089950066
"weight_learning_material_to_motivation_inter_two",0.374298136771684,0.000766319928182038
"chance_of_good_trainer",2.38677128207435,0.00488656025178626
"weight_good_trainer_to_interest",0.114746321427137,-0.000234926076719517
"weight_good_trainer_to_motivation_inter_one",0.113009584516251,-0.000231370365445343
"weight_good_trainer_to_motivation_inter_two",0.0711510109133991,0.000145671143445992
"weight_good_trainer_to_successful_ch1",0.473839518989576,-0.000970116146699913
"weight_good_trainer_to_successful_ch2",0.359205219130676,-0.000735419417529029
"weight_good_trainer_to_successful_ch3",0.217925685504782,0.000446170523597647
"weight_good_trainer_to_successful_ch4",0.0614301327554613,0.000125769086983442
"chance_of_good_facility",0.20536589604356,-0.000420456217240369
"weight_good_facility_to_motivation",0.161983233889594,0.000331636649948609
"chance_athletes_understand_nutrition_importance",4.54310671628511,0.0093013372777503
"weight_understand_nutrition_importance_to_motivation",0.718384861814274,-0.00147078647107555
"weight_understand_nutrition_importance_to_persistence",0.522342956155682,-0.00106941974143938
"weight_understand_nutrition_importance_to_interest",0.574347568245985,-0.00117589147262645
"weight_motivation_to_learning_success",0.5133502449583,-0.00105100849884443
"weight_persistence_to_learning_success",0.503021804215539,-0.00102986254808847
"weight_interest_to_learning_success",0.601239059220187,0.00123094781249979
"weight_knowledge_to_learning_success",0.368882469356657,0.000755232152270738
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.586793376554244,-0.00120137241947597
"weight_motivation_to_maintain_good_nutrition_inter_one",0.303266573155498,-0.000620893335363552
"weight_persistence_to_maintain_good_nutrition_inter_one",0.992848368957723,-0.00203270980015441
