"","VIP","Coefficient"
"var_CV",0.272060843741123,24.9360203217162
"total_egg_serving_all_athletes",0.258713344440549,23.7126413553557
"total_dairy_serving_all_athletes",0.203557972530687,-18.6573182302651
"total_sandwich_serving_all_athletes",0.142120080227509,13.0261641474923
"total_vegetable_mushroom_serving_all_athletes",0.246030119019406,-22.550147104079
"total_bean_nut_serving_all_athletes",0.539930426309567,-49.4878862302564
"total_fruit_serving_all_athletes",0.917860670535847,84.1274768476592
"total_sports_drink_serving_all_athletes",0.154792771722232,-14.1876929007587
"total_chicken_serving_all_athletes",0.153345157638107,-14.0550103223937
"total_pork_serving_all_athletes",0.101889129940659,-9.33875444854482
"total_beef_serving_all_athletes",0.230907880262273,-21.1641025422363
"total_fish_serving_all_athletes",0.243776860791033,22.3436223715958
"total_prawn_serving_all_athletes",0.0335884176664997,3.07858144519724
"total_rice_noodle_serving_all_athletes",0.152316061257434,-13.9606874205435
"total_fat_oil_serving_all_athletes",0.163856378612019,15.0184272412243
"total_prawn_serving_per_person",0.249033816070098,-22.8254540893341
"total_beef_serving_per_person",0.173862888066866,-15.9355842994922
"total_pork_serving_per_person",0.808636262148899,74.1163998043342
"total_dairy_serving_per_person",6.26007939897747,573.774104946157
"total_egg_serving_per_person",0.172901633337298,-15.8474794949153
"prior_knowledge_ch_1",0.461783940655021,-42.3252886011515
"prior_knowledge_ch_2",0.327406478196711,30.0087821588296
"prior_knowledge_ch_3",0.503887665015947,46.1843493606741
"prior_knowledge_ch_4",0.215564518605605,19.7577907304631
"weight_contribution_ch_1",0.0526318556931975,4.82402761488176
"weight_contribution_ch_2",0.180705143809074,-16.5627183842355
"weight_contribution_ch_3",0.271499798026694,-24.8845970917356
"weight_contribution_ch_4",0.202814945997975,-18.5892153586261
"chance_of_good_learning_hour",0.352044813184505,32.2670344435041
"weight_learning_hour_to_interest_in_class",0.146031919590056,13.3847078632964
"chance_of_good_learning_material",0.353370160220137,32.3885105080468
"weight_learning_material_to_interest",0.0765233265495435,7.01382528880364
"weight_learning_material_to_motivation_inter_one",0.260754519512804,23.8997273850173
"weight_learning_material_to_motivation_inter_two",0.607539803625779,55.6846942071509
"chance_of_good_trainer",0.251882948016894,23.0865942488205
"weight_good_trainer_to_interest",0.186792087208886,17.1206235286424
"weight_good_trainer_to_motivation_inter_one",0.101448560961091,-9.29837363932377
"weight_good_trainer_to_motivation_inter_two",0.245459495741805,22.4978460325589
"weight_good_trainer_to_successful_ch1",0.24973952103078,-22.8901362133719
"weight_good_trainer_to_successful_ch2",0.280421239271627,-25.7023010917803
"weight_good_trainer_to_successful_ch3",0.626936795063751,57.4625456834099
"weight_good_trainer_to_successful_ch4",0.0641856695782258,5.88300447413365
"chance_of_good_facility",0.196127283948057,17.9762507199507
"weight_good_facility_to_motivation",0.182910979547475,16.764896558951
"chance_athletes_understand_nutrition_importance",0.405481460749122,-37.1648260965492
"weight_understand_nutrition_importance_to_motivation",0.199514388809122,-18.2866993478601
"weight_understand_nutrition_importance_to_persistence",0.766617125925724,70.2650920587806
"weight_understand_nutrition_importance_to_interest",0.265118361176971,-24.2996998430971
"weight_motivation_to_learning_success",0.542433584738213,-49.7173158261764
"weight_persistence_to_learning_success",0.030248573023592,-2.77246450186317
"weight_interest_to_learning_success",0.255052983277396,23.3771471361431
"weight_knowledge_to_learning_success",0.27413527795961,-25.1261547531064
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.308406709304314,28.2673385291849
"weight_motivation_to_maintain_good_nutrition_inter_one",0.419557158368939,38.4549488391813
"weight_persistence_to_maintain_good_nutrition_inter_one",0.0453492011486126,-4.15652831868532
"weight_interest_to_maintain_good_nutrition_inter_one",0.0263263118887673,2.41296556765369
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.518985564619644,47.5681630920292
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.070420404392552,-6.45445559474579
"weight_motivation_to_maintain_good_nutrition_inter_two",0.188072432904009,-17.2379749483961
"weight_interest_to_maintain_good_nutrition_inter_two",0.457080957570207,41.894231782526
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.107433365706266,-9.84691715883587
"chance_good_nutritionist_inter_one",0.485929000792202,44.5383292650358
"chance_good_nutrition_team_inter_two",0.647157182836019,59.3158664092768
"weight_good_nutritionist_to_maintain_good_nutrition",0.260451337831276,23.8719389518573
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0214275628556437,-1.96396561690299
"chance_good_support",0.189648928644576,17.3824703093723
"weight_good_support_to_maintain_good_nutrition_inter_one",0.508348908851113,-46.593249316302
"weight_good_support_to_maintain_good_nutrition_inter_two",0.0269921358459942,2.47399235673435
"chance_good_kitchen_staff",0.429700810088186,39.3846758146965
"chance_regular_audit",0.226163046572874,20.7292098628083
"weight_good_kitchen_staff_to_good_food_safety",0.533714872376342,48.9181931533023
"weight_regular_audit_to_good_food_safety",0.303840994757128,27.848863201511
"chance_tasty_food_conditional_on_good_kitchen_staff",0.338586421841376,31.0334915513516
"weight_good_food_safety_to_maintain_good_nutrition",0.364569433832498,-33.4149916089142
"weight_tasty_food_to_maintain_good_nutrition",0.483805439507851,44.3436920411971
