"","VIP","Coefficient"
"var_CV",0.0775212554669061,15.7148855212989
"total_egg_serving_all_athletes",0.36833410241083,-74.6676278410841
"total_dairy_serving_all_athletes",0.196418087232797,39.8173086411585
"total_sandwich_serving_all_athletes",0.300069489128837,60.8292221493675
"total_vegetable_mushroom_serving_all_athletes",0.318629533642572,-64.5916608901599
"total_bean_nut_serving_all_athletes",0.402902009693682,-81.6751343938232
"total_fruit_serving_all_athletes",0.519599833236616,105.331780903435
"total_sports_drink_serving_all_athletes",0.00753284593961933,1.52703682206533
"total_chicken_serving_all_athletes",0.226604334694646,-45.9365777412708
"total_pork_serving_all_athletes",0.583570624477772,118.299755364206
"total_beef_serving_all_athletes",0.235622237478843,47.7646610074966
"total_fish_serving_all_athletes",0.114094221318248,-23.1288517692213
"total_prawn_serving_all_athletes",0.479407759797773,97.1841595942747
"total_rice_noodle_serving_all_athletes",0.353632494872558,71.6873603254008
"total_fat_oil_serving_all_athletes",0.257692968728826,52.2387760469891
"total_prawn_serving_per_person",0.351962285299313,71.3487802536252
"total_beef_serving_per_person",0.4504494744227,-91.3138194298709
"total_pork_serving_per_person",0.0915062554085602,18.549884409988
"total_dairy_serving_per_person",6.19273153056879,1255.37269076572
"total_egg_serving_per_person",0.0123510157474738,2.50376232136965
"prior_knowledge_ch_1",0.0458621449491584,9.29704186672924
"prior_knowledge_ch_2",0.159410448501554,-32.3152267595855
"prior_knowledge_ch_3",0.201994935394336,40.9478312300975
"prior_knowledge_ch_4",0.0480267457969668,9.73584351303561
"weight_contribution_ch_1",0.471783166812911,95.6385240755781
"weight_contribution_ch_2",0.162502944775275,-32.942128692789
"weight_contribution_ch_3",0.0222868339297006,4.51792275199877
"weight_contribution_ch_4",0.596759082427905,-120.973281555706
"chance_of_good_learning_hour",0.201511299105912,40.8497898753652
"weight_learning_hour_to_interest_in_class",0.376844331584152,76.3927969758368
"chance_of_good_learning_material",0.387230406264795,-78.4982321063559
"weight_learning_material_to_interest",0.734884104310648,148.973587967679
