"","VIP","Coefficient"
"var_CV",0.0958036318844913,18.3328714678026
"total_egg_serving_all_athletes",0.507636466104743,-97.1407231897889
"total_dairy_serving_all_athletes",0.659400577670819,126.182126903175
"total_sandwich_serving_all_athletes",0.450239437577741,86.1572946295021
"total_vegetable_mushroom_serving_all_athletes",0.151011469499692,28.8973790037497
"total_bean_nut_serving_all_athletes",0.312413458790361,59.783075778597
"total_fruit_serving_all_athletes",0.478634523100605,-91.5909451390733
"total_sports_drink_serving_all_athletes",0.129754093096642,24.8295922019958
"total_chicken_serving_all_athletes",0.242434328464124,46.391950865438
"total_pork_serving_all_athletes",0.789935638005864,151.16116408675
"total_beef_serving_all_athletes",0.16948373249778,-32.4322097466142
"total_fish_serving_all_athletes",0.339070608836407,-64.8841569785383
"total_prawn_serving_all_athletes",0.215212242031504,-41.1827640962314
"total_rice_noodle_serving_all_athletes",0.101827448523467,-19.4855820072224
"total_fat_oil_serving_all_athletes",0.396437875454623,75.8618903346072
"total_prawn_serving_per_person",0.497089948405711,95.1225538406104
"total_beef_serving_per_person",0.105842477814822,-20.2538933383276
"total_pork_serving_per_person",0.391953713060006,-75.0038062390024
"total_dairy_serving_per_person",6.33420659992941,1212.10640100807
"total_egg_serving_per_person",0.358171651936664,68.539310349761
"prior_knowledge_ch_1",0.321373827559048,-61.4977215149769
"prior_knowledge_ch_2",0.252573871803037,48.3322420748425
"prior_knowledge_ch_3",0.407384997684176,-77.9567189003831
"prior_knowledge_ch_4",0.0891815471398446,17.0656770401543
"weight_contribution_ch_1",0.259387795393464,-49.6361465606907
"weight_contribution_ch_2",0.344498164386365,65.9227676901
"weight_contribution_ch_3",0.324356494969228,-62.0684812783224
"weight_contribution_ch_4",0.953667563089655,-182.492714662579
"chance_of_good_learning_hour",0.426950831005582,81.7008139872403
"weight_learning_hour_to_interest_in_class",0.102776524456323,19.667196072869
"chance_of_good_learning_material",0.584007514819852,111.754998164703
"weight_learning_material_to_interest",0.0272270224522548,-5.21013132017772
"weight_learning_material_to_motivation_inter_one",0.104856361187856,20.0651912085771
"weight_learning_material_to_motivation_inter_two",0.228652029557142,43.7545861912348
"chance_of_good_trainer",0.186039363822498,-35.600276083706
"weight_good_trainer_to_interest",0.00146479707987189,-0.280301863963585
"weight_good_trainer_to_motivation_inter_one",0.0847899276946901,-16.2253018556248
"weight_good_trainer_to_motivation_inter_two",0.337542953509402,64.5918266335797
"weight_good_trainer_to_successful_ch1",0.24354729365133,-46.6049265880054
"weight_good_trainer_to_successful_ch2",0.154925907549734,-29.6464413120201
"weight_good_trainer_to_successful_ch3",0.037158248548784,7.1105591845918
"weight_good_trainer_to_successful_ch4",0.425816753746427,81.4837982831621
"chance_of_good_facility",0.0973006298334961,-18.6193352525969
"weight_good_facility_to_motivation",0.746752120542361,-142.897616456943
"chance_athletes_understand_nutrition_importance",0.337033622598202,64.494361663349
"weight_understand_nutrition_importance_to_motivation",0.253004274787811,48.4146034889562
"weight_understand_nutrition_importance_to_persistence",0.244323231520121,-46.7534091552709
"weight_understand_nutrition_importance_to_interest",0.0952722538277676,18.2311875814707
"weight_motivation_to_learning_success",0.350408024493811,67.0536716403087
"weight_persistence_to_learning_success",0.341855572748267,65.4170844306014
"weight_interest_to_learning_success",0.229803712098978,-43.9749708217114
