"","VIP","Coefficient"
"var_CV",0.38477040668615,-2147.63208210127
"total_egg_serving_all_athletes",0.477667386592925,2666.14528091088
"total_dairy_serving_all_athletes",0.0349610389265962,195.138314999349
"total_sandwich_serving_all_athletes",0.386491519280476,-2157.23863333352
"total_vegetable_mushroom_serving_all_athletes",10.4394817198206,58268.945512445
"total_bean_nut_serving_all_athletes",0.408053392654227,-2277.58825015175
"total_fruit_serving_all_athletes",0.149429807382583,834.056473108176
"total_sports_drink_serving_all_athletes",0.312453194814838,1743.98678713027
"total_chicken_serving_all_athletes",0.111300800972303,621.235850725549
"total_pork_serving_all_athletes",0.297916054589319,-1662.84637667298
"total_beef_serving_all_athletes",0.22465624921092,1253.93990771088
"total_fish_serving_all_athletes",0.0555152281544223,-309.863448326108
"total_prawn_serving_all_athletes",0.326573903975732,1822.80284857621
"total_rice_noodle_serving_all_athletes",0.137401119941647,766.917226937424
"total_fat_oil_serving_all_athletes",0.397881775384701,-2220.81441517045
"total_prawn_serving_per_person",0.285382942629599,-1592.89163778056
"total_beef_serving_per_person",0.0579727118135728,323.580123662671
"total_pork_serving_per_person",0.618184680795026,-3450.45572650253
"total_dairy_serving_per_person",0.44081527983718,-2460.45179360946
"total_egg_serving_per_person",0.159925758660008,892.640608748203
"prior_knowledge_ch_1",0.084283483460864,-470.436161218215
"prior_knowledge_ch_2",0.338429553506118,1888.97626743369
"prior_knowledge_ch_3",0.00472277686318356,-26.3606216375469
"prior_knowledge_ch_4",0.294966074074396,-1646.3807839836
"weight_contribution_ch_1",0.566193680520527,-3160.26308634679
"weight_contribution_ch_2",0.11893115034205,663.82536077973
"weight_contribution_ch_3",0.350400810968067,1955.79496279492
"weight_contribution_ch_4",0.175374362099311,978.868436547264
"chance_of_good_learning_hour",0.131936143280049,-736.413947572814
"weight_learning_hour_to_interest_in_class",0.31181590700814,-1740.42970551637
"chance_of_good_learning_material",0.299749630040882,1673.0806498819
"weight_learning_material_to_interest",0.284407463385491,-1587.44690896653
"weight_learning_material_to_motivation_inter_one",0.012825194509873,71.5850250174237
"weight_learning_material_to_motivation_inter_two",0.398409378535261,-2223.75928159747
"chance_of_good_trainer",0.00217952565692607,-12.1652266994518
"weight_good_trainer_to_interest",0.261493098531823,1459.54823420995
"weight_good_trainer_to_motivation_inter_one",0.154330828390013,861.411981140253
"weight_good_trainer_to_motivation_inter_two",0.259634247459551,-1449.17288275545
"weight_good_trainer_to_successful_ch1",0.631607864477617,3525.37848412559
"weight_good_trainer_to_successful_ch2",0.188168437624244,-1050.27976803405
"weight_good_trainer_to_successful_ch3",0.361880114193307,2019.86776948248
"weight_good_trainer_to_successful_ch4",0.242140615932107,-1351.530539041
"chance_of_good_facility",0.319356012523577,-1782.51551104088
"weight_good_facility_to_motivation",0.253726674905682,1416.19921294206
"chance_athletes_understand_nutrition_importance",0.143168714950233,-799.109598964386
"weight_understand_nutrition_importance_to_motivation",0.47115304367606,-2629.78486545543
"weight_understand_nutrition_importance_to_persistence",0.0326315499341119,182.136053889279
"weight_understand_nutrition_importance_to_interest",0.115528586873113,644.83363392056
"weight_motivation_to_learning_success",0.736470389490593,4110.67849424749
"weight_persistence_to_learning_success",0.686516212680948,-3831.85457513341
"weight_interest_to_learning_success",0.13317060789497,-743.304227503788
"weight_knowledge_to_learning_success",0.0362013060613765,202.060982238679
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.0625900659195595,349.352318301661
"weight_motivation_to_maintain_good_nutrition_inter_one",0.189674910774026,-1058.68828909252
"weight_persistence_to_maintain_good_nutrition_inter_one",0.500229160904264,2792.07593851388
"weight_interest_to_maintain_good_nutrition_inter_one",0.505877304540747,-2823.60158151355
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.0175365239690609,-97.8817518968226
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.0350355899382551,-195.554428457166
"weight_motivation_to_maintain_good_nutrition_inter_two",0.122916680651331,686.070971688629
"weight_interest_to_maintain_good_nutrition_inter_two",0.0775887192940809,433.068707648915
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.370331761378479,-2067.04143025801
"chance_good_nutritionist_inter_one",0.253205310082831,1413.28916632575
"chance_good_nutrition_team_inter_two",0.34032402926111,-1899.55046139322
"weight_good_nutritionist_to_maintain_good_nutrition",0.00819473679986338,-45.7396913846286
"weight_good_nutrition_team_to_maintain_good_nutrition",0.0526245118474728,-293.728644367232
"chance_good_support",0.0362388856817179,-202.270736411235
"weight_good_support_to_maintain_good_nutrition_inter_one",0.25760455886519,-1437.84398566207
"weight_good_support_to_maintain_good_nutrition_inter_two",0.12039397029375,-671.990227422321
"chance_good_kitchen_staff",0.0798423493183966,-445.647554819339
"chance_regular_audit",0.452023154335873,2523.00959542396
"weight_good_kitchen_staff_to_good_food_safety",0.0442029617446988,246.722973277528
"weight_regular_audit_to_good_food_safety",0.212022652063832,-1183.42430132861
"chance_tasty_food_conditional_on_good_kitchen_staff",0.676999849680437,-3778.73810325908
"weight_good_food_safety_to_maintain_good_nutrition",0.426655353035803,-2381.41683522804
"weight_tasty_food_to_maintain_good_nutrition",0.108098509651655,603.361961629743
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_one",0.220322756187292,1229.75211030396
"weight_good_kitchen_staff_to_maintain_good_nutrition_inter_two",0.247450991653801,-1381.17089877174
"chance_athletes_good_health",0.00638870994673129,35.6591832594633
"weight_good_health_to_maintain_good_nutrition",0.16834905443462,939.656023468859
"total_main_meals_all_athletes",0.28465180481447,-1588.81072354983
"total_snack_time_all_athletes",0.084212553224584,-470.040257457481
"pork_restriction",0.225276681706043,1257.4029098237
"beef_restriction",0.020700784642985,-115.543369374057
"prawn_restriction",0.193614616968583,1080.67812841087
"egg_restriction",0.05071027685415,-283.044162367309
"dairy_restriction",0.0208042592452514,-116.120922563305
"percent_athlete_with_dietary_restriction",0.0340214998748194,189.894189736803
"number_athlete",0.524168636405535,-2925.6963644141
"chance_good_water_intake_current",0.219304381277252,1224.06795531074
"weight_current_good_water_intake_to_maintain_good_water_intake",0.0735851909835851,410.722639209626
"weight_good_learning_outcome_to_maintain_good_water_intake",0.23272107512138,-1298.95448929224
"weight_maintain_good_nutrition_to_maintain_good_water_intake",0.325374178057424,-1816.10646593578
"weight_good_water_intake_to_nutrition_outcome",0.222125136477717,1239.81226479765
"weight_good_carb_intake_to_nutrition_outcome",0.179924398365411,-1004.26489035451
"weight_good_protein_intake_to_nutrition_outcome",0.102213155517152,570.51230600616
"weight_good_fat_intake_to_nutrition_outcome",0.253766542138994,-1416.42173564079
"weight_vegetable_intake_to_nutrition_outcome",0.486665598230632,2716.36964239729
"weight_fruit_intake_to_nutrition_outcome",0.407293175068639,2273.34502445712
"chance_good_rest",0.130426678480989,727.988728343545
"chance_enough_recovery_time",0.206543578315822,1152.84233775514
"chance_personal_problem",0.291432827484705,-1626.65963703951
"chance_good_team_relationship",0.114521054417171,639.209997100945
"weight_good_rest_to_mental_health",0.0538914395265098,-300.800119932714
"weight_recovery_time_to_mental_health",0.0353960462617342,197.566349205352
"weight_personal_problem_to_mental_health",0.277134603747593,-1546.85276135136
"weight_nutrition_outcome_to_mental_health",0.342762360753917,-1913.16023711857
"weight_team_relationship_to_mental_health",0.182842657482308,-1020.55342708817
"forty_dash_current_sec",0.17060204330407,-952.231291973317
"percent_increment_40_dash_if_optimal_training",0.345039647118988,-1925.87112437178
"percent_increment_40_dash_current",0.433113210558739,-2417.46197216397
"ten_dash_current_sec",0.277361057015041,1548.11673148475
"percent_increment_10_dash_if_optimal_training",0.214422665877475,-1196.82020333692
"percent_increment_10_dash_current",0.417261380678362,2328.98349819734
"shuttle_run_current",0.282535127271757,-1576.99628948942
"percent_increment_shuttle_run_if_optimal_training",0.368280144396097,2055.59013781196
"percent_increment_shuttle_run_current",0.288084860727173,1607.97264684136
"weight_nutrition_outcome_to_sports_performance",0.175096451312466,-977.317251447217
"weight_water_intake_to_sports_performance",0.305644491200521,-1705.98336985719
"weight_mental_health_to_sports_performance",0.0763946085864948,-426.403666833329
