"","VIP","Coefficient"
"var_CV",0.161008703945327,835.118968164413
"total_egg_serving_all_athletes",0.536792260439098,2784.23083766182
"total_dairy_serving_all_athletes",0.43199184877906,-2240.6526986908
"total_sandwich_serving_all_athletes",0.0977100336262851,506.801809230149
"total_vegetable_mushroom_serving_all_athletes",10.314725499993,53500.3556042431
"total_bean_nut_serving_all_athletes",0.0572636176238361,297.014584252651
"total_fruit_serving_all_athletes",0.179311692690054,930.05279907092
"total_sports_drink_serving_all_athletes",0.492603415641055,2555.03240572704
"total_chicken_serving_all_athletes",0.203757109851847,-1056.84614040132
"total_pork_serving_all_athletes",0.110974612706548,-575.602447476426
"total_beef_serving_all_athletes",0.185377376931927,961.514253272822
"total_fish_serving_all_athletes",0.0672598693231873,348.863081881131
"total_prawn_serving_all_athletes",0.328449023096152,1703.59739903135
"total_rice_noodle_serving_all_athletes",0.195129421406793,1012.09609835189
"total_fat_oil_serving_all_athletes",0.233084232647423,-1208.95988287694
"total_prawn_serving_per_person",0.0262088452470198,-135.939879417352
"total_beef_serving_per_person",0.202329108207665,-1049.43939014245
"total_pork_serving_per_person",0.16484999028013,-855.042928805904
"total_dairy_serving_per_person",0.606965923945039,-3148.20716952086
"total_egg_serving_per_person",0.544477517773805,2824.09268374945
"prior_knowledge_ch_1",0.315813655843094,1638.06035287057
"prior_knowledge_ch_2",0.265225589897774,1375.67047953779
"prior_knowledge_ch_3",0.50119153355784,-2599.57720360068
"prior_knowledge_ch_4",0.32220107451563,1671.19057726424
"weight_contribution_ch_1",0.589301661963427,3056.58628271167
"weight_contribution_ch_2",0.0180829058061616,93.7923060568443
"weight_contribution_ch_3",0.128542833036651,666.725186030625
"weight_contribution_ch_4",0.0965644578994253,-500.859944004688
"chance_of_good_learning_hour",0.0785862310852095,407.610586307778
"weight_learning_hour_to_interest_in_class",0.416044522090697,2157.93720143738
"chance_of_good_learning_material",0.446798746680465,-2317.4530268354
"weight_learning_material_to_interest",0.25666944315278,1331.29150954392
"weight_learning_material_to_motivation_inter_one",0.151172209682364,784.099099437127
"weight_learning_material_to_motivation_inter_two",0.450400262283161,2336.13334609921
"chance_of_good_trainer",0.427955519992992,2219.71709304716
"weight_good_trainer_to_interest",0.156958028828745,814.108951060751
"weight_good_trainer_to_motivation_inter_one",0.474410120008767,2460.66753039021
"weight_good_trainer_to_motivation_inter_two",0.181495272156127,941.378575789367
"weight_good_trainer_to_successful_ch1",0.0772050317027213,400.446589735738
"weight_good_trainer_to_successful_ch2",0.207858147340871,-1078.11737675261
"weight_good_trainer_to_successful_ch3",0.339316477008467,-1759.9646430091
"weight_good_trainer_to_successful_ch4",0.401747059666392,2083.7792101327
"chance_of_good_facility",0.185401594336427,-961.639863959463
"weight_good_facility_to_motivation",0.598177163433041,3102.62167985245
"chance_athletes_understand_nutrition_importance",0.0277159426569155,-143.756883113642
"weight_understand_nutrition_importance_to_motivation",0.241032406773221,-1250.18542418047
"weight_understand_nutrition_importance_to_persistence",0.231763560016557,-1202.10982609276
"weight_understand_nutrition_importance_to_interest",0.104593244301948,542.503604575758
"weight_motivation_to_learning_success",0.319830777449203,1658.89633482981
"weight_persistence_to_learning_success",0.208857244320179,-1083.29948689953
"weight_interest_to_learning_success",0.0359286979633547,186.354752478699
"weight_knowledge_to_learning_success",0.0316297134673321,-164.056805793207
"weight_understand_importance_to_maintain_good_nutrition_inter_one",0.289039842604025,1499.19010090189
"weight_motivation_to_maintain_good_nutrition_inter_one",0.336997185382153,-1747.93495528179
"weight_persistence_to_maintain_good_nutrition_inter_one",0.12884368515382,-668.28564396553
"weight_interest_to_maintain_good_nutrition_inter_one",0.185491205830858,-962.104660314761
"weight_learning_outcome_to_maintain_good_nutrition_inter_one",0.189258892778033,981.646876099318
"weight_understand_importance_to_maintain_good_nutrition_inter_two",0.457233537734454,-2371.57613772621
"weight_motivation_to_maintain_good_nutrition_inter_two",0.0192481038928439,99.8359484191087
"weight_interest_to_maintain_good_nutrition_inter_two",0.435706825013228,2259.92151486913
"weight_learning_outcome_to_maintain_good_nutrition_inter_two",0.0995700045652192,-516.449095204614
"chance_good_nutritionist_inter_one",0.360969645808318,-1872.27516748709
"chance_good_nutrition_team_inter_two",0.363092340120185,1883.28514545733
"weight_good_nutritionist_to_maintain_good_nutrition",0.580536085110793,-3011.1210419069
"weight_good_nutrition_team_to_maintain_good_nutrition",0.209260506716386,-1085.39112584803
"chance_good_support",0.71888031874401,3728.68407304899
"weight_good_support_to_maintain_good_nutrition_inter_one",0.316803539640354,1643.19467614077
"weight_good_support_to_maintain_good_nutrition_inter_two",0.265446787091137,-1376.81778379747
"chance_good_kitchen_staff",0.362448694740968,-1879.94668951188
"chance_regular_audit",0.472818351036437,-2452.41135274791
"weight_good_kitchen_staff_to_good_food_safety",0.0757951631763085,-393.133892222037
"weight_regular_audit_to_good_food_safety",0.179344385445782,930.222369657854
